"report-file-0"
"Iteration" "drag_NACA0012_AOA-18.5_journal etc.."
("Iteration" "drag_NACA0012_AOA-18.5_journal" "lift_NACA0012_AOA-18.5_journal")
1 2.477332244391655 -3.648325784456484
2 3.241539535222932 -5.464812618769074
3 3.858322286392953 -6.951697949821921
4 4.224759389307074 -7.935863900178088
5 4.422639636976942 -8.563303429619158
6 4.505755961695188 -8.924154294742127
7 4.486748511849902 -9.044997715147225
8 4.334244365445357 -8.854858929390003
9 3.989542445980145 -8.249864828817064
10 3.763334355542841 -7.890979277138037
11 3.462225068395504 -7.391007921120769
12 3.182580474604567 -6.928132044024893
13 2.954312504306121 -6.552049200942006
14 2.779502576989124 -6.271176490940118
15 2.646653243754585 -6.063952741360029
16 2.532761030671326 -5.891474383756085
17 2.417811908857853 -5.719042204537321
18 2.298151764427442 -5.5361580325511
19 2.170524557322586 -5.332566490216559
20 2.035589658271683 -5.104703145227139
21 1.893546555368378 -4.853199571453525
22 1.747589350918982 -4.58479118469139
23 1.603037871383663 -4.312187773178814
24 1.461833320000411 -4.038415423369211
25 1.325891017238447 -3.767762864893375
26 1.195862728877315 -3.50075697444704
27 1.070691884886246 -3.235764517988862
28 0.9515884863054136 -2.976109022778874
29 0.8387778240743345 -2.722762880432644
30 0.7321282958373461 -2.476836869208154
31 0.6319349413687927 -2.23939470039381
32 0.5379246300148004 -2.010647668304107
33 0.449935719473364 -1.791003599075519
34 0.3676629224056437 -1.580688460663753
35 0.291220579252776 -1.380272204576875
36 0.2207091939604733 -1.190885175946283
37 0.1559101216604782 -1.012653841364561
38 0.09674884537231719 -0.8457418878514887
39 0.04310719359335686 -0.6902335048508679
40 -0.00540474826725594 -0.5457086203308877
41 -0.04876813365501589 -0.4123069039426525
42 -0.08741173512206513 -0.2889730034683267
43 -0.1216957755363897 -0.175398400061872
44 -0.1519747012699252 -0.07058529684699146
45 -0.1783817162770741 0.02542565492536884
46 -0.2013008801288435 0.1134110457698399
47 -0.2211329347942189 0.1942014278468654
48 -0.2381943940348685 0.2684809603283927
49 -0.2527136218009579 0.3365765399485828
50 -0.265015518308619 0.3991781781219108
51 -0.2754381978909846 0.4572977994332959
52 -0.2842227970916415 0.5113222083355231
53 -0.2915282325258448 0.5615524969279516
54 -0.2986381757256751 0.6105565178046207
55 -0.3031199352269711 0.6531440384870434
56 -0.3077218660869562 0.6952891438338422
57 -0.3111379887599409 0.7339334503743196
58 -0.3134391456604703 0.7691161438075489
59 -0.3147077291031402 0.8008986426998971
60 -0.3149605299080177 0.8292272824244311
61 -0.3142237601252712 0.8539493019658756
62 -0.3124773293893632 0.8748587614753067
63 -0.3097374649982814 0.8918843025836092
64 -0.305997669963854 0.9048805048743858
65 -0.3012481591212222 0.9137229172382483
66 -0.2954319039130124 0.9180073940452144
67 -0.2887336076807684 0.918117894002998
68 -0.2809334293788223 0.9133772300712211
69 -0.2720060642285522 0.9036813705903617
70 -0.2619529004257157 0.8888936770991314
71 -0.2507849920560532 0.8691011886915517
72 -0.2384837048152287 0.8440234521638177
73 -0.2250812514689862 0.813771767447412
74 -0.2106457780405938 0.7785459067660123
75 -0.1950934557199845 0.7380035485935946
76 -0.1785131568180154 0.6924485426983235
77 -0.1610096886704898 0.6422561117461078
78 -0.1425716135151453 0.5873364955300952
79 -0.1232590475698654 0.5277910814595125
80 -0.1032168133822413 0.4642459294541288
81 -0.0824465072639136 0.3966653136919408
82 -0.0609858814389395 0.3252908674080831
83 -0.03899096610746399 0.2504658290481384
84 -0.0165360132786345 0.1725863320051496
85 0.006212114412603674 0.09214086702710274
86 0.02917894134332917 0.00946481924957537
87 0.0524501513082321 -0.07547919788503166
88 0.07573122361756435 -0.1619211397928266
89 0.09882093527944459 -0.249228902587338
90 0.1216748005648891 -0.3370814304343207
91 0.1441688638396529 -0.4250225246555918
92 0.1661698027861567 -0.5125082412006684
93 0.1876230655811347 -0.5992328486493953
94 0.2084489147827985 -0.6847807225792565
95 0.2285669941595533 -0.7687656968396444
96 0.2479056710917439 -0.8507742343607186
97 0.2664004370299962 -0.9304596572835845
98 0.2840050623397372 -1.007496997805842
99 0.300640295530511 -1.08152726786525
100 0.3163282069334849 -1.152372495550762
101 0.3310066251680463 -1.219670206533107
102 0.3446982993048222 -1.283273818258931
103 0.3573886431292808 -1.342925471689301
104 0.3690948376849011 -1.398560595027785
105 0.3798580280674025 -1.450121011557804
106 0.3896715214754734 -1.497473278843514
107 0.398440772678956 -1.540352672613678
108 0.4062957115381345 -1.57892093038951
109 0.4132634494966765 -1.613187801778703
110 0.4193690710822431 -1.643180628084017
111 0.4246355185164378 -1.668943604906922
112 0.4290780828880032 -1.690530379624217
113 0.4327061661603833 -1.708003880566675
114 0.4355879045893349 -1.721573348658444
115 0.4377204523719941 -1.731288410167899
116 0.4391234005801503 -1.737309230577053
117 0.4398112963405854 -1.739772524646883
118 0.4398058548672537 -1.738854868295145
119 0.4391080559688853 -1.734678872700497
120 0.4377276452464072 -1.727412537571015
121 0.4356566743549951 -1.717162854686662
122 0.4328894368639046 -1.704048897329911
123 0.4294661310516447 -1.688310299142237
124 0.4253761269486568 -1.670049248005278
125 0.4206328038806884 -1.649448809272293
126 0.4152398250667381 -1.626638073003322
127 0.4092055360975737 -1.601737037093457
128 0.4025619197386916 -1.57495525346181
129 0.3953059831609905 -1.546415695869084
130 0.3874496682107017 -1.516243825967689
131 0.3789679099589269 -1.484475200137116
132 0.3699267259280188 -1.451341352518592
133 0.3603407365030552 -1.416954668271303
134 0.3502489846461273 -1.381469548575682
135 0.3396942558081806 -1.345036415459654
136 0.3287093621971559 -1.30780991363361
137 0.3173343734256187 -1.269952098190035
138 0.305600475505645 -1.231558810580437
139 0.2935341788652585 -1.192721065092957
140 0.2812693098466624 -1.153778922085298
141 0.26878132205238 -1.114721100205467
142 0.2561246169409245 -1.075705464543939
143 0.2432968899996583 -1.036758970100223
144 0.230390695029082 -0.9980942186916204
145 0.2175282858264935 -0.959987812979255
146 0.2046715493422297 -0.9223859033303355
147 0.1918699338048555 -0.8854101058429276
148 0.1791697620893756 -0.8491684695120425
149 0.1666245995406152 -0.8137934598264888
150 0.1542781729356407 -0.7793839990233358
151 0.1421122858732741 -0.7459025503586042
152 0.130238502837859 -0.7136030894750844
153 0.1186902430145286 -0.6825587360925846
154 0.1075166029058218 -0.6528770468615639
155 0.09676309219264108 -0.6246546488520396
156 0.08646214257237321 -0.5979481205179174
157 0.07664427923987234 -0.5728167926867497
158 0.06734184483959277 -0.5493183484883195
159 0.05858501073904313 -0.5275068041918085
160 0.05039240412355291 -0.5074145298587508
161 0.04279726201032901 -0.4890845902024944
162 0.03582579686116847 -0.4725524319299879
163 0.02949460901413552 -0.4578335566385623
164 0.02381714349831327 -0.4449346855356276
165 0.01881801408797709 -0.4338912212622666
166 0.01450290196559322 -0.4246953484405181
167 0.01087007020236656 -0.4173113546904624
168 0.007933332046640335 -0.4117428264285331
169 0.005691071451433508 -0.4079620247469086
170 0.004139596090194568 -0.4059369147164046
171 0.003276677565254285 -0.405640506086756
172 0.003092975213602587 -0.4070299472246361
173 0.003603402991238696 -0.4101232230169535
174 0.004769599158655512 -0.4148145747388561
175 0.00656829415220052 -0.4210392123324931
176 0.008987957944830509 -0.4287504344292417
177 0.01200845721079448 -0.4378945371183237
178 0.01560989663444574 -0.4484218754150732
179 0.01976849596404808 -0.4602760531145927
180 0.0244670487131704 -0.4734143737122934
181 0.02966102436245757 -0.4877403340193347
182 0.03533500889933269 -0.5032219086007024
183 0.04145561888137317 -0.5197975161199718
184 0.04799174677444947 -0.5374050616584283
