"report-file-0"
"Iteration" "drag_NACA0012_AOA16.5_journal etc.."
("Iteration" "drag_NACA0012_AOA16.5_journal" "lift_NACA0012_AOA16.5_journal")
1 2.234602284244437 3.301184584426605
2 2.879695124983507 4.950121790871813
3 3.393629850369221 6.288017708911221
4 3.688566159624414 7.166033823156302
5 3.837820282420042 7.716562262445152
6 3.888960697604052 8.024135492899154
7 3.849697628648715 8.105118689880934
8 3.650149587981072 7.796461006298813
9 3.43411661281792 7.446768976325843
10 3.168610549613189 6.993344177903876
11 2.952138397030333 6.651266199515405
12 2.709856098797226 6.257303676203004
13 2.503021973339999 5.922361876066638
14 2.342326714020701 5.666615608243592
15 2.219265037584333 5.474738487448675
16 2.116076672319764 5.314431675693268
17 2.014032232852859 5.150170512627058
18 1.908695360054471 4.976244693672227
19 1.798090744823806 4.784058614691895
20 1.679829634913313 4.569819051660064
21 1.556265955939804 4.337736071838627
22 1.428820237624127 4.089305052943255
23 1.302175456405951 3.835738867537619
24 1.17955228442449 3.584680001898323
25 1.061844056398158 3.337265024570055
26 0.9494782158135757 3.094001356313574
27 0.8429131751143829 2.855870832077307
28 0.7421910883643019 2.623152276658251
29 0.647374170534057 2.396690965017306
30 0.5586567703605546 2.17742386263658
31 0.4760245336914815 1.966361840236727
32 0.399055580872022 1.763009478944977
33 0.3276117652027413 1.568062463182513
34 0.261684824606534 1.382409792996476
35 0.2005872799262833 1.205083559525379
36 0.1446317472724929 1.036777022217401
37 0.09330381280419038 0.8777246895217309
38 0.0468351132644642 0.7292715753430191
39 0.005011921536346643 0.5909357055386831
40 -0.03251529004453964 0.4621117456640149
41 -0.06599492411891292 0.3424860803177553
42 -0.09553720112851828 0.2320311344242345
43 -0.121398802905561 0.1302614529666186
44 -0.1438986213614042 0.03669381911517244
45 -0.1632031533484212 -0.04920408989559726
46 -0.1796264449298335 -0.1281420600612314
47 -0.1933756023432775 -0.2004464535309596
48 -0.2048176823943786 -0.2668836505706608
49 -0.2141302868575365 -0.32780953711317
50 -0.2215697800790216 -0.3837690344546861
51 -0.2273151286402017 -0.4350901440176636
52 -0.231657512615832 -0.4824043585416651
53 -0.2348168112291336 -0.5262108367803513
54 -0.2370086299866999 -0.5669044491995847
55 -0.2382807444564233 -0.6044741170703727
56 -0.2387964612215614 -0.6392204525644697
57 -0.2390020247957238 -0.672762637593714
58 -0.2382524676153377 -0.7020060636168423
59 -0.2371351432871653 -0.7298884469712229
60 -0.2353103595028384 -0.7535400190965821
61 -0.2330004737155307 -0.7753940160075337
62 -0.2301284985159336 -0.7929439471035675
63 -0.226549259036264 -0.8079632480145643
64 -0.2223960752380135 -0.8194044241726073
65 -0.2176286312408542 -0.8270380002922068
66 -0.2122201988386064 -0.8306870146926247
67 -0.2062012179449131 -0.8303311503419109
68 -0.199495145146911 -0.8256739709173868
69 -0.1920854832604687 -0.8164990322275593
70 -0.1839453021017188 -0.8027374554473572
71 -0.175016958011449 -0.7840990829538567
72 -0.1653291380841382 -0.760695756096718
73 -0.1548522557238083 -0.7324441685464136
74 -0.143597947165346 -0.6993735487705354
75 -0.1315780044238363 -0.6615308211782937
76 -0.1188105650240804 -0.6190005975736661
77 -0.105361007839571 -0.5720947302184526
