"report-file-0"
"Iteration" "drag_NACA0012_AOA14.5_journal etc.."
("Iteration" "drag_NACA0012_AOA14.5_journal" "lift_NACA0012_AOA14.5_journal")
1 2.016634398589563 2.937819447588332
2 2.553821252038043 4.409650894227732
3 2.975649313717265 5.593348662138633
4 3.207555863828211 6.364854414028249
5 3.315063721019049 6.841192324790197
6 3.338497727655443 7.096533217526547
7 3.282568830639405 7.139780539115596
8 3.08985596617905 6.834803067108718
9 2.889449083328802 6.507957035285301
10 2.657364785211373 6.113822160765074
11 2.472539872549844 5.829586032408148
12 2.270066548716877 5.508838603049217
13 2.097910277909699 5.237130744381688
14 1.963244641657822 5.02788398365642
15 1.855314919276818 4.863289284725403
16 1.761737116144799 4.719218917376242
17 1.669048626809091 4.57357222098721
18 1.573247361566423 4.415565388847503
19 1.474424081615867 4.24192288995438
20 1.371619120216252 4.051244999933715
21 1.265097410925586 3.844475465436496
22 1.157189535291427 3.626730304175106
23 1.050396812636557 3.404078376448135
24 0.9473761890043624 3.183590832136632
25 0.8485301771020398 2.96491878597546
26 0.7545585549254654 2.748908237418372
27 0.665855452258595 2.537713463422511
28 0.582580666901234 2.331982944365082
29 0.5047566347459109 2.132680784863656
30 0.4320138701630655 1.939061844777046
31 0.3643097196213273 1.751753262150684
32 0.3014960890518066 1.571204232290207
33 0.2433642019714507 1.397645723215842
34 0.1896395595912781 1.231360372417239
35 0.1404528394746642 1.073342218066783
36 0.09540198886716536 0.9233035051706705
37 0.05464890975140914 0.7823322799130259
38 0.01786241817962869 0.6499615230941545
39 -0.01507361902330293 0.5261845521549695
40 -0.04429015874711671 0.410736380594302
41 -0.07006315910672605 0.3034878822970285
42 -0.09250589749897159 0.2042653961880142
43 -0.1118216364267277 0.1127464178510678
44 -0.1281625621846167 0.02865054774290838
45 -0.1417178649621741 -0.04829767434674519
46 -0.1527763772328565 -0.1188525569933101
47 -0.1614850280947449 -0.1832503614865311
48 -0.1681853395828408 -0.2423194117177373
49 -0.173105162705684 -0.2963502609702158
50 -0.1765893958216617 -0.346397145050476
51 -0.1788167843260475 -0.3926918873316442
52 -0.1799529296158677 -0.4354783244350466
53 -0.1802467522167613 -0.4753266254922216
54 -0.1798426770010876 -0.5124121256268481
55 -0.1789305464503987 -0.5470914333950903
56 -0.1776183264511761 -0.5795803612434135
57 -0.1759444230148174 -0.6097115950480874
58 -0.1740037555943747 -0.6376708556675785
