"report-file-0"
"Iteration" "drag_NACA0012_AOA2_journal etc.."
("Iteration" "drag_NACA0012_AOA2_journal" "lift_NACA0012_AOA2_journal")
1 1.271615743556803 0.4222476433208965
2 1.434228986280233 0.640949450728192
3 1.54816927509499 0.8178720816960484
4 1.572542239712042 0.9298213097586057
5 1.544443196517825 0.9871890635959472
6 1.479012009710335 1.000043817815437
7 1.387557033445596 0.9792590004124848
8 1.274198524665009 0.9328630074454248
9 1.14458908139996 0.8768693990357027
10 1.013513366515028 0.8226820716352704
11 0.8940089692441646 0.7759996984390398
12 0.7898476563442578 0.7361469302641283
13 0.6991893903318853 0.7008676244723719
14 0.6215430777745001 0.6706663643097909
15 0.55998275393966 0.6490582123837415
16 0.503964714035451 0.6271888626743611
17 0.4525731233474642 0.6063811856098017
18 0.4051653463221013 0.584159482114718
19 0.3618504816146726 0.5614363899103502
20 0.3212061869701737 0.5384373028659713
21 0.2829593020789312 0.5142114665374948
22 0.2465627382317987 0.489625838397569
23 0.2119671402960496 0.4647115635950944
24 0.1790757694516443 0.4394938140062398
25 0.1478587234121224 0.4140712993300405
26 0.1183215322436765 0.3884799777018843
27 0.09061874212105985 0.3628761531669935
28 0.06488379073141738 0.3375228040480925
29 0.04108624339759447 0.3118994247686324
30 0.0186930297091126 0.2852556728865933
31 -0.0009262673588606648 0.2602002261028851
32 -0.0187779115041287 0.234722805326258
33 -0.03440202120501808 0.2099861891207031
34 -0.04743635764987452 0.1860054894888573
35 -0.05866596297816572 0.1625856852335327
36 -0.06779328445527931 0.1395129096696966
37 -0.07490678430388163 0.1176757136411227
38 -0.07946562699512015 0.09664889033047924
39 -0.08285338963319271 0.07699259424977406
40 -0.08444374917964749 0.05842513679340106
41 -0.08443973661179458 0.04081599104201776
42 -0.08296989035882427 0.02429793352858147
43 -0.08014730255599462 0.008996175993344792
44 -0.07611381530451171 -0.005131805438756956
45 -0.07101837278149747 -0.01818037973743163
46 -0.06494925038484722 -0.02986270952805453
47 -0.05809329299581034 -0.04054048737802646
48 -0.05057332658853742 -0.05007139835858502
49 -0.04253940009079481 -0.05876240558562397
50 -0.03412605563910878 -0.06668494412471715
51 -0.02546762023480645 -0.07388774715664795
52 -0.0166558324849351 -0.08041137411293389
53 -0.007864175703183611 -0.08661164387037279
54 0.0008548830140845228 -0.0922331208516228
55 0.00942441661845911 -0.09723124331423291
56 0.01768854004590924 -0.1019262149496593
57 0.02561189652927727 -0.1061309070608444
58 0.03312535898150101 -0.1098669223916634
59 0.04017856170632742 -0.1132079281996819
60 0.04668277232727024 -0.116256364494193
61 0.05261909499577996 -0.1188776893215472
62 0.0579400492819151 -0.1208821409171496
63 0.06263629546484473 -0.1224174002660632
64 0.06676182011567913 -0.1231678981021057
65 0.07024799326060063 -0.1233891846645413
66 0.07310756959031912 -0.1229914181673297
67 0.07532999919308467 -0.1221287551536767
68 0.07695207956192542 -0.1206702629179388
69 0.07801579278730036 -0.1187919714640267
