"report-file-0"
"Iteration" "drag_NACA0012_AOA14_journal etc.."
("Iteration" "drag_NACA0012_AOA14_journal" "lift_NACA0012_AOA14_journal")
1 1.966140553555278 2.844761987022364
2 2.478216590022079 4.270966028404632
3 2.878710790657967 5.415644941615094
4 3.09574861798733 6.159143635858864
5 3.193421028479931 6.615836190266212
6 3.210675966450677 6.858601190685914
7 3.151144995099269 6.89300441441753
8 2.960390113507765 6.590357898624903
9 2.763631451572936 6.269747327209104
10 2.53974597268482 5.892149504546586
11 2.362608005415912 5.623183676895772
12 2.169928672828596 5.321595131598349
13 2.004728469297945 5.064609748365151
14 1.875108811135871 4.865005898392644
15 1.773659485427238 4.712826752684011
16 1.686684441124794 4.581085368669572
17 1.597983493051352 4.43976039107583
18 1.505184670007476 4.285268877653424
19 1.409198301351877 4.115869237973103
20 1.30849225431242 3.928236147713748
21 1.204338231039229 3.725991894756412
22 1.098954540174908 3.513978959715881
23 0.9947223536337516 3.296927360413883
24 0.8940005313669299 3.080942437640038
25 0.7978216896907814 2.867346879323422
26 0.706684412441379 2.657796934848718
27 0.6207959614162867 2.452387322703057
28 0.5402419026771189 2.251580886298497
29 0.4652839871114241 2.056863960818714
30 0.3954651781968612 1.867946729869132
31 0.3307182101862742 1.685324936547044
32 0.2709620226785564 1.509696547805049
33 0.2157484248859194 1.340788028273705
34 0.1648524754564136 1.178830845937473
35 0.1184546600185047 1.025093398175458
36 0.07627673265671374 0.8799624812533301
37 0.03796565369037774 0.7428888821185539
38 0.003623393902092303 0.6143878466448328
39 -0.02705557358194967 0.4938635062930616
40 -0.05418562720935574 0.3815836189747152
41 -0.07789645248239739 0.2775872527557384
42 -0.0983705659279624 0.1815266284561784
43 -0.1158540194689935 0.09292713567892612
44 -0.1304583434736779 0.01165363410006472
45 -0.142414103730847 -0.06282695172677623
46 -0.1518511459368386 -0.1305866194053015
47 -0.1589835840778558 -0.1920713933520612
48 -0.1641982462024645 -0.2483713517950658
49 -0.1677787320342409 -0.3000684169728538
50 -0.1699568330389067 -0.3477504460249267
51 -0.1710118735326157 -0.3920870910119082
52 -0.1710613897796211 -0.4330206935722503
53 -0.1703638643451398 -0.4711518725353097
54 -0.1689411889913774 -0.5063413653775201
55 -0.1670643964136525 -0.5391759145275882
56 -0.1648186880255184 -0.5697309130245339
57 -0.1622595832531578 -0.5979429499547238
58 -0.1595621579099726 -0.6242205157194403
59 -0.1567350415796136 -0.6484265148061479
60 -0.153807948793838 -0.6705054347535973
61 -0.1507842563516771 -0.6903120859412286
62 -0.1476838526783843 -0.7077541225159936
63 -0.1442192353222294 -0.7228389630111677
64 -0.1405359688756287 -0.734719065501503
65 -0.1366796079051495 -0.7434793553222396
66 -0.1326217789856412 -0.7488460390541041
67 -0.1283374841477404 -0.7506378428897477
68 -0.1237956702503765 -0.7486063110435578
69 -0.1189812832996925 -0.742698279254863
70 -0.1138269662986239 -0.7326287402604559
71 -0.1083009712816193 -0.7182675853503951
72 -0.1023595900055235 -0.6995130362336359
73 -0.09599230704077612 -0.6763589654483337
74 -0.08919399761038174 -0.6487885927830065
75 -0.08190472871127365 -0.6167271506253471
76 -0.07412650054305321 -0.5802514665529994
77 -0.06584271820274738 -0.539400165708658
78 -0.05710357037841031 -0.4944298726885211
79 -0.04787244229030017 -0.4453075858904699
