"report-file-0"
"Iteration" "drag_NACA0012_AOA-17_journal etc.."
("Iteration" "drag_NACA0012_AOA-17_journal" "lift_NACA0012_AOA-17_journal")
1 2.293112697829943 -3.389545042509271
2 2.966951014713145 -5.081442492761727
3 3.505440086158424 -6.457151793928369
4 3.817975027056843 -7.363554509286825
5 3.97987645329606 -7.936614256333271
6 4.039122203873788 -8.259353469830398
7 4.004733044992452 -8.349549787910917
8 3.85102097775423 -8.149603960554668
9 3.530314787618737 -7.577079169125211
10 3.319738877779559 -7.240585457291098
11 3.053144674976299 -6.796207784595056
12 2.808845584401484 -6.389884609580827
13 2.609804198515019 -6.062143537138036
14 2.455785421163813 -5.81492463668139
15 2.336131371695507 -5.629584110635666
16 2.231900500388859 -5.471750663696323
17 2.125984928967872 -5.311494363981495
18 2.017231718403807 -5.141215402525521
19 1.902076497070222 -4.951564401891734
20 1.779199366957763 -4.739191222030374
21 1.651185671552833 -4.50547154330728
22 1.520711529623741 -4.257346549924794
23 1.3918089463675 -4.00336069513964
24 1.264945273278972 -3.74623794705922
25 1.143303220228848 -3.492891819221399
26 1.026995750857844 -3.242447652301731
27 0.9154307371325686 -2.994358401206571
28 0.8097760715957503 -2.752154385449468
29 0.7100997219616493 -2.516254034964187
30 0.6164922616310556 -2.28780584061102
31 0.5287840678030485 -2.067321353734331
32 0.4465709483974335 -1.854443959902233
33 0.3698051647620833 -1.649975238571833
34 0.2985522853265967 -1.455056843191495
35 0.2326132752907765 -1.269668587172469
36 0.171998231484786 -1.094433323246438
37 0.1164777833474676 -0.9294445799892906
38 0.06614954906669754 -0.7752538321657885
39 0.02079736781317741 -0.6320508960171334
40 -0.02009988283763049 -0.4984810818141255
41 -0.05664711304924889 -0.3743604909584039
42 -0.08895964113706949 -0.259954986746298
43 -0.1173248105008606 -0.1544502143247337
44 -0.1418496353172185 -0.05792337544225334
45 -0.1630179788211245 0.03068521466370378
46 -0.1811974496427193 0.1121749048616484
47 -0.1967089687881019 0.1871623263880096
48 -0.2097721730126883 0.2562656135122133
49 -0.2205088983659853 0.3192734759117961
50 -0.2293315912619164 0.3774269035291907
51 -0.2367287126021306 0.431837045893076
52 -0.242732334422267 0.4824299912434891
53 -0.2475532459385092 0.5295344735834148
54 -0.2523776655292894 0.575745632164305
55 -0.2551318694962717 0.6166299262741899
56 -0.2580880375708907 0.6568376947124612
57 -0.2601776525998245 0.6940973557169921
58 -0.2614698522320614 0.7283589874306931
59 -0.2620126100155248 0.7595825460718908
60 -0.2618552338587075 0.7877475239071798
