"report-file-0"
"Iteration" "drag_NACA0012_AOA15_journal etc.."
("Iteration" "drag_NACA0012_AOA15_journal" "lift_NACA0012_AOA15_journal")
1 2.068739108264674 3.030136983650637
2 2.631795865518007 4.547135440191094
3 3.07551260885183 5.769863519172974
4 3.321857021646294 6.566978851606517
5 3.438840618082554 7.060508742805959
6 3.468487040195606 7.327860932917328
7 3.416057467564118 7.379220969824889
8 3.221300591794922 7.072077070873452
9 3.017336772762704 6.739713139426372
10 2.777950414850996 6.331783780357381
11 2.586061863007601 6.034026828961583
12 2.374180827164851 5.694905397642245
13 2.193210372151818 5.407717068466699
14 2.051493159652045 5.188176006125541
15 1.940071183133642 5.016916587284923
16 1.846833073236133 4.874141458066222
17 1.754898420811915 4.729041246746636
18 1.658859528311659 4.569386565427418
19 1.558245562009044 4.393082054908178
20 1.452031825435549 4.197613272218272
21 1.342032707962811 3.985728825718663
22 1.229767677802037 3.762090583981994
23 1.116960087577783 3.529001036466191
24 1.007424057342945 3.297133846876919
25 0.9032301751258158 3.070241915973513
26 0.8039442012565762 2.845820027729444
27 0.7100140039346765 2.625832367043183
28 0.621846689025136 2.411768968309878
29 0.53934974581448 2.2039294701747
30 0.4623587400724874 2.002458721651701
31 0.3908317699322029 1.808354651492985
32 0.3244889409525721 1.621195024120929
33 0.2633211612020855 1.442246990057356
34 0.2066066166263663 1.270535733955472
35 0.1546908998854882 1.107552921735173
36 0.1070385851325601 0.952840617182938
37 0.06375815832021683 0.8067199943532731
38 0.02470419577432099 0.6697057594015866
39 -0.009913817215846509 0.5428043980454882
40 -0.04091621044516033 0.4242603389816015
41 -0.06836575162481182 0.3141568766773532
42 -0.09248246719495439 0.2121072061359141
43 -0.1133044269163561 0.1183379952369128
44 -0.1309682583215349 0.03241780729018087
45 -0.1458357627197459 -0.04645968788155627
46 -0.1582337269621294 -0.1191354171891188
47 -0.1681921746876182 -0.1853983640228162
48 -0.1760742476251336 -0.2462102930052224
49 -0.1821853231243341 -0.3022672257052088
50 -0.1867724290120884 -0.3540953616984172
51 -0.1899971093692777 -0.4019200477753376
52 -0.1921073958416827 -0.4462888863990293
53 -0.1932747336945503 -0.4874192680493054
54 -0.1937056180214383 -0.5257843557662063
55 -0.1935153714474016 -0.5616049803603216
56 -0.1928179841092857 -0.5949826474564212
57 -0.1919453590642126 -0.6270994297907542
58 -0.190503612219929 -0.6558312733886614
59 -0.1887423604422583 -0.6823203877833096
60 -0.1866930560786219 -0.707192890242801
61 -0.1844380727555937 -0.728735388227473
62 -0.1817350810636591 -0.7480899313872017
63 -0.1789296073390914 -0.7639068281463
64 -0.1754522116359085 -0.7766970727038252
65 -0.1716150911760287 -0.7860527103359927
66 -0.167426602232126 -0.7918668233477411
67 -0.1628257444318239 -0.7938360098404627
68 -0.1577673321109462 -0.7916833361379418
