"report-file-0"
"Iteration" "drag_NACA0012_AOA-4_journal etc.."
("Iteration" "drag_NACA0012_AOA-4_journal" "lift_NACA0012_AOA-4_journal")
1 1.31585690637489 -0.8424680845663235
2 1.501345143688448 -1.278384615075821
3 1.63454187870099 -1.627504097819325
4 1.671870852652269 -1.846371266516163
5 1.651320619871404 -1.96009148202711
6 1.589291506875461 -1.990145659754935
7 1.497749536417237 -1.955016748052934
8 1.380561876341511 -1.865031458979225
9 1.244331225963142 -1.752702855888009
10 1.10651069884529 -1.64361091003201
11 0.9816454145212933 -1.549667806141799
12 0.8729529665083265 -1.471043766335365
13 0.7804133966295159 -1.406054647350383
14 0.7094150145779119 -1.361744932415309
15 0.6461230594141735 -1.320004442263982
16 0.5870727459856342 -1.279245964095189
17 0.5310415821770879 -1.236113571191697
18 0.4772686942584493 -1.190214267189545
19 0.4268508545461808 -1.14329953563338
20 0.3799557828826101 -1.096000396048821
21 0.3364373153939358 -1.04809751435286
22 0.2954730105504244 -0.9991496676850494
23 0.2568650363830279 -0.94897394787089
24 0.2203174014331597 -0.8974026333876338
25 0.1859974879885535 -0.8451375432697168
26 0.1535866652383377 -0.7917022187306616
27 0.1232630733858736 -0.7380013009734655
28 0.09496145488951374 -0.68404011058661
29 0.0687226129028205 -0.6301622657657163
30 0.04458636830017549 -0.5765676349354348
31 0.02255727202002798 -0.5235470717113558
32 0.002674473553555718 -0.4710623509212332
33 -0.01538358332471197 -0.4231272802890314
34 -0.03104297773794284 -0.3729016200577884
35 -0.04471162475105646 -0.3273473115576548
36 -0.05600962466845035 -0.2800993064832952
37 -0.06550932297517927 -0.2372635402916926
38 -0.07296636595167595 -0.1962101038932945
39 -0.07802829579862169 -0.154508832192919
40 -0.08169717201622223 -0.1175012852773196
41 -0.08361661370273095 -0.0826155337422053
42 -0.08389965409172792 -0.04980589240660781
43 -0.0826496528863503 -0.01907768970888235
44 -0.08007933973224861 0.009676430662198421
45 -0.07630549428818098 0.0365523423163958
46 -0.07140277175078555 0.06151182428370058
47 -0.0655791797795979 0.0847151855539784
48 -0.05898710012232779 0.106074458159973
49 -0.05180429493169422 0.1259055473086114
50 -0.04416913593736454 0.1440231336942115
51 -0.03619844551676766 0.1605601157988346
52 -0.02802562470577806 0.1756411404833803
53 -0.01979036323493563 0.189119315397194
54 -0.01160021061267255 0.2012471663835392
55 -0.003535532748585107 0.2121048581392901
56 0.004288462774478769 0.221604560153421
57 0.01175979376407697 0.2299159773116867
