"report-file-0"
"Iteration" "drag_NACA0012_AOA-8_journal etc.."
("Iteration" "drag_NACA0012_AOA-8_journal" "lift_NACA0012_AOA-8_journal")
1 1.491591568141541 -1.668739529299782
2 1.768734221575228 -2.527785350106463
3 1.968213774705478 -3.182632558250407
4 2.050660135449653 -3.601009667428992
5 2.062080729883583 -3.844356478363776
6 2.021630024209401 -3.943061907652878
7 1.935292778126317 -3.914131317665271
8 1.808622925989109 -3.766479717709537
9 1.650389685285559 -3.548001657255475
10 1.485145726191127 -3.321299642127767
11 1.333191934899806 -3.118096296041647
12 1.203626182891639 -2.950307026162334
13 1.108136053350419 -2.841416646822158
14 1.018925795735282 -2.738733145860839
15 0.9377097751127423 -2.642230187885657
16 0.8618807287078247 -2.549191436738969
17 0.7910308696119035 -2.456801244952887
18 0.724549790411401 -2.36526658667097
19 0.6627924214744271 -2.273626433191685
20 0.6050771618417982 -2.181473882102888
21 0.5513566843243192 -2.087255755053686
22 0.5006134379121144 -1.991128495062146
23 0.452174421689953 -1.89371000828432
24 0.4056655070169355 -1.793914175635224
25 0.3609768530918225 -1.692770179498147
26 0.3180079631828873 -1.59031534374325
27 0.2771020849108242 -1.487580038907784
28 0.2379262702948428 -1.384161893087853
29 0.2004978530885199 -1.279429134964924
30 0.165173442388012 -1.176153266341683
31 0.1319554809505584 -1.073485155260462
32 0.1009001489822067 -0.9720169570804137
33 0.07231962557071774 -0.8772623939273365
34 0.04578613490632975 -0.779784691132201
35 0.02209807445787163 -0.6902721333258919
36 0.0007256107694250594 -0.6032242759700824
37 -0.01822456147119166 -0.5192410821019123
38 -0.03474655217020522 -0.4382291205081255
39 -0.04896177027445831 -0.3606316551623603
40 -0.06084138868610987 -0.286969989001156
41 -0.07051724107810108 -0.2173500183871575
42 -0.07811617455455872 -0.1520921587754129
43 -0.0837774356989341 -0.09050436802562512
44 -0.08753341432207443 -0.03318080952595631
45 -0.08959598059095823 0.02016753423604265
46 -0.09015909723747741 0.06974758364363609
47 -0.08938996764045383 0.1157087938578509
48 -0.08753131000746935 0.1583562999210064
49 -0.08463399838175599 0.1981546676562704
50 -0.0809567813023465 0.2350708689926684
51 -0.07659325100277191 0.2689602211136815
52 -0.07172481142505832 0.30008239478479
53 -0.0664533164739006 0.3284909063235502
54 -0.06094118089233726 0.3542695319026475
55 -0.05524977869347689 0.3773785056390012
56 -0.0495149334792843 0.3982214382175066
57 -0.04383319815892834 0.416910645173817
58 -0.03828928122707738 0.4334306661839357
59 -0.03295361685568807 0.4479208391742035
60 -0.02785675841878289 0.4602413675643726
61 -0.02308217543506057 0.4704822756245233
62 -0.01864150228118098 0.4785989215487159
63 -0.01455926952091539 0.484584719036244
64 -0.01081905157816209 0.488395022106776
65 -0.007435665342453576 0.4899873584866659
66 -0.004393011763801943 0.4892115378436494
67 -0.001696238399715467 0.4862142709357945
68 0.0007087562943786049 0.4807280268038129
69 0.002825034882160743 0.4729456944783865
70 0.004716861801506116 0.4625412429350997
71 0.006465790551950814 0.4494300769354679
72 0.008039229103721511 0.4339996798379722
73 0.009488297833791348 0.4160709958457264
74 0.0108297747301254 0.3957753073045329
75 0.01212428076641253 0.3730718214566622
76 0.01341086944148921 0.3479785258500797
77 0.01473728465338844 0.320403267880712
78 0.016077744118329 0.2907950756945434
79 0.01751210890534948 0.2591794785247591
80 0.01907308617000381 0.2255330918004278
81 0.0207860599981202 0.1899850244693294
82 0.02265860719913727 0.15264875128809
83 0.02471014987137051 0.1137056741167473
84 0.02695722251583663 0.07333333293099791
85 0.02940483664479592 0.03171584712558263
86 0.03206848035993282 -0.01098293121436334
87 0.03492789732361983 -0.0545367988396388
88 0.03798076374019423 -0.09872332049110931
89 0.04121249338421578 -0.1433670786444256
90 0.04461322124793016 -0.1882689494634696
91 0.04816740188545106 -0.2332437684286366
92 0.05185818736819476 -0.2780669179491247
93 0.05566392967007773 -0.3225325812495185
94 0.05956651407506877 -0.3664423334798059
95 0.06354601469376259 -0.4096040843940984
96 0.06756877304860436 -0.4518395363300072
97 0.07160852312298324 -0.4929674159195684
98 0.07564028759670453 -0.5328163620798191
99 0.0796436366814056 -0.5712713268166958
100 0.08358627322167783 -0.6081334406667237
101 0.08743497391351077 -0.6432446877233993
102 0.09117479751082307 -0.6765142713454535
103 0.09478152900253922 -0.7078078446818605
104 0.09823715429695776 -0.7370552021116787
105 0.101520949759019 -0.7642311985621965
106 0.1046098562062672 -0.7892226116045782
107 0.1074878956241359 -0.8119653662106288
108 0.1101327483809052 -0.8324037424825632
109 0.1125383087058479 -0.8505638642564054
110 0.1146891603956076 -0.8664348082331311
111 0.1165782115107254 -0.8800028204292436
112 0.1181931436354655 -0.8913016947886757
113 0.1195268933536226 -0.900354469806075
114 0.1205728815588458 -0.9071971144847295
115 0.1213288734824631 -0.9118587890343435
116 0.1217880696790034 -0.9144080300148302
117 0.1219467907725491 -0.9148875384555579
118 0.1218086511704795 -0.913387201695178
119 0.1213723401879221 -0.9099949580101701
120 0.1206444422973586 -0.9047736965648853
121 0.1196269458613669 -0.8977944718384497
122 0.1183273165672763 -0.889150287065912
123 0.1167538550772485 -0.8789020815741385
124 0.1149152794241506 -0.867187615242098
125 0.1128199243634679 -0.854086387822193
126 0.1104785283494851 -0.8396882646351811
127 0.1079035356177366 -0.824105557111128
128 0.1051114035592184 -0.8074270962719148
129 0.1021159505978568 -0.7897336176640671
130 0.09893507436148039 -0.7711605475265946
131 0.09558306611031593 -0.7517690337174784
132 0.09208064588523542 -0.731683694105268
133 0.08844505226231997 -0.7109836307251004
134 0.08472182207337262 -0.6898623856678772
135 0.08090223074154251 -0.6682940913288501
136 0.07700735568355142 -0.6463760139671899
137 0.07305532181057615 -0.624178433337923
138 0.06907160848021975 -0.6018105535387476
139 0.06506796104638105 -0.5793118956742357
140 0.06106930789934209 -0.556795213810758
141 0.05709441902872886 -0.5343326493039322
142 0.05316291051652322 -0.5119999669988056
143 0.04929244240707299 -0.4898699998683505
144 0.04550229635448313 -0.4680201844007557
145 0.04181093679722691 -0.4465240499102743
146 0.03823318583139457 -0.4254169135807539
147 0.03478478372583125 -0.4047613415754081
148 0.03147809401869326 -0.3846108891147524
149 0.02832460356907701 -0.3650214559700433
150 0.02533559443839589 -0.3460385196604029
151 0.02252138589116913 -0.3277137611343992
152 0.01988995254584682 -0.3100898307423183
153 0.01744781766548943 -0.2931965095723436
154 0.01520090434285835 -0.2770897577268039
155 0.0131546786121502 -0.2618100672978023
156 0.01131123670327166 -0.2473895787982432
157 0.009672860968684614 -0.2338606314039185
158 0.008238812739377439 -0.2212465248516555
159 0.007010679876623287 -0.2095861871913451
160 0.005984619730119353 -0.1988954607377149
161 0.005160678792426749 -0.1892121325601694
162 0.004533249481765012 -0.1805403608345284
163 0.004097855680058358 -0.1729059017117683
164 0.003848353417297613 -0.166324917532118
165 0.003779273918913954 -0.1608017640880456
166 0.003879781840974545 -0.1563457558720496
167 0.004144462030820953 -0.1529756505371194
168 0.004565709326580725 -0.1506974830053755
169 0.005134982181614587 -0.149510456863649
170 0.005843402198695004 -0.1494176705793065
171 0.006682059737925348 -0.1504160813033518
172 0.00764284359579996 -0.1525032928226766
173 0.008716567147396263 -0.1556697203416077
174 0.009896191502011946 -0.1599078969145669
175 0.01117031362230587 -0.1651967459133213
176 0.01253040414610033 -0.1715185024444451
177 0.01396768285839668 -0.1788528067220473
178 0.01547364445446903 -0.187172225545834
179 0.01703972932506885 -0.1964505204182649
180 0.01865791845227842 -0.2066561780308791
181 0.02032079848772384 -0.2177534769837046
182 0.02202102276218291 -0.2297036263741104
183 0.02375286074843933 -0.2424561870539908
184 0.02550968609015559 -0.2559826865248551
185 0.02728552414745778 -0.2702361164797503
186 0.02907393232176456 -0.2851637363736166
187 0.03087100880159629 -0.3007171695252807
188 0.03267156720923031 -0.316840917170942
189 0.03447095979559928 -0.3334793762375967
190 0.03626484535940153 -0.3505705154310442
191 0.03804941308045352 -0.3680568922856498
192 0.0398222656771723 -0.3858674540713499
193 0.04157814143444993 -0.4039421873817314
194 0.04331398278778613 -0.4222154355704271
195 0.04502841655240818 -0.4406248153727198
196 0.04671625781025748 -0.4590954742579851
197 0.04837719117028915 -0.4775697242656259
198 0.05000931147084862 -0.4959782843869974
199 0.05161088797214861 -0.5142578757685752
200 0.05317934069481764 -0.5323375097767048
201 0.05471268726403344 -0.550153310599384
202 0.05620874783609967 -0.5676472485582734
203 0.05766789212845278 -0.5847589637723665
204 0.05908476886895276 -0.6014192126705775
205 0.06045621956904972 -0.6175644810763785
206 0.06177958722949795 -0.6331407473197361
207 0.06305689248236195 -0.6481063891077973
208 0.06428070543587366 -0.662395656900827
209 0.06545087331913202 -0.6759706151081232
210 0.06656208806297283 -0.6887734544606043
211 0.0676109217417057 -0.7007646884875809
212 0.0685944644949766 -0.7119070065128732
213 0.06950883717197369 -0.7221666165314916
214 0.07035110407845062 -0.731516457513639
215 0.07111676993039606 -0.7399260891132156
216 0.07180253551446807 -0.7473727459943664
217 0.07240485658226849 -0.7538387742741436
218 0.07292102182703063 -0.7593086590236355
219 0.07334283562432026 -0.7637601067022238
220 0.07367432923082849 -0.7672090726150922
221 0.07391248211814036 -0.7696515194063983
222 0.07405426983773347 -0.7710917816354908
223 0.07409873025687772 -0.7715363297039832
224 0.07404322199760188 -0.7710018288999654
225 0.07388566928996702 -0.7695008395246952
226 0.07362505928947481 -0.7670540623253198
227 0.07326040830731861 -0.763683604759724
228 0.07279175011046485 -0.7594158862775928
229 0.07221871570302332 -0.7542826449960797
230 0.07154195969857347 -0.7483168998264635
231 0.07076338797911666 -0.7415611580513707
232 0.06988352572986636 -0.7340494987457965
233 0.06890547774187845 -0.7258378242488078
234 0.06783115373244503 -0.7169588943542061
235 0.06666525060047714 -0.70745793365078
236 0.06541215778368499 -0.6973889123935319
237 0.06407703134344034 -0.6868024060389926
238 0.0626672420761151 -0.6757567973101557
239 0.06118550750394232 -0.6643024362593607
240 0.05964094792712463 -0.6524947036028864
241 0.0580378832770946 -0.6403895264734526
242 0.0563831945483277 -0.6280457906194426
243 0.05468416822541537 -0.6155323543526196
244 0.05294772143072789 -0.6028923592992931
245 0.05118222641118327 -0.5901866321681433
246 0.04939537282462953 -0.5774704965273834
247 0.04759298327978215 -0.5647885197787542
248 0.04578635407906678 -0.5522050033876719
249 0.04398378110839542 -0.53977220190497
250 0.04219318579424721 -0.5275427981718625
251 0.04042166614564946 -0.5155626394896437
252 0.03867897661930352 -0.503880804521278
253 0.03697014635960026 -0.4925374061611884
254 0.03530302282607927 -0.4815770828078699
255 0.03368481150196619 -0.4710380074132873
256 0.03212153110438252 -0.4609571439728882
257 0.03062020600182511 -0.4513694397348125
258 0.02918558207035507 -0.4422975162544113
259 0.02782495340737367 -0.4337820594670704
260 0.02654356134835248 -0.4258470987200235
261 0.02534590378191601 -0.4185153592871116
262 0.02423563478604906 -0.4118038581799074
263 0.02321607840593883 -0.4057286436408416
264 0.02229042322066056 -0.4003013036663417
265 0.02146138494940345 -0.3955352287158142
266 0.02073041051271796 -0.3914382842538025
267 0.02009917209941625 -0.3880121721200009
268 0.01956863952201992 -0.3852606937257284
269 0.01913935254533669 -0.383179783750104
270 0.01881176784729251 -0.3817692076579432
271 0.01858434300074859 -0.3810198364576742
272 0.01845555956064411 -0.3809246617002234
273 0.01842427922743108 -0.3814732783996843
274 0.0184890197061187 -0.3826548802772166
275 0.01864763705690901 -0.3844528318432606
276 0.01889766709352045 -0.3868514810367201
277 0.01923620413527506 -0.38983405674767
278 0.01966097777556185 -0.393384031136772
279 0.02016684253572393 -0.3974772663454538
280 0.02075064463677705 -0.4020933511234681
281 0.02140859284859297 -0.4072091923034033
282 0.02213708142870784 -0.4128019334329579
283 0.02293191988063514 -0.4188478381875107
284 0.02378800995222915 -0.4253140035987593
285 0.02470105528532998 -0.4321759081115738
286 0.02566635923409709 -0.43940880208912
287 0.02667888705916301 -0.44698195319868
288 0.02773439453466024 -0.4548701555925709
289 0.0288278206622121 -0.4630521620866572
290 0.02995397006865842 -0.4714888060960457
291 0.03110831046029102 -0.4801525595546222
292 0.03228632740474512 -0.489010272835383
293 0.03348374215353404 -0.4980363549846585
294 0.03469403653917853 -0.5071971669160519
295 0.03591372800183094 -0.5164678617135521
296 0.03713829452314756 -0.525820752203893
297 0.0383632747516993 -0.5352232219133064
298 0.0395843916542492 -0.5446466849215559
299 0.04079617733833318 -0.5540615527850391
300 0.04199532832503172 -0.5634447559950706
301 0.04317826447138033 -0.5727674005004554
302 0.0443403638954501 -0.5820009782445564
303 0.04547763111385555 -0.5911178192641038
