"report-file-0"
"Iteration" "drag_NACA0012_AOA19.5_journal etc.."
("Iteration" "drag_NACA0012_AOA19.5_journal" "lift_NACA0012_AOA19.5_journal")
1 2.607613380684821 3.815298032625801
2 3.435468282631241 5.71148533714099
3 4.108077084237679 7.271307170990882
4 4.511720691009276 8.303673999286705
5 4.73494786157802 8.964727256502988
6 4.835765742576466 9.353086914987635
7 4.830360931052255 9.500099474297391
8 4.680007833537641 9.320335651468941
9 4.391556401885689 8.851898059284531
10 4.041622177957041 8.26324870423089
11 3.700234592070425 7.685677305177215
12 3.409897719407995 7.202916465977239
13 3.18256472270873 6.834950219091649
14 3.009622644691898 6.568751459740491
15 2.874426964553634 6.370975020053018
16 2.805407602804655 6.301978895627453
17 2.711950734541899 6.180479374077095
18 2.583924812837254 5.98347529996855
19 2.434624427397434 5.741544521201713
20 2.27591979338251 5.473008894251019
21 2.108993260707258 5.17924924943576
22 1.938911542058727 4.868860245620187
23 1.770127120698062 4.555436872071048
24 1.604365281705122 4.239449289671278
25 1.442677013899474 3.921643315760124
26 1.289127449902471 3.613467554434476
27 1.143885430624868 3.314781112957081
28 1.007754663942903 3.028162179059904
29 0.879990246906456 2.750854488169973
30 0.7609210822427579 2.484964811049068
31 0.6506757600883169 2.231581756167166
32 0.5485724193278976 1.990348192465602
33 0.4543334909339923 1.761470799067063
34 0.3676323217765799 1.545286670403733
35 0.2877553616486537 1.341264015151938
36 0.2146874952533345 1.150111628931301
37 0.1483533200701739 0.9721901549497938
38 0.08778310564439605 0.805748042263749
39 0.03279015953311362 0.6509976841792927
40 -0.01694956840543084 0.5075082869965466
41 -0.06163099083431663 0.3750147162431302
42 -0.1018679267993092 0.2523551743883213
43 -0.1376682162910688 0.1395825043340165
44 -0.1694154671346491 0.03592792031133131
45 -0.1971544995172324 -0.0585870591977326
46 -0.2214436023941772 -0.1451700220163283
47 -0.2426530098117417 -0.22474176657882
48 -0.261235948634107 -0.2985926492716222
49 -0.2774258268273701 -0.3669116380178877
50 -0.2913368542972334 -0.4299366168189338
51 -0.3032752319842834 -0.4882716835022151
52 -0.3134904853590557 -0.5423797089910719
53 -0.3220883416261047 -0.5925339043102095
54 -0.329742932836716 -0.6406736796004183
55 -0.3355426908844621 -0.683545594360639
56 -0.3406447555822467 -0.7251121076421114
57 -0.3445309003576917 -0.7633190910338756
58 -0.3472927924468943 -0.7982454811625869
59 -0.3489464129474216 -0.8298234119341057
60 -0.3495464522474588 -0.8580498609205455
61 -0.3490690677529815 -0.8827685037623954
62 -0.3474739455657676 -0.9035044764635012
63 -0.3448051973270127 -0.9203688887654047
64 -0.3410327986817704 -0.9331277404276657
65 -0.3361553698226795 -0.9416527856702098
66 -0.3301162851175816 -0.945753671562709
67 -0.3230121958789166 -0.9454517711816115
68 -0.3147409819554913 -0.9404795489865478
69 -0.3052434531099644 -0.9305870373435581
70 -0.2945684868111247 -0.915791383004529
71 -0.2828167435297341 -0.8962142810009537
72 -0.2698048351952454 -0.8714345057623837
73 -0.2556495439352418 -0.8416946246388297
74 -0.240345527701104 -0.8069407124636575
75 -0.2239298359530567 -0.76724884498359
76 -0.206431453942217 -0.7226940550307618
77 -0.1878666125919359 -0.6733001678856052
78 -0.1683135690002573 -0.6192934732553638
79 -0.1478242722024381 -0.5608321927010076
80 -0.1264497694886295 -0.4980644243027197
81 -0.1042553122179582 -0.4312036947754472
82 -0.08133601434683115 -0.3605335627623407
83 -0.05778447096312239 -0.2863425626609358
84 -0.03367501345680161 -0.208898102184462
85 -0.009140534065213707 -0.1285857979351812
86 0.01571025714745259 -0.04576984827440028
87 0.04075900206148559 0.03918483888589806
88 0.06587932981421178 0.1258688586946669
89 0.0909703825511559 0.2139142992521555
90 0.115899920173948 0.3029080899909503
91 0.1405568077241884 0.3924150932377901
92 0.1648310650428319 0.4820161821196446
93 0.1886733185763836 0.5713997253185351
94 0.2119335010174076 0.6600517930094798
95 0.2345142091588492 0.74755397030684
96 0.2562672126833935 0.8333659604623295
97 0.2772992529322423 0.9174767755954737
98 0.2975289305504955 0.999482335728601
99 0.3166420559432582 1.078556497793843
100 0.3349126719572256 1.154969259590145
101 0.3521821259217722 1.228171178703006
102 0.3684947212669746 1.298055915276599
103 0.3835864591183354 1.363870299298365
104 0.3976295367977236 1.425760225402099
105 0.4106622086039637 1.48364085433035
106 0.4226569884712714 1.537272792377652
107 0.4335858612655521 1.586484737993891
108 0.4435039435063659 1.631276861862907
109 0.4524402976005457 1.671623818066621
110 0.4603857326053177 1.707448222189633
111 0.4673798954579608 1.738785297595134
112 0.4734181120356535 1.765633457943945
113 0.478523337708634 1.788054450036968
114 0.4826611230336996 1.806014807537633
115 0.4859022971957607 1.819707830086448
116 0.4882515870066173 1.829216815881145
117 0.4897406915418453 1.834732427716736
118 0.4903480106376482 1.836311098817792
119 0.4900941228911603 1.834113872990023
120 0.4890037684240202 1.828312662816031
121 0.4870733732991829 1.819042964659559
122 0.4842983035790185 1.806448597065897
123 0.4806910745296664 1.790699340225129
124 0.4762631762449868 1.771966160877899
125 0.4710229098713265 1.750414851046669
126 0.4649829813415938 1.726222262516246
127 0.4581523415130556 1.699545201710687
128 0.4505771037121285 1.670622992936388
129 0.4422072280192395 1.6394786327481
130 0.4330977049669369 1.606339853931769
131 0.4233052306185413 1.571441631608241
132 0.4128321607705459 1.53489649244553
133 0.40171233422582 1.496871032980858
134 0.3900226507555263 1.457624085547707
135 0.3777635435397806 1.417227455599651
136 0.364964221592862 1.375810262413315
137 0.351690934645941 1.333575933199143
138 0.3380405824790722 1.290808836887411
139 0.3240361148540569 1.247601772007179
140 0.3096767173573924 1.203996406182155
141 0.2950621527921885 1.160239998080381
