"report-file-0"
"Iteration" "drag_NACA0012_AOA-2_journal etc.."
("Iteration" "drag_NACA0012_AOA-2_journal" "lift_NACA0012_AOA-2_journal")
1 1.271623331757678 -0.4222695252917904
2 1.434237179349826 -0.640796639503977
3 1.550052224204097 -0.8196228028293685
4 1.573666315838394 -0.92874432072904
5 1.544858496183875 -0.984595383069933
6 1.478986980640076 -0.9976770063744643
7 1.387401951928192 -0.9771338927159464
8 1.273941887614705 -0.9307941605350639
9 1.144176055500246 -0.8750062700711551
10 1.013272008165244 -0.8210266437198112
11 0.8872165590285817 -0.7699764069743937
12 0.7852521240211142 -0.7307174765073825
13 0.7021492951359497 -0.7014094439286042
14 0.6277896589236919 -0.6750461861083373
15 0.5613256697337398 -0.6510309260998558
16 0.5028898433118443 -0.6285022700178926
17 0.4529821196250517 -0.60868317624896
18 0.4060904088847691 -0.58923104161398
19 0.3622337751425324 -0.5685568915670032
20 0.3210718686136673 -0.5472300987191683
21 0.2827338599015341 -0.5251190260669429
22 0.2464280812136643 -0.5021174348328138
23 0.2120207640198818 -0.4780066404013144
24 0.1793888416735056 -0.4531883147229821
25 0.148400244813144 -0.427609006059544
26 0.1191118129728543 -0.4011829821914685
27 0.0916561552695848 -0.3742505369963288
28 0.06611147772993753 -0.3471096238940954
29 0.04244155011474537 -0.3197627837747438
30 0.02069304580811368 -0.2923356187995964
31 0.0007156733510286646 -0.2675830852312063
32 -0.01689885608649513 -0.2402513521326174
33 -0.03251154438720207 -0.2161492649824925
34 -0.04578414458511956 -0.1899623395540157
35 -0.05712348381895396 -0.1669428434555237
36 -0.06615361813747082 -0.1420354473995944
37 -0.0735148545378015 -0.1202594085564851
38 -0.07850622824983666 -0.0972882911909092
39 -0.08215862227365139 -0.07718787574239201
40 -0.08399961209036715 -0.05776577197252938
41 -0.08362603724918845 -0.03839551052031628
42 -0.08243238271730249 -0.02105929678553438
43 -0.07986033034033067 -0.004713918315089639
44 -0.07603930248626822 0.01059570634851587
45 -0.07036939975636505 0.02508895849562702
46 -0.06455483613788635 0.03828644331821956
47 -0.05790623071057829 0.05045528270388201
48 -0.0505724745656678 0.06164247093026489
49 -0.04269355612077221 0.07186862269991617
50 -0.03440670496611873 0.08131101762849244
51 -0.02584007135788278 0.08981727702561729
52 -0.01712434472582907 0.09707754226269048
53 -0.008367958733433257 0.1034832504519122
54 0.000325724243080197 0.109081144430062
55 0.008875860070629025 0.1141532057327835
56 0.01717555436960839 0.1184785560623412
57 0.02512928310478573 0.1220411233955883
58 0.03268960591853547 0.1250205598108192
59 0.03976266629682528 0.1271728279923682
60 0.04630653964749304 0.128541551380599
61 0.0522888257910018 0.1292877164429616
62 0.05766180770555758 0.1293618762941809
63 0.06243477098712845 0.1289334218486838
64 0.06656920660182189 0.1279095539392386
65 0.07006848721130281 0.126210221100172
66 0.07293424059706545 0.1241053474382443
67 0.07519385884475634 0.1216234956095652
68 0.07685243690563991 0.1186778256653362
69 0.07792354596428389 0.1151046516147735
70 0.078425334212509 0.1111290869439343
71 0.07840846144456436 0.1068149765168727
72 0.077908572326151 0.1019833378481403
73 0.07697661272329473 0.09666165008806418
74 0.07564558894601899 0.09080009428611383
75 0.07396759731095631 0.08439932326149807
76 0.07198350264313701 0.07744875507674978
77 0.06972721355089495 0.06998115237569544
78 0.06726268871933755 0.06191984406601264
79 0.0646246777614662 0.0534027744266598
80 0.06187472725749752 0.04452236599101963
81 0.05904139004530213 0.03519768682890023
82 0.05614693008841845 0.02539101963046138
83 0.05325867606207858 0.01528278390693452
84 0.05040038256363576 0.004827075379494777
85 0.04759788685142904 -0.005892270668840424
86 0.04488563629059305 -0.0167107956785292
87 0.04227889614302111 -0.02775614241549395
88 0.03979558031836136 -0.03897311805555628
89 0.03745391700867594 -0.05031241503174957
90 0.03526410233793179 -0.06172655611091082
91 0.03324885291211206 -0.07320214094069057
92 0.0314049399840278 -0.0846563896037263
93 0.02973556187388153 -0.09603388875304633
94 0.02824267465016758 -0.1072875710492821
95 0.0269139021722793 -0.1184303443427458
96 0.02575450490932786 -0.1293406813923992
97 0.02477159414771141 -0.139885670416998
98 0.02394236188804669 -0.1500950566237387
99 0.02326403839825042 -0.1599169897293372
100 0.02272747929011243 -0.169326578140074
101 0.02229652399091434 -0.1782743721360942
102 0.02198717943587763 -0.1866466669992677
103 0.02177737890021837 -0.1944921312834262
104 0.02164339360747494 -0.20188808052446
105 0.02157566723490675 -0.2087605495396932
106 0.02156969476374025 -0.2150209331983977
107 0.0216128037797064 -0.2206576174372491
108 0.02169431523158948 -0.2256594424558391
109 0.02180319491136427 -0.2300187672893466
110 0.02192847194017963 -0.233736327250846
111 0.02205962717630173 -0.2368069148302868
112 0.02218668481345544 -0.2392385788519449
113 0.02230153149200373 -0.2410469146718244
114 0.02239699327862943 -0.2422341451465789
115 0.02246306750888468 -0.2428218533819821
116 0.02249978008939049 -0.2428104456217997
117 0.02250255507942732 -0.242229583173894
118 0.02246767340538052 -0.2411086103481948
119 0.02239307529213241 -0.2394657588783423
120 0.02227968625523561 -0.2373402194706041
121 0.02212335562950479 -0.234740214117224
122 0.02192705262354873 -0.2317028396211076
123 0.02169323757276334 -0.2282532175037811
124 0.02142693473490297 -0.2244264370973555
125 0.02112973097217879 -0.2202443643645388
126 0.02081126605005924 -0.2156950677789849
127 0.02047352091611807 -0.2108429466803107
128 0.02011860511357676 -0.205713280415004
129 0.01975357187563128 -0.2003407572000021
130 0.01938372016402243 -0.194750186163629
131 0.01901531239889093 -0.1889712502479286
132 0.01865646384728461 -0.1830447398175314
133 0.01831058385338804 -0.1769708360935423
134 0.01798362300712149 -0.170773654386142
135 0.01767947024137375 -0.1644926388320501
136 0.01740363252016512 -0.1581545751705593
137 0.01715950093705006 -0.1517854163992909
138 0.01695047603519932 -0.1454032944825402
139 0.01678032460621289 -0.1390333599071898
140 0.01665189795000982 -0.1326956903264085
141 0.01656666384283874 -0.1264111587115743
142 0.01652598751455093 -0.1201982478222339
143 0.01653063196004101 -0.1140835769714052
144 0.01657904335490514 -0.1080785667461635
145 0.01666991182013968 -0.1022032027728661
146 0.01680154680740858 -0.09647396982565935
147 0.01697318897074566 -0.09089062196537584
148 0.01718073434572235 -0.08548723182595266
149 0.01741995767233322 -0.08027512348878227
150 0.01768734177833578 -0.0752663861461927
151 0.01797792193912523 -0.07047699028978131
152 0.01828689470114505 -0.06592121579380536
153 0.01860892119397673 -0.06160452724664068
154 0.01893886920972804 -0.05754714267274722
155 0.01927242458285769 -0.05376192407375071
156 0.0196025293770252 -0.05025815541787519
157 0.0199251198961619 -0.04704708854967885
158 0.02023555624720422 -0.04412951470312629
159 0.02052960646097065 -0.04152132254611422
160 0.02080257678954242 -0.03922195555770696
161 0.02105101956536189 -0.03724384219732187
162 0.02126880953347281 -0.03558152342638634
163 0.02145485437907645 -0.03424561673040773
164 0.02160499226833511 -0.0332419182467241
165 0.02171833115676261 -0.0325760991928722
166 0.02179158072389239 -0.03224276175741642
167 0.02182349852646095 -0.03224291591028635
168 0.02181328360391084 -0.03256832903474226
169 0.02175981462582484 -0.03322494088213374
170 0.02166420625724174 -0.03420466826554774
171 0.02152669343020644 -0.03550529918877007
172 0.02134777048425437 -0.03711942168105398
173 0.02112965038109127 -0.03904213119853224
174 0.02087303960904915 -0.0412626783633637
175 0.0205805467261939 -0.04377228607131832
176 0.02025427718414147 -0.04656085407592465
177 0.01989807224174554 -0.04961880017189639
178 0.01951495730649163 -0.05293019814441099
179 0.01910912759051921 -0.0564831861458854
180 0.01868439209551807 -0.06026164513533125
181 0.01824413192196548 -0.06425384173571243
182 0.01779167482217561 -0.06844004643513021
183 0.01733158140271639 -0.07280730049840273
184 0.01686859258135575 -0.07733526644784261
185 0.01640660832930045 -0.08200636713675361
186 0.01594997776761119 -0.08680592632177613
187 0.0155027344539922 -0.09171156729642199
188 0.01506925124722827 -0.09670359856735673
189 0.01465261505758975 -0.1017653650556138
190 0.01425705690257482 -0.1068776880291211
191 0.01388551863648232 -0.1120211306928128
192 0.0135415173920279 -0.1171665365016009
193 0.01322739114558629 -0.1223071124573675
194 0.01294546553458436 -0.1274164927649534
195 0.01269807904317849 -0.1324731979476785
196 0.01248744071470088 -0.1374672489213538
197 0.01231464874643013 -0.1423758041212995
198 0.01217935294554066 -0.1472005819132912
199 0.01208461785568966 -0.1519019999061395
200 0.012030130592836 -0.1564673914854619
201 0.01201526339615681 -0.1608748760013277
202 0.01203967775165034 -0.1651091485873249
203 0.01210241873857002 -0.169159375425694
204 0.01220292727600866 -0.1730150437859442
205 0.01233992989229866 -0.1766625457092264
206 0.01251166521787112 -0.1800873838112989
207 0.01271662003640535 -0.1832876112610418
208 0.01295216254846707 -0.1862482416507823
209 0.01321513989022372 -0.1889668684155232
210 0.01350280336195087 -0.1914323425204634
211 0.01381188571367495 -0.193640875308067
212 0.01413971883985628 -0.1955831481527301
213 0.01448260330871651 -0.1972627698028561
214 0.01483700929404087 -0.1986719326368946
215 0.01519955756309865 -0.1998114843976403
216 0.0155667395104362 -0.200682405528423
217 0.01593539729786253 -0.2012842362383088
218 0.01630113940641724 -0.2016124525117534
219 0.01666107860567483 -0.2016751150289736
220 0.01701161464798836 -0.2014769372761558
221 0.0173499310348267 -0.2010208066392772
222 0.01767331435942333 -0.2003161921854222
223 0.01797858046526884 -0.1993633340981431
224 0.01826273795474749 -0.1981719701219209
225 0.01852338996296172 -0.1967490135565034
226 0.01875834155827665 -0.1951057815026059
227 0.01896584071104011 -0.1932497828001468
228 0.01914448817897221 -0.1911960725319081
229 0.01929252863066701 -0.1889506251931728
230 0.01940949625842084 -0.186526637080174
231 0.01949404749645815 -0.1839392716333113
232 0.01954610876381299 -0.1812003765366231
233 0.01956597729220753 -0.1783277071883844
234 0.01955317627289712 -0.1753284133989294
235 0.01950712229579646 -0.1722301003850257
236 0.01942958923197272 -0.1690366110552247
237 0.01932170584347101 -0.1657608593500306
238 0.01918485313162684 -0.1624198732310802
239 0.01902061463817352 -0.1590274349582087
240 0.01883002162565715 -0.1556041544673706
241 0.01861508766218492 -0.1521571034578752
242 0.01837778531564659 -0.1487057666856933
243 0.01812048843108425 -0.1452659707573321
244 0.01784550636159524 -0.1418481204676761
245 0.01755524350461598 -0.1384706439659944
246 0.01725204371861595 -0.1351454803755316
247 0.01693798673843022 -0.131884763508598
248 0.01661590441350001 -0.1287023964697943
249 0.01628819333747632 -0.1256127038290001
250 0.01595701084288008 -0.1226218511912729
251 0.01562499016064732 -0.1197437131854808
252 0.01529488070956549 -0.1169879270608905
253 0.01496839153586974 -0.1143621839945007
254 0.01464787253761249 -0.111875844873289
255 0.01433522477067271 -0.109537900242358
256 0.01403243159908729 -0.1073572041193837
257 0.01374188185113121 -0.1053378976743141
258 0.01346315642729552 -0.1034842435991518
259 0.01319844284721701 -0.1018043955708718
260 0.01294954268280019 -0.1002999833295019
261 0.01271752457030949 -0.09897505858335631
262 0.0125034169953907 -0.09783375899953921
263 0.01230797318979222 -0.09687466415232486
264 0.01213168768074965 -0.09609878172962867
265 0.01197443564338161 -0.09550697571648828
266 0.01183623254918007 -0.09510072546501613
267 0.01171708691249815 -0.09487533628340346
268 0.01161726353426675 -0.09483098014801442
269 0.011535834959146 -0.09496759919875994
270 0.01147298424426502 -0.09527796694324314
271 0.01142801904483583 -0.09575929024614502
272 0.01140053196789169 -0.09640731226677295
273 0.01139016440962309 -0.09722339082493117
274 0.01139577329746503 -0.09819808959993445
275 0.01141605765832535 -0.09932691088966365
276 0.01145045119540411 -0.10060134937838
277 0.01149773624256016 -0.10202015771044
278 0.01155698337370771 -0.1035772411088793
279 0.01162720160170086 -0.1052639046430771
280 0.01170728729719241 -0.1070711826896803
281 0.01179579943923931 -0.1089925691842939
282 0.01189149214450997 -0.1110217083557485
283 0.0119932344754628 -0.1131528848991564
284 0.01210045348425008 -0.115376903864785
285 0.01221156812920237 -0.1176797027199208
286 0.01232661695411063 -0.1200595712337956
287 0.01244435811644693 -0.1225055043866115
288 0.01256387179187999 -0.1250115204702633
289 0.01268504555634081 -0.12756614457537
290 0.01280706621492606 -0.1301625765946501
291 0.01292886035793663 -0.1327902987709514
292 0.01305020941555807 -0.135446474443692
293 0.01317042337355544 -0.1381172655742976
294 0.01328875230200799 -0.1407960227337954
295 0.01340458044217942 -0.1434718246559333
296 0.01351820238931407 -0.1461392007394524
297 0.01362873680593099 -0.1487930505007059
298 0.01373586134598995 -0.1514204559204671
299 0.01384004918253146 -0.1540149837444171
300 0.01394116636439022 -0.1565699768366032
301 0.01403979777965768 -0.159073315541151
302 0.01413484267179053 -0.1615227588667611
303 0.0142263636068182 -0.1639102214408788
304 0.01431491632274543 -0.1662256228590311
305 0.01440052630947309 -0.1684613185069911
306 0.01448287154056605 -0.1706142564949542
307 0.01456252677251588 -0.1726785705766556
308 0.01463978664250378 -0.1746454022483742
309 0.01471374686405307 -0.1765116524701748
310 0.01478570599633171 -0.1782711493609432
311 0.01485504482216142 -0.1799178468288114
312 0.01492182118254499 -0.1814486536656892
313 0.0149858054096413 -0.1828585633751136
314 0.01504662917198909 -0.1841445945797414
315 0.01510426679053499 -0.1853030178309059
316 0.01515921023086229 -0.1863284959565811
317 0.0152124518549408 -0.1872196957109483
318 0.01526391098166367 -0.1879807059167627
319 0.01531283777497953 -0.1886075468339499
320 0.01535900279714735 -0.189099137491321
321 0.01540243251461375 -0.1894553726779955
322 0.01544293704575008 -0.1896768682010178
323 0.0154802115148775 -0.1897646560421205
324 0.01551365568988946 -0.1897204471606116
325 0.0155427071694379 -0.1895447537677814
326 0.01556738772710059 -0.1892401304269343
327 0.01558806251101476 -0.1888070132633924
328 0.01560433193751626 -0.1882486834381421
329 0.01561561725553357 -0.1875771223073542
330 0.015621614376614 -0.1867892028792056
331 0.01562171147745616 -0.1858938729622524
332 0.01561574917872666 -0.1848929079598716
333 0.0156043214560803 -0.1837912236698244
334 0.01558652468475173 -0.1825964160040808
335 0.01556244613404668 -0.1813108310591447
336 0.01553224640438727 -0.1799450001832081
337 0.01549509332389508 -0.1785047002967128
338 0.01545039007975101 -0.1769954534270887
339 0.01539838778192281 -0.1754255720572875
340 0.01534028985139894 -0.1738010048055335
341 0.0152752077926818 -0.1721328654676491
342 0.01520272536354714 -0.1704281826985701
343 0.01512329742911653 -0.168692993091882
344 0.0150375163609474 -0.1669364013529551
345 0.01494561524117532 -0.1651698029677753
346 0.01484773310374736 -0.1633960691245605
347 0.01474353789418981 -0.1616241558635244
348 0.0146338250767899 -0.1598607690334897
349 0.01451969231766778 -0.1581129974195719
350 0.01440101957716874 -0.1563890091345065
351 0.01427801636119066 -0.1546968618997246
352 0.01415210579310181 -0.1530423387112034
353 0.01402415816663865 -0.1514342086191749
354 0.01389373982596023 -0.1498766590616583
355 0.01376096639221447 -0.1483750368727727
356 0.01362791321963086 -0.1469417877901275
357 0.01349521710865763 -0.1455789340194403
358 0.01336299331420028 -0.1442922484602869
359 0.01323311517950178 -0.1430829605427139
360 0.01310569936016172 -0.1419593648140016
361 0.01298168566747687 -0.1409260603423131
362 0.0128613393141568 -0.1399828348163625
363 0.01274548801171506 -0.1391346493858955
364 0.01263532184002271 -0.1383885873991193
365 0.01253184726109868 -0.1377425204630528
366 0.01243513479030742 -0.1371974452104729
367 0.01234527962341252 -0.1367583216745292
368 0.01226349887140117 -0.1364252581988764
369 0.01219044227842532 -0.1361999553805966
370 0.01212644847774819 -0.1360806818099528
371 0.01207282117329254 -0.136069227609953
372 0.01202852717487842 -0.1361631089219514
373 0.01199435818493418 -0.1363570515394664
374 0.01197116373116226 -0.1366562160780688
375 0.01195833036784806 -0.1370560861643759
376 0.01195680823744749 -0.1375549466139471
377 0.01196647483867879 -0.1381495295620767
378 0.01198676835855739 -0.1388381191190718
379 0.01201657496801832 -0.13961524623636
380 0.01205651718933327 -0.140479413149651
381 0.01210656183938402 -0.1414246131189452
382 0.01216659815051908 -0.1424479940167197
383 0.01223594061631766 -0.143542871264417
384 0.01231395201192763 -0.1447031664825643
385 0.01240038508923163 -0.1459266386885586
386 0.01249470247792258 -0.1472078428547949
387 0.01259597866615071 -0.1485443780828729
388 0.01270321926331023 -0.1499286000831455
389 0.01281575102226904 -0.1513543326687388
390 0.01293306050874122 -0.1528198280855588
391 0.01305416047849175 -0.1543170097603794
392 0.01317869448646781 -0.155838731335374
393 0.01330559510620886 -0.1573819852093075
394 0.01343405910265982 -0.1589417112226804
395 0.01356346226121162 -0.1605109462559159
396 0.01369287685007446 -0.1620830439330279
397 0.01382104054257234 -0.1636561210377046
398 0.01394753840386352 -0.1652227055582678
399 0.01407185055307811 -0.1667766258387753
400 0.01419298695343021 -0.1683155933352152
401 0.01430921667432573 -0.1698327681505609
402 0.01442039574238232 -0.171323105461758
403 0.01452632827879063 -0.172785648092647
404 0.01462580016653114 -0.1742172131312447
405 0.01471858427445072 -0.1756107217212735
406 0.0148041031253086 -0.1769623892459161
407 0.01488214434263217 -0.1782699885185557
408 0.01495231833160858 -0.1795253321894209
409 0.01501422208712855 -0.1807308753655977
410 0.01506797944087842 -0.181879425399611
411 0.01511283944068929 -0.1829693863754771
412 0.0151477499927446 -0.1840030833285141
413 0.01517288196094581 -0.1849708817251566
414 0.01518860113603357 -0.1858737880402394
415 0.01519549759896071 -0.1867115088285039
416 0.01519352571406802 -0.1874849413580099
417 0.01518276876200407 -0.1881929649156209
418 0.01516433981191564 -0.1888296806346696
419 0.01513827943939642 -0.1893961802170415
420 0.01510454144249208 -0.1898937908293681
421 0.01506227162003316 -0.1903211811876845
422 0.01501238653900325 -0.1906775502449109
423 0.01495565420332708 -0.1909633517979438
424 0.01489151260010115 -0.1911800981503692
425 0.01482195512290062 -0.1913277465884348
426 0.01474716894483274 -0.1914113682782822
427 0.01466749395542142 -0.191426916736877
428 0.01458396263398801 -0.1913791675247391
429 0.01449763793734319 -0.1912682882703159
430 0.01440773215374201 -0.1910948405543259
431 0.01431589533817333 -0.1908608448266668
432 0.01422125987478777 -0.1905685118028457
433 0.01412450188690334 -0.1902197905480976
434 0.01402607434735219 -0.1898189792475604
435 0.01392670025774548 -0.1893662487463284
436 0.01382674945022771 -0.1888668620822261
437 0.01372666274458158 -0.188322578692521
438 0.01362707928484796 -0.1877329802760725
439 0.01352902860067073 -0.1871038426415289
440 0.01343287163540475 -0.1864371526363791
441 0.01333863714447834 -0.1857372924005084
442 0.01324657104851992 -0.1850065756852658
443 0.01315756733533426 -0.1842480700621597
444 0.0130712439094329 -0.1834688456894309
445 0.01298774288432105 -0.1826688496920285
446 0.01290787426908374 -0.1818519836968556
447 0.01283145787849978 -0.1810205778809656
448 0.01275875396328869 -0.180181524963943
449 0.01268955505564599 -0.179337461822757
450 0.01262442762244284 -0.1784884302685092
451 0.01256313796272563 -0.1776407729919536
452 0.01250583790806155 -0.1767968989197165
453 0.01245296348741966 -0.1759612348763083
454 0.01240439534181803 -0.1751364161151806
455 0.01235926930972112 -0.1743254109666103
456 0.01231912261667644 -0.1735309443533346
457 0.01228277763964825 -0.1727568215288116
458 0.01225045414485436 -0.17200699256286
459 0.01222207370642107 -0.1712813605391742
460 0.01219816309041855 -0.1705845341375078
461 0.01217863102550612 -0.1699156677341049
462 0.01216281293895578 -0.1692797978414843
463 0.01215104953976197 -0.1686833930082981
464 0.012142140803274 -0.1681245406314878
465 0.01213619145925979 -0.1676041619732237
466 0.01213361430958562 -0.1671266542084738
467 0.01213362441056677 -0.1666936585748552
468 0.0121367738130069 -0.1663061325598035
469 0.0121431657742629 -0.1659653952436261
470 0.01215260349362988 -0.1656718260790335
471 0.01216452226559334 -0.1654248041652491
472 0.01217925568436338 -0.1652289022405027
473 0.01219646465565465 -0.1650834953147921
474 0.01221578291328639 -0.1649894902708885
475 0.01223709655783111 -0.1649445478414022
476 0.01225988771360396 -0.1649512176818198
477 0.01228417570169995 -0.1650042338638744
478 0.01230990405379934 -0.1651091430035866
479 0.01233704027584035 -0.1652641557936526
480 0.01236490927712427 -0.165467863766955
481 0.01239428590695752 -0.1657200065636334
482 0.01242446161282235 -0.166019917147121
483 0.01245552193396306 -0.1663664357367334
484 0.01248752094885153 -0.1667570683091342
485 0.01251990571094743 -0.1671919616733781
486 0.01255235558826644 -0.1676726156049739
487 0.01258488391262942 -0.168193328829854
488 0.01261793028530157 -0.1687523443760176
489 0.01265026023188216 -0.1693496561155817
490 0.01268181143663428 -0.1699802470312842
491 0.01271285600907246 -0.1706445159000562
492 0.01274265800962269 -0.1713376260221916
493 0.0127716324148244 -0.1720603578455392
494 0.01279928393589969 -0.1728091913519047
495 0.01282556153622506 -0.173575313517705
496 0.01285065828566555 -0.1743632592679295
497 0.01287485949395877 -0.1751731624966001
498 0.01289784286444425 -0.175999793302028
499 0.01291888073382064 -0.1768377179764127
500 0.01293763672923871 -0.1776865942376846
501 0.01295479993302438 -0.1785446795106499
502 0.01296986164382154 -0.1794095562732171
503 0.01298284982660318 -0.1802781428032156
504 0.0129933985584533 -0.1811474209422003
505 0.01300133486416787 -0.1820141572987814
506 0.01300755195204042 -0.182874432323458
507 0.0130113836137797 -0.1837254360525229
508 0.01301297490538212 -0.1845648785620005
509 0.01301211884557952 -0.1853924911391129
510 0.0130092572199942 -0.1862051089154241
511 0.01300407252641366 -0.1870028609358774
512 0.01299644227310578 -0.1877816863243352
513 0.01298675346648185 -0.1885399919714336
514 0.01297503325895441 -0.189278106081973
515 0.01296104962969466 -0.1899912491715394
516 0.01294519751401382 -0.1906801718898751
517 0.01292783455331066 -0.1913377974041663
518 0.01290867266768865 -0.1919634275468105
519 0.01288762473920754 -0.192559754200529
520 0.01286515391303167 -0.19312260851343
521 0.01284148391892818 -0.1936510086523809
522 0.01281675463956785 -0.1941423654647725
