"report-file-0"
"Iteration" "drag_NACA0012_AOA6_journal etc.."
("Iteration" "drag_NACA0012_AOA6_journal" "lift_NACA0012_AOA6_journal")
1 1.389238129741541 1.258640734909177
2 1.613027868908694 1.90878043616066
3 1.778263153250434 2.426387737766503
4 1.829590207326471 2.733390274818688
5 1.821556957103982 2.906353867655236
6 1.768823787649102 2.965624118471005
7 1.678508817028026 2.92723412964117
8 1.556370808139724 2.802859804887909
9 1.411161257448179 2.637070675514957
10 1.262129414812658 2.470652398879217
11 1.126598755075226 2.326180349185232
12 1.011169307524606 2.208219166793346
13 0.915919179413724 2.115095284343064
14 0.8455925553977866 2.056602194594477
15 0.7819368902239012 1.999194201766534
16 0.7226169213445546 1.942663702138962
17 0.6641230541358005 1.88035976421728
18 0.6061431855523453 1.809038516470373
19 0.5490173793350671 1.732477733182269
20 0.4932017530771223 1.652191680971088
21 0.4394635668405489 1.569648756290961
22 0.3886232518359902 1.487789843800902
23 0.3402411093315927 1.405669429984704
24 0.2945744770517128 1.323247957005865
25 0.2517296843542407 1.240899990633714
26 0.211840509825675 1.159424409574899
27 0.1747524994690271 1.078562690241578
28 0.1407277624521519 0.9990785921098274
29 0.1095104602227339 0.9210354515079211
30 0.08097766456924874 0.8437825405821119
31 0.05490839617138167 0.7676888316715576
32 0.03130221726388151 0.6929061117972286
33 0.01011669295749219 0.6200827179919352
34 -0.008713455646116837 0.5491797322790186
35 -0.02519223431613082 0.480733667578413
36 -0.03957145526006701 0.4141952196239755
37 -0.05186932999829798 0.3502664155289083
38 -0.06245295094818197 0.2913179853052751
39 -0.07053273746486975 0.2329589448187708
40 -0.07712532182512322 0.1797809823891984
41 -0.08142330092998401 0.1276574656231377
42 -0.08430855267450069 0.08145013544705899
43 -0.08561623003371117 0.03825282360736209
44 -0.08534794375386788 -0.001817043416954465
45 -0.0836531866227218 -0.0386937084375685
46 -0.08071331359272527 -0.07278501421908995
47 -0.07675169641163943 -0.1045965128621257
48 -0.07181272022971853 -0.1338480467557748
49 -0.06607293838398175 -0.16081296750095
50 -0.05969742598510269 -0.1857915344595622
51 -0.05284964583161993 -0.2084947007053516
52 -0.04556601220309667 -0.2291602687732304
53 -0.03807094392860198 -0.247970531008654
54 -0.03056062495059979 -0.2656018602103141
55 -0.02309294585137368 -0.2817524466716429
56 -0.01578231107526188 -0.296475572051896
57 -0.008715540097426625 -0.3098287453304982
58 -0.00197496447915579 -0.3218481521655301
59 0.004369835722848934 -0.3325290523983654
60 0.01026262915991472 -0.3420595831308689
61 0.01566331127603641 -0.3500712133553896
62 0.02053537271039325 -0.3566134236896757
63 0.02484831500162229 -0.3616958299310041
64 0.0286030560863397 -0.3652648825930991
65 0.03180566910280725 -0.3673195974042904
66 0.03447398000656762 -0.3675550757818915
67 0.03662761952951064 -0.3660611038207677
68 0.03820661295213032 -0.3631259977207476
69 0.0394239868708914 -0.3579156438730297
70 0.04019271485017299 -0.3509116237626282
71 0.04058476969291366 -0.3419317080488395
72 0.04066865877372228 -0.3308540889985245
73 0.04052900871420496 -0.3175795146579351
74 0.04017873132708891 -0.3022470426707111
75 0.03967026579590822 -0.2848816021740195
76 0.03905158501003629 -0.2655182855661078
77 0.03838162149439432 -0.2441431070745419
78 0.03769222066173462 -0.2209830025756777
79 0.03701769054481793 -0.1960914846406117
80 0.0364111391613044 -0.1695180196807916
81 0.03589051792971828 -0.1414302538218787
82 0.03545067545913636 -0.1120727905959004
83 0.03515164185358004 -0.08146442916027073
84 0.03501276596239882 -0.04976561582697418
85 0.0350419811213579 -0.01712827999749078
86 0.03525063683854469 0.01635402967678463
87 0.0356585879988691 0.05046655099076346
88 0.03624945518009803 0.08502640906738822
89 0.03703056519833243 0.1198634705373444
90 0.03800750184343923 0.1548444081421764
91 0.03918175919600671 0.1898707309487565
92 0.0405272161217223 0.2246860665604188
93 0.04204091860370254 0.2590622284496702
94 0.0437057436758207 0.2928940708037748
95 0.04549671996437658 0.3260517388504163
96 0.04739747333185326 0.3583791479210803
97 0.04939305292808913 0.3897677189524713
98 0.05144592938866439 0.4200084896310019
99 0.05350552960230554 0.448849353254098
100 0.05560022376243132 0.4764025788444823
101 0.05770536724351642 0.5025524983538212
102 0.05980206102402014 0.5272149907325656
103 0.06186953940067046 0.5503151401856771
104 0.06388847283014271 0.571792650007405
105 0.06584230703335881 0.5916058734080654
106 0.06773427662777495 0.609785997551284
107 0.06948667574796411 0.6260737972366793
108 0.07111402834366283 0.6405635548586852
109 0.07260618115648261 0.6532833426863911
110 0.07394221701672815 0.6642363129048995
111 0.0751257914359726 0.673451660805055
112 0.07613657595300069 0.680908611375339
