"report-file-0"
"Iteration" "drag_NACA0012_AOA15.5_journal etc.."
("Iteration" "drag_NACA0012_AOA15.5_journal" "lift_NACA0012_AOA15.5_journal")
1 2.122448555118875 3.121486709109698
2 2.71212137162852 4.683057590540927
3 3.178643397327791 5.9443518262244
4 3.441371299791283 6.770476399559781
5 3.569055371170264 7.2839922340084
6 3.605493526011281 7.564528449414797
7 3.557148106722444 7.625460227920901
8 3.360817675359121 7.317496526746767
9 3.152704062885062 6.97873086904484
10 2.904404729010458 6.554619423298501
11 2.704717385546049 6.241838659402973
12 2.484374002072907 5.886168047931561
13 2.294858704153099 5.580376457644014
14 2.148715932838437 5.351670647196095
15 2.035090209114314 5.175277272929014
16 1.939290095988811 5.026771825222057
17 1.844196042549521 4.875392192925115
18 1.745022457296529 4.711622401818449
19 1.639397627659169 4.527829204798898
20 1.527713960208408 4.323813221855995
21 1.411673536020888 4.103501674045447
22 1.293036132535896 3.869782002136969
23 1.175435117488794 3.632059857197394
24 1.06044291475677 3.392325931708814
25 0.9513193353640665 3.158423308879141
26 0.8472872454298642 2.927249686832328
27 0.7487849450068878 2.700595267550739
28 0.6563783241742454 2.480008808443206
29 0.5698628114163156 2.265579027211786
30 0.4890686707960929 2.057671004254503
31 0.4137421523440638 1.856267619445128
32 0.3439654466553697 1.662685558139664
33 0.2795763328071606 1.477736310027765
34 0.2198450509913831 1.300288978856178
35 0.1651448961571315 1.131814902324095
36 0.1148352447775379 0.9718306906896614
37 0.0690287822472424 0.8210387422092058
38 0.0276108288506412 0.6796161515046747
39 -0.00954096592288828 0.5478059937134689
40 -0.04257909509764463 0.425519247080701
41 -0.07187065741005634 0.3120756365685163
42 -0.09773683981773043 0.2069239250922355
43 -0.1201085413262771 0.110297657539025
44 -0.1393733811667872 0.02136666160279312
45 -0.1556586700348044 -0.06010864599524566
46 -0.1692271554598607 -0.1346720242377523
47 -0.1802542216389338 -0.2026689832587757
48 -0.1890907412658741 -0.2650179028782735
49 -0.1959710396280269 -0.3221550689338281
50 -0.2012292142566513 -0.3748062300672886
51 -0.2050246631822615 -0.4231206774534889
52 -0.2075912155730205 -0.4677023785240221
53 -0.2091130246517685 -0.5088865213986895
54 -0.2097660131509994 -0.5470654791867992
55 -0.2097299945254477 -0.5825222234534718
56 -0.2091101109479834 -0.6154737071935436
57 -0.207968055082256 -0.6459083560501719
58 -0.2064047706229154 -0.6739575769523548
59 -0.2044673150265414 -0.6995613043379253
60 -0.2021472242663626 -0.7225987490826381
61 -0.1994826772618328 -0.7429952312425653
62 -0.1964386168722598 -0.7604956856378617
63 -0.1929915469452904 -0.774934287288954
64 -0.1889363638551192 -0.7866934347812455
65 -0.1847097684278106 -0.7944274086843068
66 -0.1796371170530933 -0.7986801578032449
67 -0.1741561609445561 -0.7991251174357263
68 -0.1681349011454014 -0.7953726557984433
69 -0.1615336477517635 -0.7871371713705626
70 -0.1543735005459335 -0.774492120050454
71 -0.1466431182944666 -0.7573965551529003
72 -0.1383295564779685 -0.7357451963897407
73 -0.1293975974500372 -0.7094291118786836
74 -0.119881514640902 -0.6787011269352368
75 -0.1097410217584999 -0.6433230133868133
76 -0.09898845770431028 -0.6033702657160385
77 -0.08763469279515432 -0.5589431040292504
78 -0.07571225752989934 -0.5101963446533354
79 -0.06324785186098075 -0.4572968154998803
80 -0.05029531618619809 -0.4004869711552107
81 -0.03686909618601584 -0.3398508557756721
82 -0.02303684007097609 -0.2758156393478594
83 -0.008810624698233441 -0.2085820680263446
84 0.005730536281297772 -0.1384830964247165
85 0.0204988469189691 -0.06597902903903494
86 0.03541874033396267 0.008559161088545108
87 0.05041002001936612 0.0847899784300626
88 0.06541880859573358 0.1622285945704537
89 0.08026920117701099 0.2402343211113781
90 0.09498623368033266 0.3185967626569337
91 0.1095333999561894 0.396972495324291
92 0.1238402699696144 0.4749089252408251
93 0.1378535765674817 0.5520103195677767
94 0.1515247840690165 0.6278858525472896
95 0.1647826817438112 0.702091542517992
96 0.17763134120928 0.7743904744094562
97 0.1900523976460354 0.8445203590936554
98 0.2019570734367199 0.9119878522793764
99 0.213404136008697 0.9767174723668279
100 0.22433778769864 1.038371980898524
101 0.2347433966065076 1.096734032198141
102 0.2445741476769225 1.151529212945069
103 0.2538659573178543 1.202703417643319
104 0.2626099295246697 1.250143588613369
105 0.270807796925057 1.293763816941228
106 0.2784532511040846 1.333485197087955
107 0.2855498754628995 1.369295921826968
108 0.2920935819992701 1.401185912179667
109 0.2980808901517905 1.429170629883299
110 0.303510244707306 1.453298083495834
111 0.3083835245701435 1.473641200032437
112 0.3126973555686225 1.490281181327333
113 0.3164526575807447 1.50332849086932
114 0.319645542505327 1.512892864486776
115 0.3222633415191185 1.519081161068053
116 0.3242997924634335 1.522024490802029
117 0.3257605927164965 1.521899335860136
118 0.3266194122720355 1.518778982180133
119 0.3268869475724952 1.512851539085791
120 0.326558827041923 1.504262433243112
121 0.3256364017477377 1.493166884980391
122 0.3241291895203265 1.479745617881851
123 0.322039253398511 1.464139153251548
124 0.3193656651645511 1.44648792298924
125 0.3161113653937745 1.426930468638288
126 0.3122743161348753 1.405590171377155
127 0.3078661161424584 1.38257955888505
