"report-file-0"
"Iteration" "drag_NACA0012_AOA18.5_journal etc.."
("Iteration" "drag_NACA0012_AOA18.5_journal" "lift_NACA0012_AOA18.5_journal")
1 2.477339906784326 3.648312467374158
2 3.241620404516237 5.464755554240977
3 3.858734677031963 6.952563461655044
4 4.224270710391912 7.934658024991381
5 4.421025347779019 8.558235730505214
6 4.503661478591866 8.918315711935161
7 4.486010144589429 9.042513245264821
8 4.33293295245247 8.851838741855069
9 3.986709431821691 8.24385127464924
10 3.760685981613085 7.890261721047822
11 3.453783959863568 7.385530133652354
12 3.145895188626136 6.873530081552834
13 3.00604039349235 6.692862999798922
14 2.76371261696499 6.286634703604952
15 2.588496409840752 5.999097185048515
16 2.454204728657042 5.779068728447489
17 2.370879927424652 5.664762670377043
18 2.289413996140143 5.534699605143633
19 2.163838971532443 5.319009454311898
20 2.019734225484492 5.064006810254979
21 1.872416561330043 4.796122517920165
22 1.728056632114746 4.526884327992181
23 1.587248986548959 4.257816702055121
24 1.453352846722537 3.996204671778171
25 1.32445391451956 3.738167164735586
26 1.201949774245504 3.485913696440854
27 1.085243191029427 3.238953895397632
28 0.9745369441417412 2.99803375131817
29 0.869306538592408 2.762609549253441
30 0.7697665108263044 2.533846209269443
31 0.6758966812660714 2.312981453501362
32 0.5870986776454015 2.098788773307418
33 0.5031717363419606 1.891469958342248
34 0.42397850520526 1.6909695579965
35 0.3494474885771651 1.497985095461889
36 0.2793907047954922 1.312820542081443
37 0.2141466384307245 1.13641782414353
38 0.1534996836818883 0.9691737760496567
39 0.09748241178090483 0.8111473852636821
40 0.04605556426700563 0.6624667006775378
41 -0.0009690922699216949 0.5229153184471763
42 -0.04358834670719468 0.3927366313555122
43 -0.08243599957127742 0.2703289761268128
44 -0.1172910431260606 0.1566500193707158
45 -0.1483370238323575 0.05139594660376133
46 -0.175723323924142 -0.04566587682211273
47 -0.1999631671637074 -0.1356120562534052
48 -0.2212118932135276 -0.2186129583843847
49 -0.2397081862966215 -0.2951794043385396
50 -0.2557956032373252 -0.3660654782920226
51 -0.2696764273624282 -0.4316317413918262
52 -0.2815399583376174 -0.4923107128011359
53 -0.2916497637305024 -0.5485791358432922
54 -0.3002077375330149 -0.6008190904634041
55 -0.307337838947426 -0.6492402036971029
56 -0.3131740038542545 -0.6940450258947499
57 -0.3181220102685515 -0.7360949399309381
58 -0.3217006258029144 -0.773997703063809
59 -0.3244354114805074 -0.809174796969704
