"report-file-0"
"Iteration" "drag_NACA0012_AOA13.5_journal etc.."
("Iteration" "drag_NACA0012_AOA13.5_journal" "lift_NACA0012_AOA13.5_journal")
1 1.917303855943856 2.750797589364647
2 2.405040592624095 4.130885827131403
3 2.785042080754342 5.235673770853537
4 2.988773941291228 5.953653602206527
5 3.077846632992383 6.393784409996809
6 3.089419573499133 6.624958036590947
7 3.027246508590517 6.65334005468321
8 2.83927418208489 6.355589488753974
9 2.646474957171434 6.042078800593851
10 2.429877605772653 5.679206112070608
11 2.257560759428794 5.419354993166801
12 2.072588587041487 5.132017813340601
13 1.915128986924283 4.888673511473301
14 1.79049565679811 4.699135351988948
15 1.692476583604196 4.549493760766995
16 1.607498561444427 4.42255306231216
17 1.522362894358469 4.289158076063505
18 1.432683541433381 4.140921199556952
19 1.338781755427468 3.976697878319863
20 1.240667577081333 3.794864095950373
21 1.139940956434446 3.599455461694487
22 1.038321334088806 3.393179307441907
23 0.9382650059359448 3.184005351726376
24 0.8415948442230324 2.975483645578488
25 0.7492762376809397 2.768855020991131
26 0.6618203433950801 2.56580511728705
27 0.5796698012453533 2.366900552983483
28 0.502906870718081 2.173273299978078
29 0.4314594691620933 1.985207548385939
30 0.3652250019531925 1.803144564534011
31 0.3038495051451579 1.626729906786661
32 0.2473749241653745 1.457264967785435
33 0.1954041683524142 1.294468617634005
34 0.1474583249797866 1.138022192661591
35 0.1039228349481042 0.9899024466078005
36 0.06438891260189943 0.849506448143888
37 0.0287205155035532 0.7171733350845569
38 -0.003267587726427734 0.5928003008989844
39 -0.03172142668177459 0.476503324782967
40 -0.05676371957976333 0.3682418079924475
41 -0.07855900047398487 0.2678835742518365
42 -0.09728770710372853 0.1750029888120763
43 -0.1130899374898028 0.08963693762089998
44 -0.1261262615969081 0.01157874323356532
45 -0.1366878602146083 -0.06009205565056711
46 -0.1449310231953363 -0.1256576602207941
47 -0.1510752887651985 -0.1855850377141027
48 -0.1553472268202449 -0.2403511128695197
49 -0.1580845910770568 -0.2907755761933515
50 -0.1595096603160727 -0.337434964818467
51 -0.1598381855153193 -0.3805237435146993
52 -0.1592490536046828 -0.4203910419397899
53 -0.1579304790599648 -0.4574045358466078
54 -0.1560078235769867 -0.4917192692443868
55 -0.1537014004052616 -0.5238615575974753
56 -0.1510538172873887 -0.5537307808830991
57 -0.1482187090554941 -0.5816338298760583
58 -0.1452644791526177 -0.607574827435388
59 -0.1422763892371595 -0.6316285994266219
60 -0.1392480426109346 -0.6536462322568406
61 -0.136172139991526 -0.6734223726189546
62 -0.1330602905073852 -0.690890684721974
63 -0.1295354694041253 -0.7056172577598815
64 -0.1259527503174613 -0.7174785756788359
65 -0.1222788539188397 -0.726271234360705
66 -0.1184798690239014 -0.731753102306323
67 -0.1146974006638643 -0.7341653971892064
68 -0.1105606217827869 -0.7324680091932621
69 -0.1061794539067363 -0.7268302666404655
70 -0.1015241121221743 -0.7170861356301849
71 -0.09656712435595169 -0.703169010135234
72 -0.09123933013410644 -0.6848412657639444
73 -0.08552195955703994 -0.6621246074271325
74 -0.07940973310432614 -0.6350378765432584
75 -0.07291580041226851 -0.6037177434306572
76 -0.06596301794234563 -0.5680244643001751
77 -0.05858766764677009 -0.5281801658445189
78 -0.05074736475412967 -0.4841779436828451
79 -0.04245366412051397 -0.4361759098184763
80 -0.03370263130452954 -0.3843128993586088
81 -0.02453033750232282 -0.328868109513957
82 -0.01497374734375843 -0.2701367141633683
83 -0.005055653675243726 -0.2083888060991925
84 0.005109490777267664 -0.1441587932245628
85 0.0155188138359829 -0.077733266268466
