"report-file-0"
"Iteration" "drag_NACA0012_AOA-19_journal etc.."
("Iteration" "drag_NACA0012_AOA-19_journal" "lift_NACA0012_AOA-19_journal")
1 2.541864072315287 -3.732379427246861
2 3.337598847131453 -5.589069390541192
3 3.981851698002187 -7.112374124309113
4 4.367090357208221 -8.121771334356581
5 4.578511669379578 -8.769063030678304
6 4.670899236696378 -9.144366652739581
7 4.6582232290834 -9.276321704711165
8 4.507621134359539 -9.092528711424519
9 4.156277150967449 -8.480806421672446
10 3.926238254879229 -8.120710552491186
11 3.61049311198701 -7.599731195356601
12 3.312990100603189 -7.108391384595706
13 3.070353158268942 -6.712528622472536
14 2.882937154771468 -6.414076588807244
15 2.738681589617793 -6.191439820524122
16 2.617998805464468 -6.00636317788582
17 2.498900754849337 -5.82490474246764
18 2.377500918789263 -5.637371716639117
19 2.25287052158101 -5.437784806537472
20 2.118275058515229 -5.210211591601001
21 1.975901849806911 -4.958131972803545
22 1.827241520055612 -4.68408118332317
23 1.677905244167115 -4.401873713094925
24 1.531889318790114 -4.119702627423873
25 1.392140461433706 -3.843227483752223
26 1.257340755495843 -3.569431205612825
27 1.127817745440169 -3.299436745104861
28 1.004131064710029 -3.034496597133269
29 0.8866245505757351 -2.776287406800195
30 0.7754864538954879 -2.525798977195737
31 0.670920620227965 -2.284372591241958
32 0.5727188722942553 -2.051963227266578
33 0.4807946942818178 -1.828848477006452
34 0.3949774076869466 -1.615380465213015
35 0.3153450250446213 -1.41267620274875
36 0.2418821393535443 -1.221056404840402
37 0.1744057912369498 -1.040771169281168
38 0.1128029405144764 -0.8721795969918325
39 0.05693380220639729 -0.7151839698930771
40 0.006246891602314 -0.5688609468428429
41 -0.03918833798343818 -0.4335688077203591
42 -0.07979674730415444 -0.3086337207939793
43 -0.1158212339283996 -0.1937048688149163
44 -0.1476838358221261 -0.08773619041944783
45 -0.1755698864780677 0.009300772001172403
46 -0.1999644931639805 0.09857676265740363
47 -0.2211693560405887 0.1805062836028464
48 -0.2394715101578989 0.2556911832988544
49 -0.2552444944960217 0.3249182961953516
50 -0.2687829660399601 0.3887243675893005
51 -0.2814249389653051 0.4494633800479116
52 -0.2910733069583135 0.5038510486527655
53 -0.2992854167667327 0.5545173346477331
54 -0.3072554771859452 0.603927528967625
55 -0.3127458702741977 0.6473424139946075
56 -0.3182125302024623 0.69005475202877
57 -0.3225456997811008 0.7295132592694703
58 -0.325731665985533 0.765547800155568
59 -0.3278182056457881 0.7981384208559396
60 -0.3288521334239896 0.827266170473954
61 -0.3288833729678679 0.8528921762028864
62 -0.3278860246312074 0.8748758893761685
63 -0.3257904588702774 0.8928653360289847
64 -0.3226089294275252 0.9067374816128686
65 -0.3183495504210404 0.9164462319124218
66 -0.3129925858647439 0.9218104753922602
67 -0.306479860708677 0.9224985615593195
68 -0.2988130070567315 0.9184026400678721
69 -0.2901497615792554 0.9097915363791609
70 -0.2802570862392484 0.8961557969104811
71 -0.2691255130870908 0.877244928344035
72 -0.2567956864117087 0.8531181806348455
73 -0.2432595355030448 0.8237343010168069
74 -0.2285590264739754 0.7892302461968666
75 -0.2127062831997779 0.7495814646271213
76 -0.1957265434286438 0.7048370164737822
77 -0.1776828156846263 0.6551798465690685
78 -0.1586291098251029 0.6007980305521264
79 -0.138614326041119 0.5418284364504941
80 -0.1177566041509653 0.4786094171936773
81 -0.09615455053532453 0.4114315406933157
82 -0.07376214389204779 0.3402809251960354
83 -0.05078445304713929 0.2657633984850605
84 -0.02738464895289538 0.1884753036656556
85 -0.003578233107972389 0.1083480734031978
86 0.02050388698236417 0.02586453279177201
87 0.04477074530783927 -0.05860264920331005
88 0.06927255925521099 -0.1450078990124253
89 0.09366568909963845 -0.2324419001868068
90 0.1177484405212968 -0.3203434373931208
91 0.1415649607900301 -0.4086208978384737
92 0.1649731996598419 -0.4967674763813891
93 0.1878756251343302 -0.5843624585845356
94 0.210265077543385 -0.6712839023606607
95 0.2319446581183605 -0.7567715531843877
96 0.2528437218998767 -0.8404555056860985
97 0.2728896884136697 -0.9219680400384699
98 0.2920169348174389 -1.000963271939808
99 0.310180444223249 -1.077140877033966
100 0.3272991536263565 -1.150109355121041
101 0.3433878974730898 -1.219690609376734
102 0.3584307143024346 -1.285661903129836
103 0.3724142779687105 -1.347823252732766
104 0.3853540880703657 -1.40603130916934
105 0.3972571479472352 -1.46013712349853
106 0.4080756194918025 -1.509914390126582
107 0.4178936419879207 -1.555463584570378
108 0.4267327247857535 -1.596737164455512
109 0.4346081256806521 -1.633712877183249
110 0.4415812411081726 -1.666495741912297
111 0.4476140952905585 -1.69495844314209
112 0.4527215146558482 -1.719119165066977
113 0.4569654328835433 -1.739156555023667
114 0.4603449983912185 -1.755105564149105
115 0.4628815419835629 -1.767070882465939
116 0.464588547370548 -1.775162960672896
117 0.465519224617069 -1.779577274467924
118 0.4656615981156222 -1.780403452329694
119 0.4650231344347416 -1.777762993145481
120 0.4635978024364942 -1.77176366202601
121 0.4614154964378939 -1.762599330126065
122 0.4584799533858301 -1.750380803236823
123 0.4548140756842155 -1.735310153937981
124 0.4504196324505129 -1.717520622395092
125 0.445337044399767 -1.697254857014416
126 0.4395519498139114 -1.674586292459374
127 0.4330784446713589 -1.649662144932471
128 0.4259343619086994 -1.622650193337994
129 0.4181248663990171 -1.593660433906763
130 0.4096791235875059 -1.562876191741206
131 0.4006070848778006 -1.530426823285476
132 0.3909360307467378 -1.496454013508407
133 0.3807133392178628 -1.461150475037835
134 0.36997417851301 -1.424689029478188
135 0.3587162567538079 -1.387126664144073
136 0.3470070097325447 -1.348668595930846
137 0.3349059834227463 -1.309505328828512
138 0.3224323361764967 -1.269728716367784
139 0.3096462479991053 -1.229532572457136
140 0.2965816036221007 -1.189026658178171
141 0.283287026540779 -1.148351099687222
142 0.2698186231188446 -1.107671659753689
143 0.2562301136104797 -1.067122426041756
144 0.2425624656959664 -1.026825621030798
145 0.2288398239253012 -0.9868601542803438
146 0.2151491367115775 -0.9474263515460893
147 0.2015318191445209 -0.9086273112745569
148 0.1880403796465252 -0.8705985010794131
149 0.1747132556692848 -0.8334338628456914
150 0.1616137440931831 -0.7972699669648012
151 0.1487961431112756 -0.7622493269304466
152 0.1362838135639752 -0.7284240040774984
153 0.1241393710038263 -0.6959324056240929
154 0.1124401687640771 -0.6649393612250262
155 0.1011509388661213 -0.6353769423957041
156 0.09034035573470853 -0.6073945276124564
157 0.08005109228583797 -0.5810663914017841
158 0.07031579477561356 -0.5564534919567673
159 0.06115909786540262 -0.5335851778550202
160 0.05261408901606215 -0.5125199382546528
161 0.04470697112167399 -0.4933114709449173
162 0.03745412485308985 -0.4759818866723379
163 0.03088798914103671 -0.4605778374445401
164 0.0250196009973351 -0.4471035664913321
165 0.01985926746508194 -0.4355622668153081
166 0.01541989214471737 -0.4259520782327573
167 0.01170782679033031 -0.4182618194597551
168 0.008735990732517417 -0.4125008399995928
169 0.006494840993058625 -0.4086159128288517
170 0.004977974686981945 -0.4065697867143654
171 0.004181994991523702 -0.4063313125114791
172 0.004089720481089077 -0.4078330819549599
173 0.004700463939524081 -0.4110592259522382
174 0.005994425297475455 -0.4159452899648016
175 0.007957581935986875 -0.4224416559792694
176 0.01056361016348213 -0.4304686274170702
177 0.01379701197499351 -0.439985460107803
178 0.01762270723412303 -0.4509134377428026
179 0.02202635905781816 -0.4632095582781385
180 0.02697999349773652 -0.4768071473339143
181 0.03245640256842658 -0.4916435565564687
182 0.03841858864615864 -0.5076367988570274
183 0.04484344097000435 -0.5247345738819261
184 0.05170816509745214 -0.5429012741295788
185 0.05898126655145042 -0.562075087493408
186 0.06662764787400942 -0.5821867374242794
187 0.07462031651220773 -0.6031888327589871
188 0.08292201139822153 -0.6250090789899517
189 0.09149872907300269 -0.6475854023789118
190 0.1003147320410875 -0.6708531261072658
191 0.1093399802592907 -0.6947572118755631
192 0.1185367849439802 -0.7192224422415442
193 0.1278831425215559 -0.744221555826587
194 0.1373397317649113 -0.7696760531401929
195 0.146869440678625 -0.795500429624612
196 0.1564488310981853 -0.8216539547346313
197 0.1660466312065559 -0.8480739975233333
198 0.1756306769319367 -0.8746967060383529
199 0.1851727939125214 -0.9014615379219579
200 0.1946488756383541 -0.928310539178285
201 0.2040324463306882 -0.9551821511073024
202 0.2132952450324442 -0.9820069571709241
203 0.2224161624260391 -1.008729881766614
204 0.2313651300288792 -1.035273270856931
205 0.2401150792041211 -1.061563778308376
206 0.2486468264616131 -1.087543185617377
207 0.2569348037995159 -1.113135044386995
208 0.264957212876782 -1.138272285716096
209 0.2726930598568859 -1.162890212243973
210 0.2801129851223502 -1.186897774575111
211 0.2872074862905952 -1.2102515933374
212 0.2939644928433858 -1.232894985648322
213 0.3003630272679462 -1.254754120134499
214 0.3063788155689339 -1.275750032125118
215 0.3119985731701691 -1.295824470099782
216 0.3172085525948633 -1.31493420500858
217 0.3219976103291383 -1.333004901162712
218 0.3263561399788479 -1.349994633394348
219 0.3302693580263706 -1.365839987766288
220 0.333731349643947 -1.380502158768435
221 0.3367313116045501 -1.393928240812878
222 0.339265286935198 -1.406083331151662
223 0.3413280564443846 -1.416932306160315
224 0.3429179929322734 -1.426445452450582
225 0.344034661509554 -1.434600536263567
226 0.3446788229761707 -1.441377613187157
227 0.3448530304196866 -1.446764179328702
228 0.3445633915951469 -1.450758590584054
229 0.3438177239385271 -1.453362417720006
230 0.3426243575144813 -1.454577174419969
231 0.3409944927672987 -1.454416926922868
232 0.3389341542656946 -1.452882486526502
233 0.336459557397108 -1.45000709444676
234 0.3335855699084412 -1.445818051398573
235 0.3303282982738215 -1.440349866850509
236 0.3267054386125519 -1.433640051770135
237 0.3227330430427918 -1.42572245259204
238 0.318432789898102 -1.416648784052607
239 0.3138261697653181 -1.4064732101374
240 0.3089348395135906 -1.395251356403753
241 0.3037819151511365 -1.383041408417438
242 0.2983875699405302 -1.3699006019962
243 0.2927902586257144 -1.355922715648809
244 0.2869984157774188 -1.341137563642602
245 0.281030319342585 -1.325613853130619
246 0.2749200116501162 -1.309439629857369
247 0.268692771722174 -1.292685917200453
248 0.2623722476154376 -1.275426183930018
249 0.2559850296209027 -1.257741234133381
250 0.2495552440765944 -1.239704788662318
251 0.2431085908061633 -1.221395701596095
252 0.2366768879314538 -1.202908109045373
253 0.2302761666386537 -1.184302487943776
254 0.2239229039113581 -1.16563700715959
255 0.2176479553585618 -1.14701232059209
256 0.2114715772035294 -1.128493015985737
257 0.20541501006274 -1.11015024492469
258 0.1994983657349948 -1.092054018580964
259 0.1937414365614432 -1.074270877798056
260 0.1881661043402424 -1.05687547215876
261 0.1827891972235828 -1.03992603054158
262 0.1776381154693086 -1.023509250154789
263 0.1727123569708442 -1.00764745715888
264 0.1680290527001468 -0.9923987952533016
265 0.1636053787117581 -0.9778234132152225
266 0.1594549660031991 -0.9639679070902502
267 0.1555804565648419 -0.9508494086813016
268 0.1520022267877672 -0.9385458892075498
269 0.1487276357201324 -0.9270913903026634
270 0.1457668789315294 -0.9165238576173638
271 0.1431260346123706 -0.9068734003385981
272 0.1408110125307587 -0.8981661445418084
273 0.1388260643427124 -0.890424675153296
274 0.1371737166354054 -0.8836660457652931
275 0.1358563720536987 -0.8779079197569832
