"report-file-0"
"Iteration" "drag_NACA0012_AOA-12_journal etc.."
("Iteration" "drag_NACA0012_AOA-12_journal" "lift_NACA0012_AOA-12_journal")
1 1.78065823643642 -2.463853383687231
2 2.199917967133954 -3.702555565873346
3 2.522334273973012 -4.68811757004392
4 2.687204515393808 -5.326468205914401
5 2.751293931776607 -5.714055890925259
6 2.747356962112519 -5.910426048252027
7 2.661928809884017 -5.877941043884977
8 2.528382611122331 -5.714108626628833
9 2.336141622778939 -5.403190983482817
10 2.121120152801574 -5.042748075989006
11 1.919835831285692 -4.709282978524139
12 1.777494290626325 -4.499133554181872
13 1.644987978166906 -4.304863591076983
14 1.5342718388844 -4.144521532701418
15 1.441882627279479 -4.010419469943151
16 1.360257375371549 -3.888584193199073
17 1.280701069950663 -3.767601429121366
18 1.199308301857614 -3.636031983168479
19 1.11630230352794 -3.496348328192109
20 1.032565247092147 -3.345599791703497
21 0.9492740913823049 -3.184723725876925
22 0.8669031210498035 -3.017147908204903
23 0.7865859280540696 -2.846976898548268
24 0.7091877499269027 -2.674966517067962
25 0.635041702332886 -2.503685158581322
26 0.5644347020667739 -2.333664636659128
27 0.4975904524570428 -2.166022268707936
28 0.4343807986143315 -2.000432732663435
29 0.3748652043800562 -1.837901537693121
30 0.3191134458054774 -1.678540726150817
31 0.2671172167954567 -1.523973958410588
32 0.2186591929745073 -1.373714367101317
33 0.1736630406544824 -1.227801417721559
34 0.1320920514221222 -1.08678747820716
35 0.09397997227836895 -0.9518841721704051
36 0.05933073652823197 -0.8235165613652123
37 0.02792246226077997 -0.7014925013301882
38 -0.0002174880012932696 -0.5866279779605224
39 -0.02519205638492035 -0.4787270765488097
40 -0.0471883597861318 -0.3771706015532962
41 -0.06622616239600503 -0.2823667551611255
42 -0.0824212246860653 -0.1946808117572496
43 -0.09605054241390297 -0.1128083467975787
44 -0.1075670827128352 -0.03872992964461016
45 -0.116416249492717 0.03158186392854564
46 -0.1232467837957012 0.09707233180384106
47 -0.1287522333644943 0.1568141991106595
48 -0.1318842202505881 0.2116945639555571
49 -0.1342145809352606 0.2623037708615177
50 -0.1346197979770281 0.309273888859622
51 -0.1346623706998243 0.3529081459667777
52 -0.1337933959619294 0.3936020788604868
53 -0.1315434324940264 0.4310068415839103
54 -0.1295765832760935 0.4666856890779039
55 -0.1271556743789812 0.4998796689607398
56 -0.1244403680415375 0.5307614040870079
57 -0.1215211412613397 0.5593869807847249
58 -0.118460358883647 0.5857992568742195
59 -0.115288042282891 0.6098143916496713
60 -0.1121125311173486 0.6315085218454009
61 -0.10896380151556 0.6507470179623055
62 -0.1058617171244489 0.6674259638316704
63 -0.1028047433034702 0.6814049631890499
64 -0.09980403412444511 0.6926107413747027
65 -0.09681292687495159 0.7005601153183684
66 -0.09380758714417771 0.7052630811161103
67 -0.09075287706004409 0.7065294092196007
68 -0.08763863990217542 0.7043206763608323
69 -0.08440838940071371 0.6984167264849563
70 -0.08110531910783379 0.6890641778549581
71 -0.07759690236705301 0.6757540730479404
72 -0.07385636448468841 0.6584496100102321
73 -0.06983405282756129 0.6370110316093585
74 -0.06549887271791689 0.6115561633049819
75 -0.06086659200411902 0.5823022182733191
76 -0.05587087516878378 0.549071263253336
77 -0.05046065549169451 0.511862393918777
78 -0.04465613054941904 0.4708287755050276
79 -0.03844014418056768 0.4263001964513706
80 -0.03184709664288321 0.3784638298109377
81 -0.02487865110506093 0.3275831768579972
82 -0.01751252002048569 0.2736921946251129
83 -0.009834122880277766 0.2173825554996077
84 -0.00180640201279588 0.1586557288192461
85 0.006557792677641891 0.09781548219586235
86 0.0152097209485046 0.03525823889063894
87 0.02414163475446879 -0.02892022428962753
88 0.03330799533314519 -0.09418983627528044
89 0.04263650779535898 -0.1601340323887208
90 0.05214133283303987 -0.2264200794811606
91 0.06176402762834386 -0.292807876708332
92 0.07147368465072065 -0.3592083230363765
93 0.081269040412287 -0.4251917308879425
94 0.09106728427266225 -0.49033280869942
95 0.1007346051305139 -0.5540653622555545
96 0.110320345894342 -0.6163619788899536
97 0.1197843287445184 -0.676934633044642
98 0.1290725815816161 -0.7353496879110102
99 0.1381743462080417 -0.791702824343271
100 0.1470503931047808 -0.8456992544173025
101 0.1556791638035479 -0.8972410981560004
102 0.1640139861216481 -0.9460503245214134
103 0.1720296452545118 -0.9920027164694381
104 0.1796887075257776 -1.034932097272407
105 0.1869699336896441 -1.074797355155117
106 0.1938457532200449 -1.111542830984141
107 0.2002895949988003 -1.145056231711892
108 0.2062687114956195 -1.175250567421807
109 0.211765434777867 -1.202116669844171
110 0.2167889081743071 -1.225836820894669
111 0.2212982484171899 -1.246285165519336
112 0.2252977874172427 -1.263536006169122
113 0.2287588515919014 -1.277605390317231
114 0.2316842126259162 -1.288605631616773
115 0.2340540249253846 -1.296553703113295
116 0.2358492852319538 -1.301508786000851
117 0.2370644848653493 -1.303495261589052
118 0.2377123437375319 -1.302712376260931
119 0.2377794818839522 -1.299186733338758
120 0.2372722617881992 -1.293084182460333
121 0.2361884325131531 -1.284494827601472
122 0.2345362951520904 -1.273537216636621
123 0.2323403468841617 -1.260394387963887
124 0.2295970090014962 -1.245134895038453
125 0.2263084674811009 -1.227881929254898
