"report-file-0"
"Iteration" "drag_NACA0012_AOA-10_journal etc.."
("Iteration" "drag_NACA0012_AOA-10_journal" "lift_NACA0012_AOA-10_journal")
1 1.622126638393609 -2.071165725983877
2 1.961384035977482 -3.114944193974706
3 2.217449030458945 -3.938806585845186
4 2.337831612236324 -4.468779956031868
5 2.373508656990939 -4.7851515302741
6 2.351738306305694 -4.936268190896554
7 2.260567281265603 -4.887057588170466
8 2.130834004810115 -4.730861257360933
9 1.958105348908206 -4.470525931847899
10 1.771521107013478 -4.183072518996172
11 1.598173051147545 -3.919518132681207
12 1.475474230827284 -3.755164415646091
13 1.359925084510089 -3.600617781567604
14 1.263163355584909 -3.471730142218044
15 1.183034255844043 -3.364144708364774
16 1.110393667941875 -3.265475703894925
17 1.037176106484384 -3.158127768722266
18 0.9635608782245927 -3.044645308327306
19 0.8887454394954588 -2.921739066645807
20 0.8147239912837281 -2.792429781449393
21 0.7423399733360757 -2.656710262575428
22 0.6717354779295736 -2.517093232406014
23 0.603579458682323 -2.375933591718124
24 0.5385417788287723 -2.23419049511429
25 0.4767725120095454 -2.093095650433444
26 0.4188931246818934 -1.954136510729909
27 0.3643869190694193 -1.816231240205684
28 0.313125902104521 -1.679598087621621
29 0.2652630791897734 -1.544887817063905
30 0.2206644179184543 -1.412468257632545
31 0.179415900027085 -1.283409080624239
32 0.1412440286676306 -1.157464783134516
33 0.1060437915343702 -1.034709249888782
34 0.07372007462386067 -0.9163695410209676
35 0.04425062509084392 -0.8018610780710579
36 0.01757353083580969 -0.6918734333656958
37 -0.006333754753771295 -0.5869743609985625
38 -0.02749660696042628 -0.4873512063401994
39 -0.04604190760013492 -0.3928891028822377
40 -0.06216751256587394 -0.3068525751636255
41 -0.07561440842382192 -0.2228978216046871
42 -0.08684805793253886 -0.1473742727320463
43 -0.09558663341125194 -0.07429926700477549
44 -0.1026378728134106 -0.008348349403273619
45 -0.1072635782837124 0.05432558835829917
46 -0.1105664556466352 0.1103993064904042
47 -0.1123095775883555 0.1628761088602039
48 -0.1119186776437873 0.2112753399453188
49 -0.1110185599740873 0.2554351344100972
50 -0.1090710764093609 0.296378009638937
51 -0.1062380540042072 0.3341666167898623
52 -0.1027713783561733 0.3697168799228772
53 -0.09872709056752188 0.4019618331462034
54 -0.09429615507148821 0.4321210265492886
55 -0.08955185752679196 0.4595265097124292
56 -0.08465902189007032 0.48441574402027
57 -0.07978334675574307 0.5071379393527324
58 -0.07497267733322816 0.5277058777737816
59 -0.0702749963828649 0.5461059761577335
60 -0.06577167756954185 0.5623246894207059
61 -0.06147617209516296 0.5762381520947074
62 -0.05744058620697239 0.5878571254674361
63 -0.05366377699250471 0.5970683003941431
64 -0.0501428329725113 0.6037733226489712
65 -0.04691137606972818 0.6080708310677476
66 -0.04385083336128756 0.6092429514743066
67 -0.04100735594712045 0.6076054008693396
68 -0.03833457618331368 0.6029080670308616
69 -0.03579433400985069 0.5951184662884868
70 -0.0333496138926024 0.5842021810485499
71 -0.03093656608368669 0.5699346235774411
72 -0.028520184940521 0.5524051006485558
73 -0.02605914793951704 0.5316313787763054
74 -0.02353810329918412 0.5080441467121338
75 -0.02088924029372959 0.481197778258157
76 -0.0180558115576785 0.4510279685264549
77 -0.01504609320033023 0.4179039971625964
78 -0.01184580047164924 0.3819218346984017
79 -0.008396125552553738 0.3430910518482083
80 -0.004700199604988264 0.3015305477018741
81 -0.000728506412591402 0.2574737866732233
82 0.00353972016643501 0.2110793731929035
83 0.008124244861870873 0.1625006373829191
84 0.01295889627782073 0.1121370966768369
85 0.01806403074214133 0.06018584956177613
86 0.02343295706786622 0.006910149640749552
87 0.02905808395099272 -0.04733043990724811
88 0.03490605104720316 -0.1024129145843118
89 0.04097764150893658 -0.1581376971848586
90 0.04722870003069623 -0.2141721349800146
91 0.05366620896062163 -0.270372556885469
92 0.06022694935787095 -0.3263065100678637
93 0.066879397122908 -0.3817448654055184
94 0.07357236459714617 -0.4364447225222252
95 0.08029108547518092 -0.4901434220331861
96 0.08700722733114594 -0.5426290415006747
97 0.09368546553803671 -0.5936702362641833
98 0.1002936479443665 -0.643043848244674
99 0.1068218706510158 -0.6906423385959475
100 0.1131963944764813 -0.7361409560226073
101 0.1194066450665844 -0.7794533280240332
102 0.1254147445290356 -0.8204272456952708
103 0.1311897303982715 -0.8589517348994478
104 0.1367112015066807 -0.8949070237165085
105 0.1419497574833945 -0.9282183743705985
106 0.1468816556651326 -0.9588382234252688
107 0.1514832378933852 -0.9866708692631071
108 0.1557342702222338 -1.011708118592505
109 0.1596205715175072 -1.033934653935025
110 0.1631193451124756 -1.053343023021884
111 0.1662224312373985 -1.06996346131228
112 0.1689181330697947 -1.083811150341349
113 0.171195522195784 -1.094930339671149
114 0.1730461984274807 -1.103362572217362
115 0.1744664185763842 -1.109182178450948
116 0.1754544160388431 -1.112490465256846
117 0.1760109124799815 -1.113357165855224
118 0.1761440062750489 -1.111859470297233
119 0.175839852276439 -1.108072821495945
120 0.1750954276852867 -1.102085373999023
121 0.1739216522350442 -1.093991627249814
122 0.1723282696586849 -1.083893661289189
123 0.1703213836985025 -1.071899722075698
124 0.1679079178646999 -1.058070938959318
125 0.1651009128459423 -1.042547850120826
126 0.161905809976114 -1.025462330601158
127 0.1583510204985791 -1.006888423229722
128 0.1544523677017527 -0.9869556889943543
129 0.1502257023008659 -0.9657662868862256
130 0.1456920592103491 -0.9434347071525367
131 0.1408747665782241 -0.9200736799805159
132 0.1357915880345045 -0.8957621578384559
