"report-file-0"
"Iteration" "drag_NACA0012_AOA4_journal etc.."
("Iteration" "drag_NACA0012_AOA4_journal" "lift_NACA0012_AOA4_journal")
1 1.315815580621037 0.8423817936883398
2 1.501301337471787 1.278550361770443
3 1.634583641067713 1.628315723136927
4 1.67216612252678 1.847548193299201
5 1.651780802919543 1.961591370708883
6 1.589784418392143 1.991714008043588
7 1.497787248592174 1.95561638460565
8 1.380072869254028 1.865635340657286
9 1.244122903300185 1.75404182450177
10 1.106333381077508 1.645046697219902
11 0.9812104138328749 1.551512396430529
12 0.8749124065783568 1.475936424073785
13 0.7858798476445571 1.41508375155272
14 0.7190608401498639 1.375857092671091
15 0.6591531009487239 1.338664178188475
16 0.6034874265395429 1.299830940709245
17 0.5485136042008254 1.255104700186991
18 0.4950312418254505 1.20539976173671
19 0.4416327681220178 1.150659794964238
20 0.3916882555137698 1.096415075836765
21 0.3440952128675046 1.0406031688097
22 0.2986726346542883 0.9838661833064758
23 0.255990959187942 0.9277988408530323
24 0.2162516242731342 0.8725603511439369
25 0.179272710566193 0.817749863597149
26 0.1449538097828604 0.7632735357717823
27 0.1133678410819185 0.7095788997913944
28 0.08443476635610241 0.6566477705019866
29 0.05808592639838181 0.6043276683917236
30 0.03425400014187269 0.5532401981435419
31 0.01277073801811389 0.5026240509080984
32 -0.006388005629674264 0.4528920128575849
33 -0.023358231616731 0.4040956491917105
34 -0.03811479382247519 0.3566528990806662
35 -0.05075808534931271 0.3104602258499157
36 -0.06127778691770613 0.2661072620537504
37 -0.06977594687043161 0.2234048349124133
38 -0.07632148276305983 0.1824525831705545
39 -0.08146233626138016 0.1449097534957099
40 -0.08430298984197715 0.1076304008667858
41 -0.08593264698684017 0.07434311972861654
42 -0.08549024091042007 0.04145893420389387
43 -0.08404977135733112 0.0127749711625415
44 -0.08126352918790752 -0.01378571871358496
45 -0.07674698586509487 -0.04024531788980471
46 -0.07167156176540385 -0.06253177628270135
47 -0.06564078563621725 -0.08307332863119642
48 -0.05881883279536002 -0.1018703327164638
49 -0.05135166571495533 -0.1189560395090979
50 -0.04293921872770112 -0.1363895870273773
51 -0.03465438274576242 -0.1503657961473537
52 -0.0262054498585509 -0.1634347726371822
53 -0.01774753128673654 -0.175631772029846
54 -0.009287514783032655 -0.1864709665141457
55 -0.0009788858955104762 -0.1964564536395313
56 0.007047034394206346 -0.2054575730443
57 0.01467036628541588 -0.2139113933436093
58 0.02188520800200638 -0.221313574480192
59 0.0285012288064185 -0.2284220369814183
60 0.03465985806461067 -0.234206661315478
61 0.04012285187365074 -0.2396355467684031
62 0.04507704979833029 -0.243512834444247
63 0.04940857918518214 -0.2464192331529014
64 0.05311965534294438 -0.2483145623307513
65 0.05621785490347107 -0.2491449213623336
66 0.05864838262202136 -0.2491747637688656
67 0.06059073017721253 -0.2477135743098742
68 0.06197836035252412 -0.2450189056946441
69 0.06284809723300072 -0.2410399256266101
70 0.06324456173421977 -0.235684801198137
71 0.06320139622190886 -0.2290222488520253
72 0.06275525541998971 -0.2209799403207639
73 0.06195956745975521 -0.2117199759400716
74 0.06085469896100038 -0.2010421765216234
75 0.05950005862683863 -0.1889453878669066
76 0.05795476089487994 -0.1752903819844461
77 0.05624380288438519 -0.1603357891969608
78 0.05442272331997421 -0.1441535146116106
79 0.05254057767293525 -0.1267110311917524
80 0.05062153730543165 -0.1081593184440841
81 0.04870472106294949 -0.08853183059386931
82 0.04682622141792648 -0.06801247748220647
83 0.04500945790261632 -0.04665652806287267
84 0.04327360898981501 -0.0246122193080347
85 0.04165939485870306 -0.001921560638821959
86 0.04017285857270303 0.02125777480534886
87 0.03882317224539924 0.04481578435606212
88 0.03763543999571749 0.06865277698301754
89 0.03660764869034468 0.09262401923811829
90 0.03575307258451469 0.1166260092604189
91 0.03507476071970225 0.1405472843100756
92 0.03459482296827213 0.1643950627201614
93 0.03427301323212423 0.1878677693647361
94 0.03410963945913632 0.2109153017486203
95 0.03410257439363624 0.2334506386982391
96 0.03424034041838581 0.2553198168191757
97 0.03452639834666134 0.2765657436211542
98 0.03492826276295673 0.2970010053924397
99 0.03543350867478184 0.3165511221257303
100 0.03603822656474277 0.3352064801619927
101 0.03671088003802246 0.352820779650045
102 0.03743965868785749 0.3693348335933408
103 0.03820467062010497 0.3846993925241358
104 0.03897953935571737 0.3988291612913864
105 0.03976175561738005 0.4117244419254825
106 0.04053313961663171 0.4233801735149759
107 0.04127622721119496 0.4337596654818958
108 0.04199245915390639 0.4428910208509118
109 0.04266119826834777 0.4507700279895936
110 0.04326600972456801 0.4574030234062674
111 0.04379887305432919 0.4628010798042258
112 0.04424849856380737 0.4669876327972474
