"report-file-0"
"Iteration" "drag_NACA0012_AOA-13_journal etc.."
("Iteration" "drag_NACA0012_AOA-13_journal" "lift_NACA0012_AOA-13_journal")
1 1.870230434395601 -2.655895712038707
2 2.334394771404101 -3.989390050962132
3 2.69443591448738 -5.054905951303223
4 2.884796822990722 -5.747116928517824
5 2.965449722710912 -6.170940986981014
6 2.971735146825091 -6.390275640738058
7 2.88981061711213 -6.367465623706535
8 2.755007709125368 -6.202539076732115
9 2.552649970494897 -5.87003425291078
10 2.321255554343729 -5.471488784215635
11 2.143287928363324 -5.193343560443627
12 1.950411822215818 -4.885965773383281
13 1.775335568258491 -4.606553183717988
14 1.68862670248208 -4.502692345804485
15 1.566528047506185 -4.307727426247971
16 1.471335457455248 -4.156516576528988
17 1.385395468595357 -4.015972689102847
18 1.317104669622036 -3.909651859507419
19 1.258281635295126 -3.801234202432039
20 1.172890727041245 -3.640487908812993
21 1.080165460265137 -3.461439281332018
22 0.987106261356928 -3.274651347375554
23 0.8969901800460353 -3.08626970987434
24 0.8108130037838658 -2.899571381993825
25 0.7283990233577151 -2.713769767905009
26 0.6500704368792101 -2.529339237100794
27 0.5760351834035382 -2.347656229619216
28 0.5061916775415856 -2.169042559827442
29 0.4406002606947116 -1.994325842217288
30 0.379074635992302 -1.823596884656593
31 0.3218142806699924 -1.658012693946061
32 0.2684777587201602 -1.497517924079793
33 0.2188224582121899 -1.342416317384625
34 0.1727791403629677 -1.193066322120974
35 0.1302661670081366 -1.049956972087468
36 0.09109359231485481 -0.9129132487615201
37 0.0553111330677896 -0.7825760242260634
38 0.02296013894194158 -0.6594594729914242
39 -0.006211125650849921 -0.5430975859799817
40 -0.0321798382281914 -0.433837664270776
41 -0.05506190620788785 -0.3319494725685601
42 -0.07500062333765346 -0.2369245760711837
43 -0.09217983773192538 -0.1482580662592606
44 -0.10660945046657 -0.06649719581853129
45 -0.1187492304926084 0.009789528654485803
46 -0.1286164751826682 0.08033276908842113
47 -0.1364048769807297 0.1455579581290221
48 -0.1423469186936255 0.2058580150724623
49 -0.1470504296768757 0.260785534011217
50 -0.1497691135025749 0.3118049291275047
51 -0.1519453277820131 0.3596466613727512
52 -0.1524507160852243 0.403660475468355
53 -0.1528667666557771 0.4456336760696703
54 -0.1519092347223489 0.4836575866510815
55 -0.1510816398921892 0.519918022836344
56 -0.1497784700375697 0.5535594453283226
57 -0.1481095642061573 0.5846910833665013
58 -0.1462892796289438 0.6139093464245952
59 -0.1441469276895413 0.6402543464035375
60 -0.1418327025537013 0.6640847682552404
