"report-file-0"
"Iteration" "drag_NACA0012_AOA-6_journal etc.."
("Iteration" "drag_NACA0012_AOA-6_journal" "lift_NACA0012_AOA-6_journal")
1 1.38920858170796 -1.258656445007162
2 1.612940665247967 -1.908705106044296
3 1.778064865863601 -2.426304114060138
4 1.829012362738231 -2.73284093046149
5 1.820418605001572 -2.904830515985091
6 1.767549580811221 -2.962505443821224
7 1.677871964270995 -2.924740786144595
8 1.556285815339269 -2.801426575146591
9 1.411249020468606 -2.636659414366102
10 1.26297297404497 -2.47212040268642
11 1.128328368990493 -2.328572092833109
12 1.013376065047855 -2.211342791869201
13 0.91965623500026 -2.119050987002523
14 0.8490389894985069 -2.056668930222699
15 0.7845813531855604 -1.998636512270435
16 0.723196765988931 -1.939530344703381
17 0.663632025412489 -1.875737469704468
18 0.6044069417833743 -1.806242635497716
19 0.5460988328621763 -1.733078453014565
20 0.4899369481221694 -1.657083174794193
21 0.4365752297609593 -1.579706170886611
22 0.3861126111377862 -1.501378694842875
23 0.338738612314608 -1.422091281463848
24 0.294354659050759 -1.342240746129214
25 0.2526015610381699 -1.261655449591393
26 0.2136741953105159 -1.181015515199675
27 0.1771815826453295 -1.099339949892695
28 0.1434719222577956 -1.018375362490968
29 0.112361708937174 -0.9377339790926935
30 0.08374542774127855 -0.8579278435226286
31 0.05751812335261627 -0.7792473435557628
32 0.03358167534729706 -0.7021422209518275
33 0.0120298909803675 -0.62705867790401
34 -0.007220273841478418 -0.5540526614237559
35 -0.02460347494591542 -0.4860664302651163
36 -0.03945651623095643 -0.4170031243065319
37 -0.05233391434619107 -0.3540174815207791
38 -0.0631208656148947 -0.293875024314082
39 -0.0716713169633502 -0.2370751382824173
40 -0.07784233897025412 -0.1802562639843061
41 -0.08253750576521693 -0.1294011203274135
42 -0.0854739550443038 -0.08147893118674252
43 -0.08676618458292038 -0.03626838159401991
44 -0.08651384109506403 0.005791685463350692
45 -0.08483813731671078 0.04485376001645364
46 -0.08194830280594292 0.08091128732180036
47 -0.07800925128045676 0.1148312731612843
48 -0.07313913716098659 0.1461085687683868
49 -0.06749646460590808 0.1747346849710547
50 -0.06124284065300904 0.2010157733985667
51 -0.05455664525685829 0.2253807276746773
52 -0.0475183369376086 0.2475049827664453
53 -0.04021011145248885 0.2672817781480368
54 -0.03280639999057166 0.2851893364333556
55 -0.02548024094037123 0.3015314779520263
56 -0.01828347567104029 0.3160383893344281
57 -0.01129885390200108 0.3287956758211577
58 -0.004603451401116333 0.3398678815673844
59 0.001734374519523146 0.3493217277031417
60 0.007653275801818606 0.3572002796105638
61 0.01308742094841743 0.3635268977388637
62 0.01802535212178787 0.3682654208142558
63 0.02241353060333926 0.3715707307734545
64 0.02628602563579235 0.3733235522541296
65 0.0296542849873758 0.3734868262878677
66 0.03250588487562683 0.3720005955882617
67 0.03485905382235798 0.368773741754063
68 0.03673910086012905 0.3639653025009386
69 0.03818150980305157 0.3573451301749284
70 0.03923537989959008 0.3486923514176681
71 0.03993692632192307 0.3381930264887165
72 0.04031927805203887 0.3258648336760471
73 0.04043283213300489 0.3116645814716545
74 0.04032715564815943 0.295598088156724
75 0.04003184858600154 0.2777753042807453
76 0.03962152755948884 0.258170458077487
77 0.03913428778564149 0.2367883732240627
78 0.03861800082651074 0.2136915896426861
79 0.03810205849619814 0.1889587387040818
80 0.03762515609952539 0.1626798904416968
81 0.03721856755263511 0.134956889165454
82 0.0369067802386535 0.1059077715942429
83 0.03671934237755938 0.07565658149995026
84 0.03667394688671714 0.04433857486103758
85 0.03678797283954658 0.01209708767345785
86 0.03706754410530665 -0.02091860189689523
87 0.03751334588904338 -0.0545888388685102
88 0.03813565003918425 -0.08872070458597645
89 0.03892770709037395 -0.1231427640386883
90 0.03989488970697457 -0.157714542721676
91 0.0410221061016495 -0.1922858199841412
92 0.04230980506208291 -0.2266786039780619
93 0.04373306189248246 -0.2607535721336981
94 0.04529659651876684 -0.2943397610150502
95 0.04698086886201165 -0.3272625245797664
96 0.04876549402003465 -0.359322961747766
97 0.05063507397995989 -0.3904527660762039
98 0.05257294025920573 -0.4205269835877662
99 0.05456337698476112 -0.4494676814351827
100 0.05657905002223418 -0.4771135383233265
101 0.05859521745467026 -0.5033503819959199
102 0.06059881281438458 -0.5281302861143955
103 0.06257263167923227 -0.5513660478365051
104 0.0644943352921195 -0.5729754817722532
105 0.06634561389566906 -0.5929096374636286
106 0.06811396352785777 -0.6111344589500241
107 0.06977784798454571 -0.6276096713303461
108 0.07132298324649293 -0.6423087123664311
109 0.07273348935990982 -0.6552359950259411
110 0.07399763840902815 -0.6663783310029936
111 0.07510514389770885 -0.6757437219684852
112 0.07604510586393888 -0.6833509397241671
113 0.07680874199199861 -0.6892249207423516
