"report-file-0"
"Iteration" "drag_NACA0012_AOA16_journal etc.."
("Iteration" "drag_NACA0012_AOA16_journal" "lift_NACA0012_AOA16_journal")
1 2.177741058580924 3.211842854689305
2 2.794760825773605 4.817431702956053
3 3.28460345167435 6.117527495402647
4 3.562569963597858 6.96839709489113
5 3.700462102625218 7.499643969092333
6 3.743851894697332 7.792939352859964
7 3.699545412102355 7.862559176037673
8 3.501081430723477 7.552755969243975
9 3.288877221171481 7.208220078904126
10 3.032321923079064 6.769708142668438
11 2.824382868417644 6.442407862056698
12 2.593535325345711 6.069193747546847
13 2.396158104653376 5.751493692558775
14 2.240050856776303 5.504116813609183
15 2.118330628128285 5.315360013351907
16 2.017024519227602 5.160369302023877
17 1.916024048447767 5.001769505500176
18 1.81465067062526 4.835002236228751
19 1.708619828610893 4.651763277688064
20 1.597267173127955 4.448728103752639
21 1.479994565113143 4.22485738468161
22 1.359591657521661 3.98771724783969
23 1.240370422243315 3.746814311962056
24 1.12333748715274 3.502439059128122
25 1.011714127922428 3.263365771863389
26 0.9051360491627279 3.027508428347625
27 0.8040433403636944 2.79613850039682
28 0.7085020494763423 2.570224238542663
29 0.6185149307093526 2.349605400542679
30 0.534225411369232 2.135811167261882
31 0.4555131284752515 1.929420603962861
32 0.3821257929198111 1.730413394175739
33 0.3140715730379929 1.539817145447161
34 0.2510435252657033 1.35768726918804
35 0.1926872222524082 1.184299036559813
36 0.1393572078033688 1.020626312103138
37 0.09027684225320445 0.8648349107101748
38 0.04588202046436902 0.7195106841783258
39 0.00597103163554926 0.5841500667438508
40 -0.02976235503672493 0.458278772827204
41 -0.06151388285861893 0.3416657518045214
42 -0.08941160467115521 0.2343280721487841
43 -0.1137884564075056 0.135037078020399
44 -0.1347973935975807 0.04394197185100659
45 -0.1527198335519664 -0.03956043169088312
46 -0.1677632439746576 -0.1157754759930854
47 -0.1801543752906276 -0.1853765261629555
48 -0.1903932267024769 -0.2496131237237358
49 -0.1985277062921509 -0.3084333459883072
50 -0.2048876661707282 -0.3623752080514335
51 -0.2098094306375929 -0.4122983801941033
52 -0.2134639368388129 -0.4585723641880183
53 -0.2159865987334894 -0.501381196814357
54 -0.2176863536647553 -0.5413909995813622
55 -0.2190503815511916 -0.579874003887261
56 -0.2196574895313751 -0.6155504461421695
57 -0.2193357418082637 -0.6473496041426943
58 -0.2188113562552933 -0.6780601425646661
59 -0.2176203882613247 -0.7049649298597819
60 -0.2161046025117888 -0.730377691322799
61 -0.2141519627211579 -0.7529728192027698
62 -0.2117444963139258 -0.7725997635429412
63 -0.2088898227243417 -0.7890529178513103
64 -0.2055781449547919 -0.8021593219166366
65 -0.2018100907999393 -0.8117889691886603
66 -0.1975099304500585 -0.8176291628214469
67 -0.1926533338719435 -0.8195120203272323
68 -0.1872277716194336 -0.8173003746676866
69 -0.1811606959051709 -0.8106428870192617
70 -0.1744643334140774 -0.799608107867504
71 -0.1670902617136164 -0.7840336323249839
72 -0.1590190832545141 -0.7638044810558055
73 -0.1502339083870683 -0.7389017642308452
74 -0.1407081891613986 -0.7092586748488754
75 -0.1304380029654139 -0.6749090871684147
76 -0.11945795983751 -0.6359755473495462
77 -0.1077924085202989 -0.5925924766732076
78 -0.09545830159255035 -0.544836090508479
79 -0.08249167637443026 -0.4928796090010357
80 -0.06893168182412436 -0.4369040204812263
81 -0.05484068588954385 -0.3771820248722129
82 -0.04025619205841018 -0.3139452031215383
83 -0.02521704701375402 -0.247394220313983
84 -0.00980305677571232 -0.1778734502989389
85 0.005897379623905765 -0.1057691773981732
86 0.02182317160171441 -0.03144282011225894
87 0.03794079521750334 0.04482857212416104
88 0.05411238912898049 0.1225936584902533
89 0.07028464148423319 0.2014427621021375
90 0.0863740141799425 0.2809775923876528
91 0.1022736661641442 0.3606740343210972
92 0.1179672693446926 0.4401657060990566
93 0.1333032891561254 0.5189103046872268
94 0.1483205353534495 0.5967466140209201
95 0.162978337382711 0.6733291620103166
96 0.1772879692240667 0.7483757350574049
97 0.191133407534757 0.8215510359974952
98 0.2044974991579752 0.8924197151995484
99 0.2173701883639641 0.960729349710673
100 0.229729189341571 1.026214302737755
101 0.2415700813856265 1.088667155548265
102 0.25283224390489 1.147778139987818
103 0.2635206547753732 1.203384179488539
104 0.2736501353754191 1.25540348850914
105 0.2832117130248624 1.30372030518429
106 0.2921961048049002 1.348217813148773
107 0.3006038004147575 1.388864616830526
108 0.3085397012215775 1.425886422140579
109 0.3158850383771222 1.459001034579796
110 0.3226284518077671 1.488205722205863
111 0.3287694192983054 1.513546889288384
112 0.3343126709549154 1.535095281279912
113 0.3392371519841542 1.552904766958964
114 0.3435304170234764 1.567043569751093
115 0.3471268091024075 1.577473751163589
116 0.3500924747515024 1.58447298500937
117 0.3524134453619607 1.588144283214661
118 0.3540768028776445 1.588599648471521
119 0.3550750639744484 1.585966221601387
120 0.3554004687308983 1.580373706499228
121 0.3550479703555122 1.571960136893025
122 0.3540101747301324 1.560846515807471
123 0.3522960019672157 1.547187189534392
124 0.3498946709443876 1.531100618269869
125 0.3468057204699636 1.512698895144947
126 0.3430197863850227 1.492101094123058
127 0.3385535754458536 1.46946044938843
128 0.3334113116821941 1.444905486513595
129 0.3276108443984131 1.418589362035853
130 0.3211619212465162 1.390599562771641
131 0.3141135872069779 1.361113571202703
132 0.3064529419990387 1.330198412123084
133 0.2982061621130852 1.297983726452303
134 0.2893606227338602 1.264496339213144
135 0.2800464793554564 1.230100059857859
136 0.2702408409864842 1.194781806682423
137 0.2600013956613133 1.158716655141336
138 0.2493641556793396 1.122036740220193
139 0.2383805355059968 1.084885115602731
140 0.2270996796320647 1.047403443816211
141 0.215575802718105 1.009738476247578
142 0.2038640578800864 0.9720395012468007
143 0.1920171726639761 0.9344434101084027
144 0.1800817056998171 0.8970762157905521
145 0.1681202844980121 0.8600843842064393
146 0.1561967216457847 0.8236242473058572
147 0.1443496514634812 0.7877824006437276
148 0.1326461874386015 0.7527216263097278
149 0.1210966034954844 0.7184600202003741
150 0.1097814555843131 0.6851818281245811
151 0.09876340207013253 0.6530249714235865
152 0.08806699558948042 0.6220294072237987
153 0.07775779684873506 0.5923528373916021
154 0.06787289310563131 0.5640730077392405
155 0.05844704425932853 0.5372610707890729
156 0.04951597412633014 0.5119932647371165
157 0.04110854814144317 0.4883210206635463
158 0.0332576441470326 0.4663045905777642
159 0.02597632355074718 0.4459630576668612
160 0.01928474205433239 0.4273239247381482
161 0.0131965954261228 0.410410498701693
162 0.007722786675913865 0.3952261236615218
