"report-file-0"
"Iteration" "drag_NACA4412_AOA-8.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-8.5_journal" "lift_NACA4412_AOA-8.5_journal")
1 1.549230294389806 -1.668172799641575
2 1.86938754287672 -2.53147806622188
3 2.065414315299858 -3.133052072910436
4 2.10343483744118 -3.445511674674159
5 2.03854577759244 -3.541966224738562
6 1.894682919253495 -3.461443788710529
7 1.678860874912039 -3.234468604556443
8 1.39588071797037 -2.867939468129066
9 1.172008717020818 -2.581220492676571
10 0.943032247132458 -2.265072941169366
11 0.7241185226445093 -1.940076254340723
12 0.5248675248936272 -1.613650457875955
13 0.3564351738699933 -1.304308919736829
14 0.2248838642073623 -1.031309629269511
15 0.1299816080304751 -0.802032389878289
16 0.06767546815182141 -0.6158823064630394
17 0.03063288967324644 -0.4650252290419376
18 0.011744613737513 -0.3416777443110678
19 0.004819357403090356 -0.239425101913415
20 0.003112768232121371 -0.1485147002122964
21 0.003117696070706992 -0.06408777370234653
22 0.003191497393241199 0.01522782135964472
23 0.002672969948399803 0.09009704865809354
24 0.001490050187242934 0.160099544605997
25 -0.0001904667194199565 0.2247143320744327
26 -0.002118394457059928 0.2831083336445193
27 -0.004030008521327027 0.3346640277986973
28 -0.005633063145166975 0.3788323451561081
29 -0.006690783128800242 0.4151219553492667
30 -0.007039685962372296 0.443209085004017
31 -0.006639062651119556 0.4629465958387888
32 -0.005501575919147476 0.474355617983053
33 -0.003705645266953402 0.4776323714649413
34 -0.001321915855762887 0.4730173864995594
35 0.001520055779116456 0.4609415015047595
36 0.004700905392795267 0.4419027379365063
37 0.008124923641694943 0.4163965255775693
38 0.0117144329203545 0.3849808622765877
39 0.01542181208780958 0.3482053596901963
40 0.01920994099148093 0.3067326796713614
41 0.02307512098429653 0.2611985521018669
42 0.02710677230360502 0.2118846436973095
43 0.03122701177158788 0.1599306731256545
44 0.03545141368359651 0.106078808954733
45 0.03980284323740926 0.051034700170221
46 0.04319605599619707 0.003635769134245567
47 0.04816590978090331 -0.05402395001463351
48 0.05184748665090462 -0.1015835806321942
49 0.05733212779168029 -0.1587221710600925
50 0.06124209160972275 -0.2041653092729145
51 0.06703115711086256 -0.2579887463119147
52 0.07098950405470617 -0.299275453318792
53 0.07671693454991956 -0.3472563330725123
54 0.08044829148717546 -0.382655409003412
55 0.08565818062262207 -0.4226515157807404
56 0.08884219443403721 -0.4507708012448716
57 0.09307190759354636 -0.4812149751764122
58 0.09538053229363692 -0.5011573726163217
59 0.09726112261921496 -0.517258864299996
60 0.09862257878133254 -0.5293079754365327
61 0.09941456712489311 -0.5372519079286019
62 0.09960056655837811 -0.541080161755615
63 0.09915338072901721 -0.5408807183365137
64 0.09807018585477816 -0.5367601220084877
65 0.09636347666267991 -0.5289257023291994
66 0.09404684370030092 -0.5175601061927106
67 0.0911556639728436 -0.5029338719342352
68 0.08775207655297446 -0.4853900947431433
69 0.08390483115753346 -0.4653047485014811
70 0.079680287507213 -0.4430144940958963
71 0.07515646360162971 -0.4189267627730776
72 0.07041425396078826 -0.3934058454326208
73 0.065542413929745 -0.3668993073166765
74 0.06064114869881404 -0.339885386202137
75 0.05579576729671416 -0.3127976725098093
76 0.05109735013859455 -0.2860748376230305
77 0.0466128555035604 -0.2600835933290712
78 0.04240951494944685 -0.2351787211763307
79 0.03851649667495121 -0.2115159024812525
80 0.03501370995026779 -0.1895806521587651
81 0.03197477732549644 -0.169819948923639
82 0.0293767387803635 -0.1521976930516429
83 0.02725176225352601 -0.1369438103144611
84 0.02560176427560729 -0.1241481958859843
85 0.02442355728619236 -0.113945647256376
86 0.02370618280164407 -0.1063957615466799
87 0.02342913546946378 -0.101516461624564
88 0.02356563964260539 -0.09926725977283019
89 0.02408185327056253 -0.09957617644050179
90 0.02493998075810507 -0.1023485378429827
91 0.02610065136933254 -0.1074634490144569
92 0.02751868560593522 -0.1147596433765804
93 0.02915002831011707 -0.1240630814678947
94 0.03095107600325839 -0.135186050826944
95 0.032882941464215 -0.147956326196813
96 0.03489961487283962 -0.1621173277965571
97 0.03696181359453595 -0.1774398313401364
98 0.03903724017575858 -0.1937055296783994
99 0.04108730131468035 -0.2106636658240725
100 0.04308662246974849 -0.2281083341599264
101 0.04500390807225578 -0.2457838998985368
102 0.04681684236380766 -0.2634712408780298
103 0.04850487336407763 -0.2809534964226791
104 0.05004807547042502 -0.2980440439171257
105 0.05144432770911114 -0.3145581072346822
106 0.05267747496108167 -0.330290315759784
107 0.05374551593994596 -0.3450741864342594
108 0.05463923315201698 -0.3587864916272854
109 0.05535674486725139 -0.3712973770863137
110 0.05587738013115343 -0.3824617684431371
111 0.05623071205594886 -0.3922518455761973
112 0.0564216083691035 -0.4006082900211542
113 0.05645376943163658 -0.4074785902676717
114 0.05633436661726912 -0.4128466083109723
115 0.05606019738375558 -0.4166720883269503
116 0.05565075151512733 -0.4189981114542122
117 0.05510384706182909 -0.4197918177022765
118 0.05443922229516082 -0.4191669958133396
119 0.05366703691317507 -0.4171873816741479
120 0.05279835039727102 -0.4139334072632732
121 0.05184631342963911 -0.4095193367504696
122 0.05082155381548222 -0.4040305981946782
123 0.0497333337501495 -0.3975685210935558
124 0.04861775349385949 -0.3903819953786629
