"report-file-0"
"Iteration" "drag_NACA4412_AOA-16.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-16.5_journal" "lift_NACA4412_AOA-16.5_journal")
1 2.235397614296187 -3.178379056671006
2 2.890330925026984 -4.751908172710931
3 3.375962173953583 -5.952187583912318
4 3.592231223870602 -6.629038984670669
5 3.612133547687993 -6.893250585687953
6 3.47491055848381 -6.810782273646667
7 3.184002043987297 -6.408900297703323
8 2.788276417510995 -5.809745478645643
9 2.365913772183081 -5.149395342307898
10 2.090110123589962 -4.743033089424698
11 1.689652863233984 -4.079555308914269
12 1.39797490696444 -3.562840220380435
13 1.165626995235836 -3.120136901977651
14 1.003633695163641 -2.814271905143633
15 0.8115462255480082 -2.382791661380834
16 0.6198444818717974 -1.948793887842072
17 0.4456532568608047 -1.535228102897626
18 0.2937169102383847 -1.151070465792466
19 0.1643306042941111 -0.8006647443524095
20 0.05626180198600601 -0.487717555804527
21 -0.03132380357408508 -0.2135368704020041
22 -0.100459348744037 0.02262728695690855
23 -0.1531899995547301 0.2223582357831884
24 -0.1917881853555929 0.3885172193354781
25 -0.2185240778490139 0.5244172581615972
26 -0.2354924658943039 0.6329345522407278
27 -0.2445050190074552 0.7171885776045359
28 -0.2470717532551386 0.7798159023669348
29 -0.2445141497063989 0.823363023064701
30 -0.2378696931878385 0.8496104821006857
31 -0.2280134809491982 0.8604323173085362
32 -0.2155749608111857 0.8573368382924864
33 -0.2010057525720701 0.8415331150140519
34 -0.1844101998155289 0.8133732514909328
35 -0.1660172529265755 0.7740223735711114
36 -0.1461908237031507 0.7247890957216129
37 -0.1251727189696166 0.6667761875049694
38 -0.1026978739063153 0.5994959202075673
39 -0.07888372681109325 0.5236775751006627
40 -0.05379927578818986 0.4398702074572406
41 -0.02773477296931016 0.3492112445478204
42 -0.0008640944326191664 0.2527641336621045
43 0.02651880832268038 0.151530782152137
44 0.05422884985991871 0.04640407556370831
45 0.08197154855020875 -0.0614320851528309
46 0.1045553464021878 -0.1546656756327589
47 0.1325045368675348 -0.2675946575508696
48 0.1537312389035577 -0.3615028701525074
49 0.1745783072383442 -0.4555958768451489
50 0.1947816922357981 -0.5485155160840626
51 0.2141103865258889 -0.6390128048329089
52 0.2323630826940984 -0.7259449995534522
53 0.2494635660226892 -0.8085749534327907
54 0.2648627524178549 -0.8847282507581367
55 0.2785184911923331 -0.9540384685979148
56 0.2905109759011369 -1.01643557497839
57 0.3004663081245367 -1.070441881482988
58 0.3080435767640343 -1.114783535439555
59 0.3134772002050753 -1.150043742981818
60 0.3168270833864583 -1.176290280938135
61 0.3179360440718979 -1.193038975361089
62 0.3168178345077857 -1.200285713179521
63 0.3135726607021891 -1.19837774824947
64 0.3083492146925964 -1.187865650507135
65 0.3000069991007214 -1.164992843547006
66 0.2915491463739264 -1.139864054134833
67 0.2815061247503395 -1.107863215192865
68 0.2701819824039948 -1.070057606595161
69 0.2575689901096146 -1.026794958362628
70 0.2444129752247082 -0.9803042285988216
71 0.2307170865730113 -0.9309104407579455
72 0.2166566355852184 -0.8794324617507678
73 0.2026736626675041 -0.8273397941344559
74 0.1888319092041018 -0.7750726839538671
75 0.175343876029264 -0.7234788378568647
76 0.1624143233522503 -0.6733963057960579
77 0.150202127622634 -0.6254832952030589
78 0.1386175674363262 -0.5797169868369744
79 0.1281048526150076 -0.5374755667992098
80 0.1187681696832804 -0.4992598387245245
81 0.1106579644567268 -0.4653425057845255
82 0.1038253760474163 -0.4359831860680815
83 0.09828355955728978 -0.4113308603361555
84 0.09406293143644924 -0.3915215650542924
85 0.09114371634513804 -0.3765715566236801
86 0.08951334124259514 -0.3664687202932093
87 0.08911345433494794 -0.3611034330110969
88 0.08989065333554874 -0.3603039348499064
89 0.09176914900819179 -0.3638651297926487
