"report-file-0"
"Iteration" "drag_NACA4412_AOA20.5_journal etc.."
("Iteration" "drag_NACA4412_AOA20.5_journal" "lift_NACA4412_AOA20.5_journal")
1 2.73736579462198 3.839919621560612
2 3.747112766241491 5.900936007683656
3 4.442981907537473 7.417137098659945
4 4.770378502639606 8.286712745892261
5 4.821800059782197 8.647733982225251
6 4.656078721728792 8.593456825954887
7 4.272079559488745 8.125765511031201
8 3.778971911627873 7.4278875272259
9 3.288613383618008 6.708781938257712
10 2.840713308184977 6.040334508544087
11 2.443232295027471 5.438592167448015
12 2.095974510227261 4.899013484049701
13 1.784795100279586 4.39346557371773
14 1.505896933355751 3.914259252770376
15 1.250181659236893 3.447945972430592
16 1.019657052999528 3.001462816936284
17 0.8119148068272951 2.576185348178731
18 0.6271608175547664 2.178665802458558
19 0.4634786403463504 1.810287684853178
20 0.3155889963136943 1.465362035680618
21 0.1843649192143777 1.148063234725558
22 0.06682903926689862 0.8553258603095439
23 -0.03531869922857087 0.5907202294878824
24 -0.1231284411548082 0.3539055034503748
25 -0.1963281899920689 0.1464183808934961
26 -0.2586779967887097 -0.0381938098898461
27 -0.3104400461878463 -0.2001068303638434
28 -0.350101073205171 -0.3358236779601412
29 -0.3782959621545895 -0.4459279979638272
30 -0.3958589598652312 -0.5318059914376291
31 -0.4063153012647051 -0.5993240918854732
32 -0.4082326664336048 -0.6453835402121577
33 -0.4000586597253679 -0.6666933504097418
34 -0.3858093805137512 -0.6702094433159654
35 -0.3656543774832147 -0.6560871233785491
36 -0.339026007155406 -0.6229270804217661
37 -0.3069277066527307 -0.572337457219557
38 -0.2695470271454649 -0.504706188336859
39 -0.2280177912629111 -0.421971125200627
40 -0.183047349370597 -0.3255110593116867
41 -0.1350677008780715 -0.216364809474972
42 -0.08582289222070474 -0.09794292958127963
43 -0.03480179214396311 0.03012277141437631
44 0.01805825674912086 0.1676011603381035
45 0.07117778163767767 0.310560817453333
46 0.12357146183846 0.4565152351662317
47 0.1754433223308926 0.6050423443944418
48 0.2257253534011927 0.7533191677278502
49 0.273925758613014 0.8997244612363828
50 0.3190192845734804 1.041166734108872
51 0.3610282431453074 1.176735065955321
52 0.3996204711233259 1.305012692821186
53 0.4344725697707899 1.424536652360852
54 0.4651995662279539 1.533751785534383
55 0.4860632395230927 1.616886202961432
56 0.5092279358870222 1.705731250914107
57 0.5232193872889893 1.769306972695472
58 0.5379151071968206 1.833309259033013
59 0.5448130551743953 1.874992074494866
60 0.5507933013706048 1.912204284229616
61 0.552204370432397 1.935170759404465
62 0.5493015908679443 1.944565445253062
63 0.5423375226595206 1.941059704081788
64 0.5316206162938323 1.925507193864325
65 0.5174484200039787 1.898775713343967
66 0.5002228368305864 1.86210989006069
67 0.480334915232098 1.816720178512745
68 0.458104858562352 1.763718781163294
69 0.4345550892257408 1.705610809010936
70 0.4094258478580068 1.642349303405794
71 0.3826904786724723 1.574485008678808
72 0.3556522148958341 1.504939394588584
73 0.328356518399296 1.434222709380471
74 0.3014219666902641 1.364017776261123
75 0.2800636255356664 1.306323489824074
76 0.2541035449644898 1.238468531453564
77 0.2344224360522285 1.184903949833843
