"report-file-0"
"Iteration" "drag_NACA4412_AOA13.5_journal etc.."
("Iteration" "drag_NACA4412_AOA13.5_journal" "lift_NACA4412_AOA13.5_journal")
1 1.992738792046614 2.77248001830656
2 2.518217318706926 4.113611407500867
3 2.864109299794371 5.093895925105197
4 2.973492296946804 5.614406785185325
5 2.921510991557191 5.792631971516341
6 2.749895678545664 5.711310913329299
7 2.477126449498482 5.411878087364477
8 2.172256274875702 5.016716493359981
9 1.878100958936981 4.607910936472878
10 1.607267035692221 4.208319482199467
11 1.359902074011574 3.820536622243784
12 1.138307614964258 3.453691176783215
13 0.9418997072223474 3.106679935856311
14 0.770182613902648 2.779997449877568
15 0.622509553203904 2.475450509170783
16 0.4946415105859365 2.186817688507269
17 0.3817506616260613 1.907415718867129
18 0.2838319187613527 1.641907985448579
19 0.1981773118620738 1.389013288527238
20 0.1236839958827634 1.150096933615447
21 0.05947574275647969 0.9263990280145125
22 0.004315050398554428 0.7183485337656737
23 -0.04271613690271792 0.5256329159821078
24 -0.0819464409638752 0.349507423333619
25 -0.1139794371491279 0.1903325259526231
26 -0.139388744393885 0.04774589753554236
27 -0.1585618851107761 -0.07743569301384143
28 -0.1718476403114953 -0.1846049758249527
29 -0.17990356114297 -0.2744446433547524
30 -0.1832139581603972 -0.3471445717041738
31 -0.1822984919201969 -0.4032626338659078
32 -0.1775162495124425 -0.4426779083867929
33 -0.1695024712577921 -0.4663265659454549
34 -0.1585547359814984 -0.4744406839857498
35 -0.1449614388259635 -0.4673441213341685
36 -0.1292047266331443 -0.4459335879347041
37 -0.1112294703142188 -0.4100127249649214
38 -0.09162122258773887 -0.3609480415878643
39 -0.07059233666844529 -0.2995202564498922
40 -0.04857770157950642 -0.2271957611935424
41 -0.02600785070419959 -0.1456542139242095
42 -0.002343686237518407 -0.05399888853747378
43 0.02178215140045298 0.04543885773207444
44 0.04612531185247426 0.1512488547180134
45 0.07039043460255164 0.2616945119004888
46 0.09436564019056778 0.3752981425867414
47 0.1178498225496772 0.4904794160803082
48 0.1405117743024544 0.6053673970430007
49 0.162145863736685 0.7183994666848957
50 0.1828068576883126 0.8286911622165267
51 0.2018729581586359 0.9337829697890439
52 0.2194920270611284 1.033089267326309
53 0.2352850301498473 1.124878170412132
54 0.2491998793902145 1.208335854822911
55 0.2612432377677921 1.282894751617285
56 0.2713359429900236 1.347886178643447
57 0.2774073588959288 1.394935339049456
58 0.2838665811963418 1.441228754894462
59 0.2882639318269588 1.476807697818886
60 0.2905559567130616 1.50175917102649
61 0.2907956950551553 1.516374076393631
62 0.2890551844805476 1.521067872840024
63 0.285425965948873 1.516396286724809
