"report-file-0"
"Iteration" "drag_NACA4412_AOA-10_journal etc.."
("Iteration" "drag_NACA4412_AOA-10_journal" "lift_NACA4412_AOA-10_journal")
1 1.645024205791613 -1.960384454958221
2 2.003923825265849 -2.942156596632841
3 2.244818472784287 -3.667772967385459
4 2.310587686158744 -4.055282378459003
5 2.258826382215766 -4.183894217789819
6 2.116538279067994 -4.101125831934363
7 1.890474770782502 -3.841316852238584
8 1.586037542634918 -3.414406535210654
9 1.344527044535836 -3.078508217049929
10 1.095454658453509 -2.713141490517976
11 0.8691263274675829 -2.3588566401613
12 0.6722488292463935 -2.021980211388924
13 0.5047351932598208 -1.706649324090776
14 0.3687245812518174 -1.42074878580575
15 0.261994823905066 -1.164765281845957
16 0.1796210734970763 -0.9349300864858783
17 0.1168424686387298 -0.7274423680156126
18 0.06862265973759202 -0.5397985742271313
19 0.03141949474494091 -0.3694363679255927
20 0.00312452215524519 -0.2157212398075953
21 -0.01849060966620761 -0.0775466406128292
22 -0.03487350983124005 0.04595847149116273
23 -0.04694583454968995 0.1554402031463478
24 -0.05533410693570273 0.2512125700934624
25 -0.0605518830237677 0.3335166053188013
26 -0.06303946389905371 0.4027341679015892
27 -0.06315713402643348 0.459283660018866
28 -0.06129531491359662 0.5037689560930814
29 -0.0577303139179649 0.5367086908252006
30 -0.05281713161776893 0.5586903926879252
31 -0.04684149415514283 0.5703594686007789
32 -0.04006999415925386 0.572378721933851
33 -0.03275527824548651 0.5653866819191037
34 -0.02506700074714537 0.5499825636243895
35 -0.0171792557496889 0.5268329887071034
36 -0.009226910732837214 0.4965486668562725
37 -0.001314167463409106 0.4597606053629021
38 0.006493598906120781 0.4170680672025516
39 0.01415521325386482 0.3690879247802733
40 0.02176606507355681 0.3159683873167342
41 0.02916171599108718 0.2590466346105536
42 0.03636958752263243 0.1989130974569894
43 0.04340406479920305 0.1362511243004066
44 0.04898366269578285 0.08067824542503259
45 0.05607293766946148 0.01284770504686297
46 0.06127532426216269 -0.0450220199826926
47 0.06653150787671036 -0.1040353853865313
48 0.0718380351726073 -0.1633397808139939
49 0.07719703025058948 -0.2222286703225258
50 0.08259240449022033 -0.2800008371751238
51 0.08798913578472711 -0.3359718440222533
52 0.09332636819745409 -0.3895030337427146
53 0.09850353449146278 -0.4395935781425642
54 0.10349049172448 -0.4860781002547374
55 0.1081960361858272 -0.5284142870993966
56 0.1125342938401627 -0.5661942529771198
57 0.1163971176362385 -0.59895446612841
58 0.1197131422948279 -0.6264757756319948
59 0.1223822931011388 -0.6484489970539142
60 0.124343033358942 -0.6647705705481958
61 0.1255422377351315 -0.6754233912771865
62 0.1259505485518342 -0.6804621682998904
63 0.1255451027713875 -0.6800987714460501
64 0.1243295614426877 -0.6745715657072047
65 0.1223342506316711 -0.6642065385838971
66 0.1195908032874358 -0.6493282146032731
67 0.116155065362773 -0.6303918261419303
68 0.1120807976542182 -0.6078620663218958
69 0.1074384730860221 -0.5821786675977383
70 0.102337089842775 -0.553972616609776
71 0.09691578093195577 -0.5238218989379112
72 0.09122689484871947 -0.4922747609847366
73 0.08535300505976705 -0.4598250437661358
74 0.07942823432272668 -0.4271295023706759
75 0.0735313954265162 -0.3946041500774147
76 0.06778668608721758 -0.3628021643966219
77 0.0622388359608038 -0.3320834628242205
78 0.05696793646519686 -0.3028576687153627
79 0.0520274823941274 -0.2754433890147119
80 0.04750226643424192 -0.2502259439956489
81 0.04343986544231963 -0.2274673588971722
82 0.03988081634812123 -0.2073928180363772
83 0.03685342682137276 -0.1901734280521055
84 0.03437749859883072 -0.1759368833544274
85 0.03245824690900138 -0.1647581050606144
86 0.03108781542675352 -0.1566361428478021
87 0.03027604056250949 -0.151668539973209
88 0.02998819569647201 -0.1497295086908212
89 0.03019518575364308 -0.150716142731519
90 0.03087301257512412 -0.1545409467155589
91 0.0319825446679333 -0.1610457869643515
92 0.03347951523998706 -0.1700354593980457
93 0.03531942229489636 -0.1813235442040122
94 0.03744788896935065 -0.1946549041859772
95 0.03983055565004291 -0.2098162390564938
96 0.04242312347053679 -0.226566710831305
97 0.04517441829548809 -0.2446469796962731
98 0.04803978122601271 -0.2637907626569051
99 0.05097501801489621 -0.2837160075612538
100 0.05395656461863115 -0.3042015409060109
101 0.05691787884343528 -0.3249548788238271
102 0.0598211385539988 -0.3457196995666915
103 0.06263569793177101 -0.3662799439348359
104 0.06535300655723599 -0.3864437008637002
105 0.06788045486839116 -0.4057962979379417
106 0.07024195089763118 -0.424337157433124
107 0.07245134446276616 -0.4420287295107149
108 0.07444070722246651 -0.4585292335303363
109 0.07620428905991245 -0.4736814741622797
