"report-file-0"
"Iteration" "drag_NACA4412_AOA-13.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-13.5_journal" "lift_NACA4412_AOA-13.5_journal")
1 1.928444507125047 -2.630326663426001
2 2.430291320796103 -3.940552771082791
3 2.788582706082057 -4.922649572343993
4 2.926097303347635 -5.463711336371106
5 2.90722366178431 -5.658541407430096
6 2.765679204061999 -5.568650816692534
7 2.507523689773509 -5.228380198642174
8 2.17563371601772 -4.738413362062538
9 1.831463366875423 -4.206812645057216
10 1.602860204344223 -3.876461509775162
11 1.279259544954957 -3.332653141760811
12 1.044691582386334 -2.905541651231654
13 0.8604136070658816 -2.538133188085042
14 0.729039846843685 -2.28361319172907
15 0.5795554232258544 -1.923255126197676
16 0.4326500753515757 -1.565198198073426
17 0.296615659545397 -1.215262611921659
18 0.178137711621915 -0.8870259676268751
19 0.07858492273818418 -0.5875918148783073
20 -0.003071559476669798 -0.3202527071312405
21 -0.06773845523015988 -0.08562365243485068
22 -0.1164499530780547 0.1151793363095277
23 -0.1514071131441948 0.2850145669475688
24 -0.1742426692126507 0.4241815958345092
25 -0.187061985342852 0.5359878192963471
26 -0.1915342883015608 0.622295929985859
27 -0.1897404679209433 0.6867742405927112
28 -0.183224277084002 0.7320004472100462
29 -0.1731897687208208 0.7603905218560439
30 -0.1606546390026216 0.7739578759620379
31 -0.1463644686073202 0.7743313402044235
32 -0.131022737816176 0.7631818127074582
33 -0.1150740645019012 0.7417338775847043
34 -0.09874287043007375 0.7108941792228406
35 -0.0822105220287498 0.671488851855888
36 -0.06557856474999806 0.6242019431943998
37 -0.04859162749513532 0.5687735957975287
38 -0.03161800031931469 0.5068405285975192
39 -0.01462802249681775 0.4388575262479688
40 0.002475006591602354 0.3650326441217353
41 0.01946504560535522 0.2866742198791075
42 0.03640117955285274 0.2041499197357521
43 0.05319765339216689 0.1183338740562609
44 0.06699217438384032 0.04246268441713265
45 0.08386850515117718 -0.0503281532221113
46 0.09673414804069754 -0.1295190851253168
47 0.1095626848767955 -0.2107198610518705
48 0.1220916500567879 -0.2923575564559109
49 0.138456409554191 -0.3881070112904769
50 0.1493288886153747 -0.4649225070806043
51 0.1597097745906067 -0.5393545666405687
52 0.1694429316536723 -0.6102687202446676
53 0.1784089176043342 -0.676706091270636
54 0.1863696815410649 -0.7374599793379014
55 0.1934425769656866 -0.7923296188583815
56 0.1995073034092651 -0.8406742567357901
57 0.2044726026112005 -0.8819657713226808
58 0.2081265430526753 -0.9153094885650134
59 0.2127359977626453 -0.9474229951030472
60 0.2135871198108927 -0.9646531563905865
61 0.2141746009948523 -0.9767488557933068
62 0.2124186562011373 -0.9784247427365879
63 0.2093209264138597 -0.9718969828277282
64 0.2053432513370491 -0.9598146799812091
65 0.2002896631213789 -0.9413605916307994
66 0.1942635241934984 -0.9171263121039182
67 0.1873563551096588 -0.8877299117354894
68 0.1796913263272156 -0.8538217190264461
69 0.1714057165328366 -0.8162510352545689
70 0.1626283583083686 -0.7757493359914535
71 0.1535218828175407 -0.7331540144055552
72 0.1442146300445631 -0.6891933456334614
73 0.1348557889912258 -0.6446487251400084
74 0.125590309654233 -0.6002539978029355
75 0.1165188699265589 -0.5565905768634272
76 0.10776861567963 -0.5143375958489616
77 0.0993345591369018 -0.4737054150088578
78 0.09148158364211752 -0.4357041395528645
79 0.08430201125999842 -0.4007292387138619
80 0.07778713982267509 -0.3689650316384791
81 0.07204561064488303 -0.3409070585521644
82 0.06711132741495657 -0.3167688810627433
83 0.06301241864644665 -0.2967027188451142
84 0.05974656445631799 -0.280724331988354
85 0.05733582754203292 -0.2689099978684851
86 0.05576523547203208 -0.2612077980044741
87 0.05501404369837792 -0.2575304045660914
88 0.05505201706754034 -0.2577575648122051
89 0.05584422680871701 -0.261714879473463
90 0.05736152334429142 -0.2692396729555356
91 0.05953703183591571 -0.2800396912424229
92 0.06232262577943906 -0.2938710834656736
93 0.0656595835054096 -0.3104465396807554
94 0.06949534850469626 -0.3294864872684598
95 0.07376062653114307 -0.3506726420163848
96 0.07837644769709014 -0.3736189755592843
97 0.08327263244320404 -0.3979636696992407
98 0.08841575842299056 -0.4235152553499885
