"report-file-0"
"Iteration" "drag_NACA4412_AOA14.5_journal etc.."
("Iteration" "drag_NACA4412_AOA14.5_journal" "lift_NACA4412_AOA14.5_journal")
1 2.087456935557025 2.938869863267896
2 2.668818802793969 4.390485587849256
3 3.054935491224174 5.446922842996726
4 3.188234067040723 6.015125754356381
5 3.146507906524999 6.21595608354946
6 2.972200726952828 6.13033687172215
7 2.685885733227729 5.805712603904655
8 2.362622878629188 5.372488067634797
9 2.046724011616102 4.924013946893217
10 1.756495623856371 4.483077205596214
11 1.490852504497936 4.056454045514895
12 1.254095798039757 3.658652450815764
13 1.044480654631205 3.286108123586495
14 0.8617670014727558 2.941071457897121
15 0.7017703354412217 2.616352871895521
16 0.5624379150870755 2.310432851025315
17 0.4393012519593016 2.01636351643945
18 0.3318134528638068 1.737957574023385
19 0.2377120550796329 1.474374100544301
20 0.1536045721812155 1.220905052387451
21 0.0803300626409966 0.9832856086530385
22 0.01714290063221577 0.7626130436027617
23 -0.03701109357678147 0.5585353683122442
24 -0.08273612626655211 0.3721468211190334
25 -0.1208484790484773 0.2028704697342604
26 -0.1515141491986271 0.05171422653904779
27 -0.1751793181628078 -0.08072467880418408
28 -0.1920201656718468 -0.1936937992026377
29 -0.2036350984989387 -0.2902359482131465
30 -0.2098042289665691 -0.3686581354493188
31 -0.2107114621870845 -0.4285343056391829
32 -0.2071887813580131 -0.4709761721711888
33 -0.1997997212264935 -0.496774418716853
34 -0.1890273104781916 -0.5065510075022001
35 -0.1752152951274642 -0.5006420694004135
36 -0.1585892360094338 -0.4794446819307499
37 -0.1398828325592282 -0.4445037861126716
38 -0.1189805781788986 -0.3955588945866851
39 -0.0964160173438635 -0.3340264513853373
40 -0.07181186302953826 -0.2593432087952262
41 -0.04567039251283567 -0.1731067445160555
42 -0.01836083417908052 -0.07675356884663204
43 0.0100625084755131 0.0288432643864342
44 0.03851450644346038 0.1403539866719017
45 0.06702511196730418 0.2571222157275249
46 0.09535474039432795 0.3775171934419647
47 0.123064254445356 0.4994996310287256
48 0.1503148584202715 0.6224553429164864
49 0.1760297974389642 0.7427888924832837
50 0.2002464099286206 0.8595456197599275
51 0.2227532777536158 0.9712682402278763
52 0.2433598701551382 1.076591277048384
53 0.2618873159489395 1.174224451404057
54 0.275051936870446 1.250603422331357
55 0.2899246129626107 1.333143015107392
56 0.3019744419629085 1.404125635657114
57 0.3092330204021083 1.455286403629567
58 0.3169969358585578 1.506271650996274
59 0.3222861819676194 1.545638140543201
60 0.3251882133232745 1.573763394987122
61 0.3257505096276206 1.590906032839947
62 0.3239990943590586 1.597341610371774
63 0.3200413409042649 1.593630189311995
64 0.3140169962854179 1.580474269982071
65 0.3060799177710308 1.558670131991493
66 0.2964062518751179 1.529115265687365
67 0.2852028509091785 1.492800349422271
68 0.2726321898265259 1.450627706254261
69 0.2615057431756906 1.411630381267113
70 0.2465409265363672 1.359775427495485
71 0.2310593039922622 1.305622089134556
72 0.215292600322393 1.250121433397539
73 0.2000189159653388 1.195497956793608
74 0.1847935526415832 1.141135124105768
75 0.1698434055670156 1.087889203074085
76 0.1551467909029246 1.035973136100675
77 0.1439416741350937 0.9947682803258572
78 0.13025200598616 0.9472591456160547
79 0.1177096690837927 0.9038242812269044
80 0.1063707141999951 0.8647053937735251
81 0.09835358098905535 0.8358942442809684
82 0.08922099130081285 0.8051395135150907
83 0.08164610700594029 0.7796819367868428
84 0.07562127119603963 0.7595284530999139
85 0.07201247207278956 0.7469772414380579
86 0.06883068905732495 0.736843576604315
87 0.06749010293232065 0.732515043897613
88 0.06722939282786898 0.7324082528182773
89 0.06810174037785993 0.735992653431774
90 0.07056123080464462 0.7452218865712087
91 0.07420074124528514 0.7584541090390262
92 0.07790926893338404 0.7722609940550014
93 0.0837657438792082 0.7932807736467581
94 0.09028044091378919 0.8168032599535288
95 0.09750554971173028 0.8429195168736821
96 0.1053056648088356 0.8712566799542915
97 0.1135511813275318 0.9014281327098759
98 0.122099421656854 0.9330045544655697
99 0.1308181217387122 0.9655841421248763
100 0.1378029569901065 0.9929963700717381
101 0.1468008557638642 1.02750248057688
102 0.155554965120289 1.061586268075665
103 0.162274395195795 1.089254505112533
104 0.1705743201109451 1.122860940200925
105 0.1783341837205134 1.154972721657601
106 0.1840492774028116 1.180282653412901
107 0.1907643921387679 1.209807913379922
108 0.1955100377864602 1.232407371136431
109 0.2009710147601242 1.258271097867074
110 0.2045884506810869 1.277412062406167
111 0.2083823712372781 1.298186889094297
112 0.210670160742782 1.313047302584582
113 0.2127171160369088 1.328163820323703
114 0.2138659785532861 1.340050886631603
115 0.2141126881854859 1.347809822973705
116 0.2135825064207147 1.353921376780612
117 0.2123028045704472 1.357101413153999
118 0.2103307272754573 1.357563208883675
119 0.2077274911686758 1.355485482107906
120 0.204568565083171 1.351081025642554
121 0.2009236083319462 1.344558863598336
122 0.1968638825208547 1.33613531804262
123 0.1924711849732566 1.326071783113058
124 0.1878233586498915 1.314626849579854
125 0.1829963357610019 1.302062557922986
126 0.1780899040122301 1.288696220766699
127 0.1731430219682047 1.274709022990575
128 0.1682346708629501 1.260401330632832
129 0.1634210499800195 1.246001411543994
130 0.1587793237818624 1.231796503453223
131 0.1543606214114228 1.217997599554424
132 0.15021593133408 1.204824220825171
133 0.1463902753539663 1.192472740774409
134 0.1429395847712357 1.181162798641351
135 0.1398747231020402 1.171011507876026
136 0.137206490453008 1.162115397642577
137 0.1349747679861305 1.154641980975495
138 0.1335185719142161 1.149604302988612
139 0.1321154446572072 1.145052395405642
140 0.1311803618397874 1.142136453566521
141 0.1308156863798794 1.141081669907839
142 0.130737023903832 1.141424776830182
