"report-file-0"
"Iteration" "drag_NACA4412_AOA13_journal etc.."
("Iteration" "drag_NACA4412_AOA13_journal" "lift_NACA4412_AOA13_journal")
1 1.946382038377118 2.680169896735297
2 2.446731093911155 3.973572452906244
3 2.773508110955144 4.91522858445759
4 2.871521493489857 5.411890875230871
5 2.81482046445939 5.579177324406885
6 2.643186020327272 5.498080582965315
7 2.377537426231168 5.211367577585351
8 2.083761568874123 4.838844879718174
9 1.799497399151676 4.451392448068227
10 1.541714992662159 4.082195259304411
11 1.309949118787974 3.734557822720473
12 1.102127348190064 3.404115052369984
13 0.9148135599589797 3.079542711418618
14 0.7495587240809524 2.765769513165487
15 0.6031253436210481 2.459876783747462
16 0.4751929426533787 2.165887524235092
17 0.3624314168293225 1.879899338515823
18 0.2626560821056804 1.603233257872783
19 0.1763703418074948 1.34220985747335
20 0.1021828280511531 1.097859016257231
21 0.03891557924882851 0.871039670496684
22 -0.01429887375699001 0.6625013435684211
23 -0.05875683242300323 0.4719559683762621
24 -0.09482586885919399 0.3002436801893613
25 -0.1236063920706472 0.1462616646609994
26 -0.1456014456969102 0.0100319253102191
27 -0.1613951907396903 -0.1087067868566011
28 -0.1715439719342363 -0.209782363585417
29 -0.1765761321661361 -0.2932221958228118
30 -0.1772172900147747 -0.3600528201298903
31 -0.1742811683355229 -0.4112428141679076
32 -0.1679023891531788 -0.4466371977891864
33 -0.1584789170104771 -0.4664823138593379
34 -0.1463322353578217 -0.4707919380372434
35 -0.1323226890199852 -0.4615964358163542
36 -0.1164111027249352 -0.4384861137667905
37 -0.0989525723921818 -0.4022525592529581
38 -0.08025627012380331 -0.3537366307835355
39 -0.06061120059855528 -0.2939689040781611
40 -0.03974127880174867 -0.2225169253147247
41 -0.01806251472333925 -0.1408999582475563
42 0.004221739510354646 -0.05031971142525243
43 0.026850960021158 0.04785261309195863
44 0.04955707159034114 0.1519833595471052
45 0.07241506104273388 0.2613743032917954
46 0.09485615022146342 0.3734956781058972
47 0.1166315652235015 0.4867447841392567
48 0.1375824777128911 0.5995219959586817
49 0.157472453758111 0.7100993757430038
50 0.1762371718836048 0.817265827729991
51 0.193922111095799 0.9204167593342558
52 0.2100898770172122 1.017381474976457
53 0.2246379045811654 1.107096447225531
54 0.2373472710074845 1.188286572580296
55 0.248321812117212 1.260636543657585
56 0.2574716479376168 1.32340313118934
57 0.2647370646841646 1.376232912282797
58 0.2701438243162267 1.418962500093428
59 0.273607797664277 1.451307988518427
60 0.2751701782188725 1.473407464514538
61 0.2748715653172843 1.485524459756189
62 0.272777226338466 1.488080454364953
63 0.2689732713117171 1.481639956858825
64 0.2635494801502758 1.466819660293413
65 0.2566321787372534 1.444391155315425
66 0.2483560042184166 1.415178804802366
67 0.238881560615974 1.380087215526686
68 0.2283789725810195 1.34005268636626
69 0.2170205894835436 1.296004437313282
70 0.2049926719987021 1.248897048798901
71 0.1923564156435203 1.199323650398433
72 0.1794628609529528 1.148603617283662
73 0.1664996497585023 1.09759637411129
74 0.1536591028624355 1.047133216466553
75 0.1411223844423486 0.9979747838048558
76 0.129058091206978 0.9508086842503332
77 0.1176207330978354 0.9062453989210911
78 0.1069496132633494 0.8648183257608487
79 0.09716918551462567 0.8269939591056971
80 0.08837617277121636 0.793118363020127
81 0.08213651557932343 0.7680699417619914
82 0.07521976765045706 0.7420046870079476
83 0.0695485702663273 0.7206992315748084
84 0.0659530151917222 0.7066738878122871
85 0.06255633610788802 0.6943693540828873
86 0.06081530922492368 0.6879038403523807
87 0.05982654127410673 0.6848501391862889
88 0.05994879403425334 0.6858276939798206
89 0.06122976378260472 0.6914933071239752
90 0.06353492027876646 0.7010123209353105
91 0.06679200482316607 0.7142016274847381
92 0.070915324389013 0.7307764849164529
93 0.07580999049663631 0.7504187259027252
94 0.08137358277713346 0.7727883563712464
95 0.08749895633094168 0.7975315765807913
96 0.09407652573102156 0.8242757385332465
97 0.1010052240952385 0.8526878820652651
98 0.108262937522962 0.8826285664484482
99 0.1153424509879758 0.9126677324508398
100 0.1224645791410761 0.9432847141622465
101 0.1295266033834756 0.974111110770861
102 0.1364304388206381 1.004785060994366
103 0.1417750390027791 1.02998594453979
104 0.148329840122003 1.060326646692234
105 0.1544173421545957 1.089238356993285
106 0.1588718904008961 1.112081054257996
107 0.1641416959300231 1.138710000783232
108 0.1687975586309509 1.163179593635939
109 0.1719556325269848 1.181748680287923
110 0.1754437901942725 1.202349448405185
111 0.1782262134398225 1.220265296335501
112 0.1798253997905188 1.233098109883335
113 0.1812757688135784 1.246158105838223
114 0.1820283782803141 1.256373524271036
115 0.1821076198019569 1.263850863982933
116 0.1815426863121377 1.268662609264886
117 0.1803827183662471 1.270938791300036
118 0.1786384394676594 1.270714894901923
119 0.176366070912141 1.268155986820058
120 0.1735536771899058 1.263260635757183
121 0.1703463697776645 1.256451107496952
122 0.1668089282001644 1.247949843192968
123 0.1630074229538132 1.237993400822409
124 0.1590144015771385 1.226845120328051
125 0.1548895396977963 1.214733161711259
126 0.1506971431593183 1.201917018923039
127 0.1464962720608328 1.188635239459221
128 0.1423511600570422 1.175155201730929
129 0.1383323815481159 1.161756439024366
130 0.1344514480021783 1.148571249131675
131 0.1307754381699413 1.135865563853838
132 0.1273437102514811 1.123835611470922
133 0.1241917037178155 1.112662014078581
134 0.1213484110436155 1.102502850384372
135 0.1188389729589017 1.093499676220327
136 0.1166818588605425 1.085768921321403
137 0.1152462751122023 1.08049887228095
138 0.1137434883154086 1.07536342107478
139 0.1126321349937384 1.071744737221657
140 0.1120618087216825 1.070051028981775
141 0.1116580275407626 1.069439442309105
142 0.1116565963278123 1.070259137104502
143 0.111954303427977 1.072696068799225
144 0.1125870488149538 1.076546475161212
145 0.1133705136680364 1.080975642891802
146 0.1146117135757082 1.087636743256471
147 0.1161041903976848 1.09541412347781
148 0.11781642091203 1.104228758543246
149 0.119715574252331 1.113964713631323
150 0.1217682681326727 1.124491981553644
151 0.1239400790872839 1.135673839794459
152 0.1261944140901852 1.147375107551666
153 0.128511741519205 1.159496170180182
154 0.1308410673900797 1.171849809079173
155 0.1331335201738615 1.18425782823325
156 0.1354155582741224 1.196734152202351
157 0.137618783098328 1.209054759517712
158 0.1397122934264348 1.221086543964725
159 0.1416722672482967 1.232725170958563
160 0.1434767737892025 1.243869383981011
161 0.1451090837305167 1.254430496248149
162 0.1462539235043753 1.262885682177613
163 0.1475376666812435 1.272346499854873
164 0.1486166212107766 1.280969225591074
165 0.1494833435362261 1.28874811321212
166 0.150133110205245 1.29566632331805
167 0.1505640087544289 1.301705201089141
168 0.1507766607604291 1.306857917262099
169 0.1507766191887476 1.311127592525386
170 0.1505704886809606 1.314538732299435
171 0.1501667648711676 1.317120708540698
172 0.149577922863164 1.318911934111636
173 0.1488173919019296 1.319962660003375
174 0.1479019298666842 1.320325312523451
175 0.1468481141151577 1.320064584232702
176 0.1456742746382928 1.319248539107389
177 0.1444003629586389 1.317949270992189
178 0.1430466011890164 1.316242287928426
179 0.1416346869503469 1.314202595118173
180 0.1401754071810007 1.311897452861455
181 0.1386997535709998 1.309418826434887
182 0.1372288800706225 1.306845924985265
183 0.1357775822845917 1.304250813523143
184 0.1343627897718868 1.301704046328211
185 0.1330000042834806 1.299273165177375
