"report-file-0"
"Iteration" "drag_NACA4412_AOA7_journal etc.."
("Iteration" "drag_NACA4412_AOA7_journal" "lift_NACA4412_AOA7_journal")
1 1.504209594355971 1.496433959231268
2 1.796041153953705 2.255423162105843
3 1.963815577267975 2.773648261201393
4 1.959073120250481 2.983829993232208
5 1.86251707006372 3.034234002362164
6 1.697965109985835 2.967474525102327
7 1.484741593050322 2.819413510917395
8 1.247241980472059 2.602350341355297
9 1.040819209427486 2.409628281241489
10 0.869252858373089 2.253695347421191
11 0.7115540268222917 2.092484206940488
12 0.5751772552718368 1.936909283311545
13 0.4562031138544044 1.789508428946474
14 0.3435433325778744 1.617499513630929
15 0.2499434645466067 1.457607324534019
16 0.1753758399235039 1.317912447660092
17 0.11340683735705 1.177563394322345
18 0.06127292066798788 1.024344885899023
19 0.02001548279793537 0.8794713697347502
20 -0.01161881009882036 0.742783066389761
21 -0.03521666780806314 0.6143455708001843
22 -0.05206893219666904 0.4937002812850834
23 -0.06352234472875211 0.3879166144788673
24 -0.06943631917950108 0.2892391844181906
25 -0.07116271199100584 0.1984785439729612
26 -0.06989716975468721 0.1145128034217023
27 -0.06576675272646071 0.03963923769895742
28 -0.0589764432995965 -0.02423054896166181
29 -0.05067603235467384 -0.0788605671160182
30 -0.04127808430617017 -0.1237933771108669
31 -0.03125969019271955 -0.1589172499741303
32 -0.02090759909298056 -0.184131485935531
33 -0.01047398892610512 -0.1992286305487973
34 -0.0002464861814219827 -0.2043847523293841
35 0.009539564257259957 -0.2000555802352527
36 0.01873957283311494 -0.1865155298448717
37 0.02733831611554823 -0.1640995833696553
38 0.03534640442749311 -0.1331526780348039
39 0.04262986463941261 -0.09473958238308547
40 0.04926631423778533 -0.04944942706759896
41 0.0552942143586968 0.002048676849872066
42 0.06076166452616346 0.05883371883879832
43 0.0657390451131219 0.119999547303395
44 0.07006387001574822 0.1838604908109243
45 0.07406927733030501 0.2501829762918964
46 0.07780751034592269 0.3179362541973004
47 0.0813326948762524 0.3861085012668097
48 0.08468323966395622 0.4536988671221952
49 0.08793490016161035 0.5199309258021544
50 0.09105090173872031 0.5837324358138907
51 0.09403454601502069 0.6442877460582821
52 0.09687131807702758 0.7008479325833319
53 0.09951735156282261 0.752689301458175
54 0.1019738263127313 0.7994058080816824
55 0.1042007548829293 0.8405730226224796
56 0.1061547514143114 0.87588474136286
57 0.1077939672168286 0.9051787300981445
58 0.1090694288742838 0.9283387513132759
59 0.1099339391826169 0.9453323759502081
60 0.1103647786128568 0.9564374383828463
61 0.1103856631472951 0.9619965020282222
62 0.1098799737716403 0.961970133655598
63 0.1088463163905723 0.9567501343757759
64 0.1072924265915 0.9467824182368474
65 0.1052552280692526 0.9326162862238986
66 0.1027429091979488 0.9147139694384282
67 0.09979677479670283 0.8936078666226721
68 0.09646077190517752 0.8698576148997548
69 0.09279138530958039 0.8440150111599091
70 0.08882889905201871 0.8165381332989643
71 0.08466677504769518 0.7880615028980834
72 0.08038066315853228 0.7591029959537126
73 0.0760438168136017 0.7301459882864397
74 0.07174679463393154 0.7017335590745796
75 0.06753722478119964 0.6741561034259598
76 0.06349205190783436 0.6478549200123367
77 0.05966209417239989 0.6230908075509287
78 0.05609780466187137 0.6001422588190796
79 0.05285049794181938 0.5792595805677064
80 0.04996233664480133 0.5606580795286579
81 0.0474668985027057 0.5445023971408408
82 0.04538889180539389 0.530928683564473
83 0.04374034352952989 0.5200113614936309
84 0.04252950576719822 0.5117959416942941
85 0.04175826005109863 0.5063041283531902
