"report-file-0"
"Iteration" "drag_NACA4412_AOA11.5_journal etc.."
("Iteration" "drag_NACA4412_AOA11.5_journal" "lift_NACA4412_AOA11.5_journal")
1 1.813089749535037 2.383967145012156
2 2.246505317995804 3.545891551169813
3 2.521750469857732 4.374659906481239
4 2.589449511671245 4.802146303567467
5 2.520564840516433 4.939377656422044
6 2.351862589705755 4.861243828816321
7 2.103227924123742 4.615264601453903
8 1.83420367169186 4.293995680334925
9 1.577592126350031 3.966413447091346
10 1.339929280435229 3.646051894804518
11 1.129401779789097 3.347317118724904
12 0.9392756071029099 3.050827965298579
13 0.7713250689304996 2.76526102808487
14 0.6241054196376737 2.488602113361013
15 0.4950880435526699 2.218981926662581
16 0.3838794347720008 1.959670082642123
17 0.2869339270950726 1.706899868122631
18 0.2025442210952191 1.462130529983963
19 0.1308024410322873 1.231556737380284
20 0.07003352971323461 1.014925725657465
21 0.01909875990548491 0.8134208717559019
22 -0.02315222658008555 0.6268617176218582
23 -0.05766718153935728 0.4557880745468712
24 -0.08524464474009993 0.2999813043327289
25 -0.1063182520397691 0.1602258532247115
26 -0.1219088380171377 0.03550765725821308
27 -0.132439345042321 -0.07373400083541186
28 -0.1385104689880404 -0.1678950537273558
29 -0.1404023021535668 -0.2464520925479628
30 -0.1385563997313764 -0.3091176175175849
31 -0.1336380481883179 -0.3567261390765931
32 -0.1262531635290567 -0.3901015089936807
33 -0.1167261078723897 -0.409296356295607
34 -0.1053833773066202 -0.4145903290350494
35 -0.09252767060523623 -0.4064281496098947
36 -0.07844479813547514 -0.3853910573528921
37 -0.0633161324841572 -0.3518965821129063
38 -0.04734021114079817 -0.3065971192451039
39 -0.03077095008562702 -0.2505136948419446
40 -0.01388561865166759 -0.1848611221480892
41 0.003490937184671688 -0.1097359341367822
42 0.02119844699183015 -0.02623459626289688
43 0.0389218528442033 0.06379771622612555
44 0.05662825053327926 0.1596272271099598
45 0.07406841587774542 0.2592650935699776
46 0.09111437165271449 0.3613286549681696
47 0.1076193305969729 0.4643228560685345
48 0.1234301075624041 0.5667305516759245
49 0.138618041958016 0.6676907242938799
50 0.1529080805064525 0.7654358946639744
51 0.166150203317567 0.8585450866943288
52 0.1780710188516928 0.9453978014958626
53 0.1888413645470842 1.025712848714803
54 0.1983967279352726 1.098672936334183
55 0.206855716432561 1.164074006404013
56 0.2138957494642881 1.220691901017196
57 0.219440197168467 1.268126338105968
58 0.2235278463098872 1.306197302407663
59 0.2261467309648968 1.334844024190248
60 0.227303680683024 1.35416099540899
61 0.2270170479671448 1.364552672656964
62 0.2253301831523562 1.366373311462066
63 0.2222907350434939 1.360138679312034
64 0.2179851597771302 1.346455230766366
65 0.2124879323855919 1.32596487890287
66 0.2059058196307302 1.299436004925838
67 0.1983604054736743 1.267680052043536
68 0.1899791767688991 1.231533941704641
69 0.1809015795087401 1.19183568936469
70 0.1712697735486568 1.149427034808077
71 0.1612349071726209 1.10513586497716
72 0.1509492032717193 1.059770515773738
73 0.1405702164364273 1.014110310291941
74 0.1302497201976468 0.9688849382706943
75 0.120136670270957 0.9247746530526293
76 0.1103712732814845 0.8823958299394898
77 0.1010113717258682 0.8421029218080823
78 0.09226861379498622 0.8046263201731448
79 0.08424709148343566 0.770383088452003
80 0.0770303206995774 0.739691217323503
81 0.07069218306222398 0.7128218382016679
82 0.06529029081123963 0.6899796629274432
83 0.06084360424548849 0.6712365694561815
84 0.05803943533356688 0.6588672225216972
85 0.05547973068313103 0.6482999195458268
86 0.05422741532817917 0.6428633882254582
87 0.05362347505742268 0.6405995398656884
88 0.05398064423363741 0.6423290772138052
89 0.05523716992672972 0.647868158189002
90 0.05733318675077827 0.6570067733311165
91 0.06010609174224926 0.6692374494388995
92 0.06357688169187278 0.6845539709798766
93 0.06766648872722278 0.7026751630404325
94 0.07229362186282375 0.7233061239877242
95 0.07737364220729656 0.7461423947787323
96 0.08281520226119207 0.7708504710588208
97 0.08852646651424176 0.7970901166327545
98 0.09441838345028644 0.8245055131352935
99 0.1003974577121208 0.8527673466998389
100 0.1063705497413513 0.8815129292540349
101 0.1122591472943951 0.9104164637996031
102 0.117984786806446 0.9391489673665183
103 0.1234728664788062 0.9673847090861977
104 0.1286558309913407 0.9948168609045577
105 0.1334738687576459 1.021157127903767
106 0.1378755362239415 1.046142674128203
107 0.1410128505871316 1.065796371929737
108 0.1446467724429109 1.088286679984571
109 0.1477273266453379 1.108573449019381
110 0.1502451880295152 1.126615921810007
111 0.1521949602638765 1.142325453437307
112 0.1535754360550666 1.155628780437406
113 0.1541889447077977 1.164949894389662
114 0.1544482823084013 1.173587462159307
115 0.1541773883021788 1.179662523468749
116 0.1534040033953573 1.183297135397002
117 0.1521626969350131 1.184593638308622
118 0.150490369225564 1.183669578270647
119 0.1484294442355917 1.180665833085789
120 0.146014335895838 1.175729490900719
121 0.1433252674915788 1.169122478960667
122 0.140395489068193 1.161005797383609
123 0.1372714920432596 1.151586159006906
124 0.1340033273297613 1.141088454008943
125 0.1306377229978417 1.129733825702803
126 0.1272197283919329 1.117745559343372
127 0.1237945682460474 1.105349435828334
128 0.1204086829031391 1.092777019784782
129 0.1171050401184147 1.080250018171071
130 0.1138723355768041 1.067837727723119
131 0.1108193480701918 1.05593826685886
132 0.1079683264007716 1.044708451052775
133 0.1053495213372225 1.034318888114328
134 0.1029903170883283 1.02492563733643
135 0.1009118320539742 1.016661496245417
136 0.09910903350069165 1.009575429993551
137 0.09762286382871338 1.003833346044573
138 0.09668141643191398 1.00021379863032
139 0.09580571381517154 0.9972675931797911
140 0.09539644874160455 0.996133280289178
141 0.0951363692165587 0.9961175706719432
142 0.09521642966857397 0.9974242575470674
143 0.09555652804892947 1.000332810835697
144 0.09618109715638573 1.004582280721631
145 0.09706276713648675 1.010106649434978
146 0.09817863137070085 1.016822605886993
147 0.09950392650633123 1.024629234730378
148 0.1010111315679013 1.03341227065904
149 0.1026699654065053 1.043045322835601
150 0.1044508591385583 1.053400904765541
151 0.1063237490947484 1.064341033763204
152 0.1082634258865008 1.07574797997926
153 0.1102309256779918 1.08746275153251
154 0.112196092064627 1.099348195902169
155 0.1141307354491463 1.111270041163045
