"report-file-0"
"Iteration" "drag_NACA4412_AOA-11_journal etc.."
("Iteration" "drag_NACA4412_AOA-11_journal" "lift_NACA4412_AOA-11_journal")
1 1.717648557409577 -2.150732689422992
2 2.113427409741787 -3.232806783045301
3 2.38444912975724 -4.03221796418802
4 2.468086254508293 -4.461243606389852
5 2.424013744581754 -4.605908218844497
6 2.282284695147005 -4.520805958281642
7 2.04803088471605 -4.237561700315599
8 1.759434587310184 -3.838719367897127
9 1.465210068598582 -3.40621252891174
10 1.192502763702922 -2.987498189990911
11 0.9544054902203838 -2.596880928126188
12 0.760141792088501 -2.253972225202774
13 0.5967893504587029 -1.939650570008656
14 0.4582122659416171 -1.646413980194269
15 0.3422719764020104 -1.373273182926116
16 0.246851158706409 -1.120044939410383
17 0.1694468607728571 -0.8859636245314877
18 0.106872546149402 -0.669628671308498
19 0.05670715454122453 -0.4714854603424841
20 0.01702147629231815 -0.2922615772261627
21 -0.01410998518961378 -0.1305676464155118
22 -0.03802087058563548 0.01330088721502613
23 -0.05582396600475215 0.1401851372729105
24 -0.06853955979041181 0.250519330106505
25 -0.0767332513849323 0.3447598754883688
26 -0.08117576658355091 0.423735179358311
27 -0.08248227875216219 0.488357282309154
28 -0.08120754630417872 0.5392582033292738
29 -0.07786487374190078 0.5773447189762423
30 -0.07290232740308636 0.6034692419537489
31 -0.06672187013492689 0.6184456440743437
32 -0.05971214544109397 0.6231227744870697
33 -0.05206006454952046 0.6180547097075539
34 -0.04397852545086635 0.6039012490397377
35 -0.03563576029691479 0.581323561274912
36 -0.02714201118103104 0.5508992598990432
37 -0.01856929488170791 0.5132014850771114
38 -0.009956557959827025 0.4687989196092932
39 -0.001189501461794358 0.4178195150615768
40 0.007548923411780609 0.3615383437389219
41 0.01627362696968776 0.3005718135905918
42 0.02502328871697582 0.235535132392911
43 0.03381131354129834 0.1671331795130606
44 0.04103947031490534 0.1059734241770819
45 0.05032975102008479 0.03069684809198856
46 0.05749303373656411 -0.0339946556067688
47 0.06717973622295126 -0.1121656461187115
48 0.07425910328941107 -0.1772586098739967
49 0.08154067764461882 -0.2425595486448152
50 0.08892794828947875 -0.3070283942053368
51 0.09932255803405846 -0.3826332483326819
52 0.1062031715368382 -0.441096961196349
