"report-file-0"
"Iteration" "drag_NACA4412_AOA12_journal etc.."
("Iteration" "drag_NACA4412_AOA12_journal" "lift_NACA4412_AOA12_journal")
1 1.85584890588764 2.483290537286658
2 2.310910447542766 3.690028376742681
3 2.602146280860012 4.554473245905376
4 2.680055355201585 5.006502916339265
5 2.615159605145002 5.153943196321255
6 2.445772416882159 5.075922118269036
7 2.191942526041487 4.817552671200526
8 1.914259168958847 4.477777661939502
9 1.649775720649937 4.129311310283677
10 1.408319259133516 3.799773648111261
11 1.190403875136559 3.483397622803624
12 0.9938235602849378 3.176693656029361
13 0.8163752163164044 2.871862244888798
14 0.6617105422954047 2.579370821133247
15 0.527595170411639 2.299729893826047
16 0.4097328777565356 2.02449236860201
17 0.308312837700806 1.761575612285123
18 0.2193545091127294 1.505933727836237
19 0.1435021869813382 1.265602890897581
20 0.07904518154096266 1.040031622922035
21 0.02482389626859491 0.830654144346719
22 -0.02055285620565513 0.6372441931479356
23 -0.05788079369742321 0.4600107568982075
24 -0.08787286161986412 0.2991515978750848
25 -0.1112839164361334 0.154853271860625
26 -0.1288056312031028 0.02684240246776075
27 -0.1407946537723909 -0.08479365687866472
28 -0.148069736616933 -0.181024862591571
29 -0.1510934079997078 -0.2615882708129632
30 -0.1500748185473596 -0.3257476979046738
31 -0.145744901914043 -0.3744168789179548
32 -0.1387198780185389 -0.4084374476653666
33 -0.1293834561256227 -0.4280861261285763
34 -0.1180031951384501 -0.4335785999027986
35 -0.1048897063274293 -0.4252852904830736
36 -0.09024138275560699 -0.4034289411545123
37 -0.07436782457491553 -0.3688654841994096
38 -0.0574940724026963 -0.3222930582952735
39 -0.03985476731577346 -0.2645373979907736
40 -0.02166436742151611 -0.1966924830224319
41 -0.002910019557926743 -0.1191894712042542
42 0.01619048995191837 -0.03336700694506045
43 0.03546200515816879 0.05960511274277638
44 0.05468624898364175 0.1581234568626489
45 0.07367085152463809 0.2606148344231649
46 0.09230622218598282 0.3658078288872265
47 0.1104388631962192 0.472088525969124
48 0.1278467661181901 0.5779182180820893
49 0.1445187535384402 0.6822129125532952
50 0.1603645002978049 0.7836259716395716
51 0.1750479536687599 0.8802812792210966
52 0.1882802444571037 0.9704994763723029
53 0.200299561323752 1.054089706828292
54 0.21091536584511 1.129975034662555
55 0.2200209586562782 1.197125465476862
56 0.2277579061886255 1.255772153917615
57 0.2338985336938221 1.305013420764179
