"report-file-0"
"Iteration" "drag_NACA4412_AOA-17_journal etc.."
("Iteration" "drag_NACA4412_AOA-17_journal" "lift_NACA4412_AOA-17_journal")
1 2.292207820964368 -3.266890298359064
2 2.975240467797852 -4.882590423193123
3 3.484735175920865 -6.118611174857829
4 3.716243012461964 -6.819205961482367
5 3.743518959384764 -7.094870777938255
6 3.607735292893385 -7.015899516753131
7 3.310652617960295 -6.605141122090076
8 2.914309777387981 -6.004511236384619
9 2.493905744995413 -5.353094360067941
10 2.090507312547078 -4.708557299947596
11 1.834199683451224 -4.319578516293197
12 1.495485708522691 -3.729517134744282
13 1.230313877912325 -3.238813044986817
14 1.051247086363093 -2.907036850659219
15 0.8788198070889223 -2.560912427952253
16 0.6768527887405685 -2.099210990284479
17 0.487043105118928 -1.65235575068195
18 0.323052469823467 -1.241195526142562
19 0.1846925981720336 -0.8687455865675622
20 0.0707156143967638 -0.5388089292905668
21 -0.02063049566235089 -0.2518721345698229
22 -0.09186851446333602 -0.006976944688468623
23 -0.1458385990736685 0.1988026476529892
24 -0.1854181575318155 0.3692994409639848
25 -0.2132448289951839 0.5085022214725671
26 -0.2313806715717933 0.6196544659132488
27 -0.2418314689744845 0.7062409170450578
28 -0.2461869497876049 0.7714881246896383
29 -0.2457079990318786 0.8179417401471372
30 -0.2413412278053618 0.8477244625840046
31 -0.2338487543071691 0.862499127925756
32 -0.2237762984802627 0.8637026885493814
33 -0.211256568394588 0.851875377852636
34 -0.1966718255263018 0.8283349108753086
35 -0.1805236066741326 0.7949190265383171
36 -0.1625789416274152 0.7512453813228109
37 -0.1428979467788366 0.6977850069988302
38 -0.1215323144588338 0.6349555489206399
39 -0.09858180509384547 0.563333540719603
40 -0.07412754167616016 0.4833843741163034
41 -0.04832243224445159 0.3957084681478257
42 -0.0214546162639575 0.3014767265550737
43 0.006206255955393198 0.2017926611491009
44 0.03454732661216545 0.09715346759850202
45 0.06323981058751534 -0.01123098852837363
46 0.08723748232809737 -0.106800196841261
47 0.11700053441076 -0.2228082245988375
48 0.1398747402453417 -0.3197777536780564
49 0.1626964688874693 -0.4180112042289665
50 0.1851321200369182 -0.5157892213281605
51 0.2069013624772118 -0.6119078077064789
52 0.2277665787075106 -0.7051402994089274
53 0.2474880828731063 -0.7944002865454245
54 0.2658452560259685 -0.8784051634312843
55 0.2826062084182241 -0.956060886939065
56 0.2975648418198973 -1.026416230198971
57 0.3105396706884487 -1.088582406921447
58 0.3215383943375537 -1.142405554457971
59 0.3301479420796481 -1.186495719127322
60 0.3363287013791423 -1.220604289480648
61 0.3401056061521792 -1.244755015008426
62 0.3414724829966422 -1.258946884107241
63 0.3404517986939183 -1.263271054685947
64 0.3371396915998984 -1.258095730786053
65 0.3316389705392526 -1.243909613935212
66 0.3241456296301942 -1.221500358318613
67 0.3148075867819695 -1.191479471712587
68 0.3038751888488962 -1.154778007711549
69 0.2914742547909113 -1.11207083285026
70 0.2779380734172943 -1.064733043667225
71 0.2634828913663456 -1.013430973920674
72 0.2484440054611444 -0.9593832427254665
73 0.2330666337516689 -0.9035985110608397
74 0.2176065308211882 -0.8469787957525049
75 0.2023216779174468 -0.7905866024333518
76 0.1872047220150112 -0.7346997307178055
77 0.1727448497633194 -0.6808226978696942
78 0.1591379891050578 -0.6296686730502639
79 0.1465488309253443 -0.5819137584892382
80 0.1351161498901573 -0.5380996592130483
81 0.1249539661730933 -0.498671055799699
82 0.1161499651721986 -0.4639794741642293
83 0.1087637132761464 -0.4342842225031757
84 0.1028862392572372 -0.4098507686596084
85 0.09846916917753364 -0.3906710649541879
86 0.09547915044962811 -0.376707187957514
87 0.09389870972741145 -0.3679093327537588
88 0.0936869020782761 -0.364156185703886
89 0.09478996341180654 -0.3652865707752301
90 0.09713590962376885 -0.3710686172984738
91 0.1006373659262221 -0.3812260832520125
92 0.1052193515453133 -0.3955185305232472
93 0.110771231297873 -0.4135541496481448
94 0.1171751291687005 -0.4349035968132335
95 0.124378343918558 -0.459413589095963
96 0.1322011725063903 -0.4864530267041547
97 0.1405489911070736 -0.5156593701154787
98 0.1493063067807567 -0.5466095620762365
99 0.1583714273512607 -0.5789071809610856
100 0.1676087289214649 -0.6120949097766844
101 0.1769865540863196 -0.6458282402074784
102 0.186360890860533 -0.6798041992336089
103 0.1956566948451015 -0.7136792938983148
104 0.2047882248646807 -0.7470100239772012
105 0.2136483906146789 -0.7794545361556996
106 0.2221739964029421 -0.8107223499222698
107 0.2303040872787 -0.8405493311795076
108 0.2379828575633705 -0.8686862610961629
109 0.2451682313716864 -0.894939088966131
110 0.2518212789576071 -0.9191360045906311
111 0.2578219888010397 -0.94090084975281
112 0.2632554907363671 -0.9603956327106378
113 0.2680955535874086 -0.9775060705868598
114 0.2723276711018777 -0.9921769229079547
115 0.2759409158751007 -1.00436562438828
116 0.2789328270393511 -1.014065058666818
