"report-file-0"
"Iteration" "drag_NACA4412_AOA11_journal etc.."
("Iteration" "drag_NACA4412_AOA11_journal" "lift_NACA4412_AOA11_journal")
1 1.772039069317407 2.293493409869841
2 2.184703363550463 3.400746400343167
3 2.443904941154874 4.190736009353826
4 2.50433621179511 4.601061250556303
5 2.432281428792186 4.729976854458628
6 2.264476320672196 4.654098615282622
7 2.020632238504187 4.41974052302145
8 1.758122542344034 4.114739091139382
9 1.508991058516912 3.800523802155925
10 1.281566450986046 3.497839356575767
11 1.07800759790587 3.213100676378254
12 0.8935110119391111 2.931482201576782
13 0.7297156508712093 2.658665629101374
14 0.586372443170455 2.3941684471819
15 0.4614307507197576 2.136451147461876
16 0.3540655069989229 1.888960875537809
17 0.2619108372022388 1.649288279526826
18 0.181757890617564 1.41533555447235
19 0.1142855975089816 1.195051630273518
20 0.05759661472305749 0.9876726246938647
21 0.01055989204784077 0.7946691099635717
22 -0.0280666771603144 0.6152297247108632
23 -0.05910032573456687 0.4507505252433053
24 -0.08356378955130867 0.3006851903202272
25 -0.1021571106128109 0.1651977104943233
26 -0.1153930195385723 0.04452852060649382
27 -0.1238168734419226 -0.06130517047915668
28 -0.128202031456417 -0.1527631325257111
29 -0.1286855518351389 -0.2288678460910249
30 -0.125963686745211 -0.2905035290371572
31 -0.1205299665096385 -0.3375504415244497
32 -0.1129323648236107 -0.3707925402439622
33 -0.1033127058790714 -0.3899558179550794
34 -0.09211846498754918 -0.3955537076099391
35 -0.07964131415426067 -0.3879512162176821
36 -0.06616441884491205 -0.3678290681534587
37 -0.05179302948443969 -0.3353862281762073
38 -0.03683998037851645 -0.2916292694239117
39 -0.02155250003747112 -0.2375914530783715
40 -0.005784903602758226 -0.173449008652369
41 0.01026059194444039 -0.1003214140505217
42 0.02643873911055193 -0.01941633088005036
43 0.04260700398184997 0.06803689487582987
44 0.05861023301926539 0.1606353957942685
45 0.07435181211879786 0.25703196825401
46 0.08971238747018959 0.3557930087458913
47 0.1045688420766127 0.455452812032248
48 0.1189752395692509 0.5550716476518585
49 0.1326278616766254 0.65269330602674
50 0.145437903379113 0.747047634856739
51 0.1571342845912493 0.836398105197252
52 0.1678786241848193 0.9203453896696756
53 0.1775981507338581 0.9979368589638069
54 0.1864442305519634 1.068994321431539
55 0.1940652008957396 1.132034704273336
56 0.2004125299310469 1.186489244832444
57 0.2054552287146861 1.232084687445067
58 0.2091932872537472 1.268704869843309
59 0.2115791637084662 1.296215969726361
60 0.2126253038880008 1.314766098515138
61 0.2123281893748281 1.324607995106351
62 0.2107196421081077 1.326058996541713
63 0.207874831401565 1.31970280594175
64 0.2038663001048972 1.306155695282196
65 0.1987573874507265 1.286059061763395
66 0.1927366038116647 1.260421609630308
67 0.1858178131138968 1.229733859350565
68 0.178110466142898 1.194830127934581
69 0.1697514625504483 1.156539011102362
