"report-file-0"
"Iteration" "drag_NACA4412_AOA10.5_journal etc.."
("Iteration" "drag_NACA4412_AOA10.5_journal" "lift_NACA4412_AOA10.5_journal")
1 1.732573434885595 2.202136585107436
2 2.125534149040801 3.254933435710002
3 2.369198301676519 4.00514448503911
4 2.420928265399621 4.392363716432109
5 2.34693202798887 4.515923269250921
6 2.180209249752724 4.44278062817861
7 1.941156012664625 4.219417581920721
8 1.687062801782943 3.933193335987824
9 1.446297128488497 3.640410047677559
10 1.200863034381912 3.301007615077112
11 1.015054299618035 3.054738719732554
12 0.8420369762378847 2.799071014889159
13 0.6869848028074472 2.546631657511333
14 0.551457975102805 2.301256572508046
15 0.4338414092060606 2.062022427563145
16 0.3322034593306809 1.829281552359927
17 0.2451152530545057 1.602750466346765
18 0.1696223722775122 1.380994567076168
19 0.1059385364118496 1.170126166768783
20 0.05331339982530516 0.9731373732101074
21 0.009470949618797403 0.7877981548847627
22 -0.02672840848259286 0.6141199239868399
23 -0.05569794436184798 0.4541627163274016
24 -0.07831033671892504 0.3079458589249449
25 -0.0951700939147291 0.1758723647385562
26 -0.1069847551639469 0.05791483890792064
27 -0.1143328776872817 -0.04609843350328721
28 -0.1174920752934735 -0.1351432929711069
29 -0.1171924153224671 -0.2098851037514704
30 -0.1138931913077512 -0.2705962017316033
31 -0.1081661495938568 -0.3174972967473349
32 -0.1007292256536018 -0.3514835062915086
33 -0.09119461548654943 -0.3706385682572385
34 -0.08015844580056181 -0.3761674359392763
35 -0.06822617427587065 -0.3693744035585957
36 -0.05536919293219264 -0.3502075178566291
37 -0.04176144597420226 -0.3188906513552681
38 -0.02766271423451596 -0.2764138246375972
39 -0.01323798456983169 -0.2236302414805365
40 0.001342683399745817 -0.1615437268747295
41 0.01609146525943462 -0.09080348437127042
42 0.03087931659512003 -0.01250896612253721
43 0.04558524449455884 0.07208497703277435
44 0.06002638102829341 0.1614070292036604
45 0.07424133105495682 0.2545715169456079
46 0.08806924934500879 0.3499426221549592
47 0.1014137419820664 0.4461215635708853
48 0.1141884516762764 0.5417358342007896
49 0.1262965871689098 0.6354355640430444
50 0.1376700190163391 0.7260210376007177
51 0.1482394739391543 0.8123434814790296
52 0.1579344735198074 0.8933331589779087
53 0.1667049192775789 0.9681472980576464
54 0.1744924173251468 1.036000296507802
55 0.1812301992622432 1.096225078255958
56 0.186865839763223 1.148318524228884
57 0.1913766917809649 1.192069114960849
58 0.1946990044002844 1.227077840201417
