"report-file-0"
"Iteration" "drag_NACA4412_AOA12.5_journal etc.."
("Iteration" "drag_NACA4412_AOA12.5_journal" "lift_NACA4412_AOA12.5_journal")
1 1.900336809875924 2.582351342465005
2 2.377542799280655 3.832382914962228
3 2.686258083758546 4.735618587041534
4 2.774161161943429 5.210239136732977
5 2.713522706919012 5.368142979889521
6 2.543240501078984 5.288931705450109
7 2.28343100054505 5.017224934633275
8 1.997316125840115 4.662956963479048
9 1.721152691562106 4.290891164111954
10 1.472350480085446 3.941610001574735
11 1.248200395033514 3.607721978839821
12 1.047797322857885 3.286721078829441
13 0.8669399888186757 2.97080266642331
14 0.7086483317627424 2.670183048319908
15 0.568080950591714 2.376913643260112
16 0.4446706483095398 2.093061298546214
17 0.3366147470616138 1.818645500524749
18 0.2412795696511939 1.5517643660226
19 0.1592303924431605 1.300481960860709
20 0.0891373988748726 1.065250241922262
21 0.02982010243824162 0.8469309114964925
22 -0.01973379086864495 0.6460851604521851
23 -0.06060453971862761 0.4625434788589746
24 -0.09377038314718333 0.2958703554456393
25 -0.1198027327020465 0.1468409663969443
26 -0.1392170074466987 0.01528774271528219
27 -0.1527624183967286 -0.09930310391409877
28 -0.160953669845764 -0.1971298045801287
29 -0.1644599915207634 -0.2783442545483261
30 -0.1641787018566697 -0.3440757049102031
31 -0.1601775611776328 -0.393524013688208
32 -0.1530543618406008 -0.4275135011015596
33 -0.1434251321633661 -0.446893925320781
34 -0.131585172228725 -0.4517695533661656
35 -0.1177598791353763 -0.4425068614063251
36 -0.1024235256056063 -0.4200410943324142
37 -0.08569087155795785 -0.3845309895369968
38 -0.0678372910336854 -0.3368101025944394
39 -0.04893671375117059 -0.2773828212992821
40 -0.02933486203484242 -0.2074598016807279
41 -0.009109810754178693 -0.1277564349866183
42 0.0115439065364713 -0.039466569771194
43 0.0324272766022922 0.05614155266655569
44 0.05329786464769079 0.1574513743998141
45 0.07396405439652802 0.2629818763544108
46 0.09423964766044549 0.3712072701167117
47 0.1139348914896984 0.4805326789860612
48 0.1328750814825204 0.5894407912207239
49 0.1508976086422618 0.6964247443020445
50 0.1680590762171181 0.800604012553457
51 0.1839866754680083 0.9000227987035133
52 0.1986544616967871 0.9936697873989442
53 0.2116930608974736 1.079824292248324
54 0.2232240590335613 1.158120627054389
55 0.2331695033126438 1.227783266995033
56 0.2414695538170821 1.288309846220027
57 0.2481877795009076 1.339423378051958
58 0.2531879641302793 1.380578663358319
59 0.2564144149319787 1.411672160988541
60 0.2578864956312798 1.432806490196704
61 0.2576383313114063 1.444251114594535
62 0.255722921802001 1.446419356563921
63 0.2522203818854649 1.439869077380445
64 0.2472747286376817 1.425391542418296
65 0.2409477525888469 1.403604875769744
66 0.2333604238886399 1.375310530224376
67 0.2246467374360785 1.341350257209308
68 0.2149637335392832 1.302637973591821
69 0.204472125336706 1.260084925090275
70 0.1933358972083881 1.214582862796891
71 0.1817376854076755 1.167053403023035
72 0.1698581444009256 1.118376182966584
73 0.1578815780406108 1.069405338384509
74 0.145981859888207 1.020915612252269
75 0.1343288611313263 0.9736379526126348
76 0.1230819032122071 0.9282343745538468
77 0.1123882249091936 0.885293764489981
78 0.1023813914396118 0.8453318507046301
79 0.09309283783298876 0.808575203228315
80 0.08473662366822379 0.7756584784143451
81 0.07739999126505062 0.7468838205274205
82 0.07234537816058027 0.7262367745363614
83 0.0669544362270051 0.7055967105259692
84 0.06276443624335218 0.6896256580523056
85 0.0603187921014062 0.679970690692642
86 0.05833263805893516 0.6728503343263744
87 0.05764779726855959 0.6705014601816233
88 0.05789199320462631 0.6721537156269716
89 0.05916749977301918 0.6778074812795286
90 0.06140070750290361 0.6872466050283803
91 0.06451588608192907 0.7002145004400592
92 0.06843290464328283 0.7164374324385604
93 0.07306062730878364 0.735606442335554
94 0.07830463507323046 0.7574003095871227
95 0.08406794621646799 0.7814811540610128
96 0.09025659950178783 0.8075150673371182
97 0.09675934794573432 0.8351343334435583
98 0.1034690066082589 0.8639653574359053
99 0.1102947727840117 0.8936772834637381
100 0.1171308581189071 0.9238947580817971
101 0.1238716395960992 0.9542383201903761
102 0.1305233175758852 0.9846216413613985
103 0.1368815912912726 1.014388148459598
104 0.1416798170882037 1.038497063297137
105 0.1474587995713399 1.067100245717105
106 0.1526108046948588 1.093716728472865
107 0.1562769065367452 1.114502165563636
108 0.1605031919052312 1.138265710589066
109 0.1641046701230683 1.159696436438314
110 0.167072383761992 1.178767922669104
111 0.1688805519631232 1.192788456060697
112 0.1706448308063493 1.207437335681512
113 0.1717577636240213 1.219363365332618
114 0.172238130859767 1.228644304457908
115 0.1721303740195212 1.235377145145627
116 0.171437628096815 1.239561425961416
117 0.1701918583635886 1.241278189228615
118 0.1684349194641792 1.240646306644147
119 0.1662140200540995 1.237812633910208
120 0.1635569758617971 1.23288799959274
121 0.1605328309524987 1.226098689975263
122 0.1571782884481313 1.217602592339689
123 0.1542429289153736 1.209595771190104
124 0.1503872159132296 1.198345180057626
125 0.1464882169878731 1.186352934134416
126 0.1424920623423984 1.173590714702892
127 0.1385003616293244 1.160417635854297
128 0.1345710647473364 1.147095365952924
129 0.1308115387535654 1.134005460958167
130 0.127169984326123 1.121113902071536
131 0.1237222517697118 1.108714434290317
132 0.1205081243311419 1.097007305931565
133 0.1175583917900498 1.086160498517373
134 0.1149253528789328 1.076393880133464
135 0.1125962299329493 1.067754332406662
136 0.1105942064626177 1.060365529767335
137 0.109267810536029 1.055362109698846
138 0.1078789824846937 1.050547086111113
139 0.1068550992136141 1.047214182232635
140 0.1063407844647955 1.045753584557766
141 0.1059756587721715 1.045366020718416
142 0.105990265236845 1.046368100521772
143 0.1062794571848741 1.048955892045558
144 0.1068817973903788 1.052918160716798
145 0.1077728463248169 1.058197779052951
146 0.1089252298215504 1.064710041698965
147 0.1103132108917703 1.072355759477119
148 0.1119090914717017 1.081027136532135
149 0.1136795275334963 1.090598489941199
150 0.1155987007811225 1.100952568167503
151 0.1176715811766016 1.112057241515689
152 0.1198224017367354 1.123666700121106
153 0.1220195081376355 1.135643708514695
