"report-file-0"
"Iteration" "drag_NACA4412_AOA-10.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-10.5_journal" "lift_NACA4412_AOA-10.5_journal")
1 1.680469112810473 -2.056658716317591
2 2.057390177583281 -3.087988160896769
3 2.313056360948202 -3.850743313428262
4 2.387484145997491 -4.258879713322695
5 2.339880209069855 -4.396461677161235
6 2.197695834619847 -4.311927679965735
7 1.967631626976687 -4.040355899955915
8 1.685884489389098 -3.658330852519464
9 1.398800837528893 -3.242271844524623
10 1.146557073664488 -2.857557862219823
11 0.938809043910476 -2.517152983795688
12 0.7595208115937755 -2.200214333035525
13 0.596232725656473 -1.887211287252314
14 0.4525679819646833 -1.589249261856127
15 0.3290428527185772 -1.307716732334939
16 0.2261042688491713 -1.044887859561925
17 0.1423715277303883 -0.8025667106142596
18 0.07527361448366747 -0.5810134730213119
19 0.02212951874744881 -0.3803307185477999
20 -0.01844580029932157 -0.2014188796470017
21 -0.04844226517077352 -0.04430234597886116
22 -0.06960039537189597 0.09359612813914317
23 -0.08354084228974679 0.2122693115655267
24 -0.091575224431902 0.3129844365657545
25 -0.09475131168587531 0.3967433618705559
26 -0.09417573708881029 0.4649722185441624
27 -0.09062008938188747 0.518732912460094
28 -0.08481013423038875 0.559172748884973
29 -0.07735703212164449 0.5873785478869507
30 -0.06876978356306981 0.6043169454083873
31 -0.05945441631421106 0.6108643144115252
32 -0.04973800504016175 0.6078890803972199
33 -0.03986034971308845 0.5961585235293694
34 -0.02999374856329282 0.5762352389802942
35 -0.02027026677082708 0.548808591068753
36 -0.01075890814477427 0.514474051882956
37 -0.001496228727001367 0.4737766365735723
38 0.00750586217957648 0.4272626647980447
39 0.01625321465069667 0.3754913120244589
40 0.02487373466011925 0.3185973872923273
41 0.03323147085850305 0.2578159983668882
42 0.04135316162185936 0.1937897395387099
43 0.04795464442330843 0.1363051878460163
44 0.0559870898165906 0.06556298658943344
45 0.0620019803573071 0.004329097434276803
46 0.06997657335752186 -0.06945083881255983
47 0.07551936762874176 -0.1314569825550175
48 0.08110537967857236 -0.1938391027792381
49 0.08670300133888204 -0.25568490771754
50 0.09225982616686042 -0.3160817090186153
51 0.0978059914545287 -0.3745885564093117
52 0.1032663786682045 -0.4304163456547493
53 0.1085564685694027 -0.4828034154519189
54 0.1136171169136104 -0.5312287775001552
55 0.1183176123486329 -0.5747693279446308
56 0.122534545663945 -0.6130648550610943
57 0.1262698795004899 -0.6461240488472931
58 0.1294087221149009 -0.6735071422131962
59 0.1318748114580833 -0.695008850904574
60 0.1335945035692255 -0.7105312847813029
