"report-file-0"
"Iteration" "drag_NACA4412_AOA9.5_journal etc.."
("Iteration" "drag_NACA4412_AOA9.5_journal" "lift_NACA4412_AOA9.5_journal")
1 1.658476077612875 2.013107879066713
2 2.030194717480069 3.010078272595351
3 2.240149155680787 3.668432793718622
4 2.271449118282999 3.997833122051478
5 2.187981099712805 4.093275853829105
6 2.019806244274025 4.013922483470932
7 1.789886521260263 3.812398726382353
8 1.546966926781461 3.559516999336175
9 1.291746473407146 3.245256833883656
10 1.096645467719996 3.018245400993628
11 0.9134574515784858 2.786078920718424
12 0.749086200917404 2.555707713618541
13 0.6050749178846235 2.333137015128474
14 0.4801770449412133 2.114266601216444
15 0.3727755250573038 1.899100547213046
16 0.2814571791834238 1.689712195029437
17 0.2030673413240129 1.482227457367698
18 0.1375976850488887 1.283918360567279
19 0.08258203392122523 1.093002420964286
20 0.03687394596146316 0.9114061208573752
21 3.682794209227686e-05 0.7420386954726234
22 -0.02987501081045434 0.5840906537942563
23 -0.05307637748937943 0.4386745783981368
24 -0.07115441573200157 0.3036597843642643
25 -0.08389216282996045 0.1821323690245359
26 -0.09224859623006981 0.07315163908507359
27 -0.0965985497362736 -0.02267621003465223
28 -0.09753687140832205 -0.1054592991871115
29 -0.09555767564816729 -0.1751733426411525
30 -0.09107900543087154 -0.2317283364544109
31 -0.08461991580120937 -0.2754400296096794
32 -0.07652865376742105 -0.3063742484163061
33 -0.06706178854672014 -0.3245069665818797
34 -0.05663473416995076 -0.3304561315705007
35 -0.04542519031187313 -0.3241784196408577
36 -0.03370320673630347 -0.3064683924133363
37 -0.02162663344335188 -0.2776602563588076
38 -0.009463208209454429 -0.2386785162290878
39 0.002830652073854845 -0.1898971965049135
40 0.01513213057679977 -0.1321652117364161
41 0.02732639792450351 -0.06662521223395379
42 0.03945030060845685 0.006075530626610731
43 0.05140639310992018 0.08468423685287516
44 0.06310196743776943 0.1678191521295523
45 0.07447269604908273 0.2542128249549501
46 0.08544614971135596 0.3424813360117551
47 0.09595115289764239 0.4311967286087935
48 0.1059745466860047 0.5194743951050042
49 0.1154484541358968 0.6059031402124577
50 0.1242865913961074 0.6890319325955773
51 0.1325082065222248 0.768276286228552
52 0.1400596479248045 0.8425814717245594
53 0.1469144237192841 0.9112330901186664
54 0.1529943641572044 0.9733423041314265
55 0.1582540312001744 1.028346603542519
56 0.162650154144726 1.075815580814433
57 0.1661451840553133 1.115467263096766
58 0.1687037112221136 1.14712113064715
59 0.1703143417576357 1.170800564045597
60 0.1709627429672569 1.186624217345383
61 0.1706487361946622 1.194836664321995
62 0.1694316244637986 1.195946234683029
63 0.1672968195123389 1.19027019051827
64 0.1642636601062797 1.178266651309924
65 0.1604054612122957 1.160599665902876
66 0.1557802427467982 1.137895252564949
67 0.1504607601381153 1.110821189134462
68 0.1445322163844869 1.0800825905531
69 0.1381008959152224 1.046437321943235
70 0.1312482932173838 1.010516251763142
71 0.1240825439368776 0.973022843712482
72 0.1165521222410051 0.9341060605652098
73 0.1089759970044424 0.8950571169700441
74 0.1014914449107049 0.8565465143669568
75 0.09417449984536695 0.8190662673806377
76 0.0871314705607029 0.7831345560382796
77 0.08045836625579826 0.7492038638460311
78 0.07424395073130738 0.7176948588565842
79 0.06856471797138947 0.6889411009783037
80 0.06348609831283199 0.6632326496001597
81 0.05913321865266823 0.6410228369740939
82 0.0554435629306208 0.6221641134153033
83 0.05237447555330331 0.6065397540349815
84 0.0500477554979668 0.5945520515557937
85 0.04846287727588715 0.5862059685747288
86 0.04761031097755011 0.5814717377314324
87 0.04746891917392982 0.5802699253884367
88 0.04800929617120035 0.5824931853503803
89 0.04919197272475968 0.5879916321022617
90 0.05097234170853749 0.5965946911297205
91 0.0533011151851328 0.6081131895829469
92 0.0561142448186334 0.622300245777888
93 0.05935019187397155 0.6389076464746094
94 0.06285039649072061 0.6573712813944957
95 0.06664746676726867 0.6777238814487769
