"report-file-0"
"Iteration" "drag_NACA4412_AOA19.5_journal etc.."
("Iteration" "drag_NACA4412_AOA19.5_journal" "lift_NACA4412_AOA19.5_journal")
1 2.622664078024047 3.714111272756784
2 3.54987348082716 5.671866688458358
3 4.184945329947779 7.111091304991519
4 4.472119879961428 7.926261560828317
5 4.503495816339086 8.257044527708198
6 4.331467203313634 8.189225000171067
7 3.964744363815873 7.740108723206696
8 3.506876121376997 7.093544891075522
9 3.05303103591814 6.422665684009294
10 2.644306980773025 5.805714614401484
11 2.283896744680615 5.251979037687653
12 1.961442803632682 4.740209165108371
13 1.669142742475692 4.254413380888635
14 1.402546819013302 3.786873845798264
15 1.158013174063308 3.331566244487807
16 0.9387924477366493 2.899162127986427
17 0.7397590431656401 2.483824398310361
18 0.5650498789605656 2.098717466642148
19 0.4115101595800747 1.743870188262026
20 0.2720564967875477 1.406547869076974
21 0.1483199784389178 1.094754247634616
22 0.04017480875354541 0.8107608772098829
23 -0.05020334710661834 0.5609422776077472
24 -0.1288391086711067 0.3342454722503142
25 -0.1951005446374716 0.132905676537966
26 -0.2495698899683932 -0.04331915331855967
27 -0.2935452231251964 -0.1963112643384264
28 -0.3264562140905838 -0.3242863942676696
29 -0.3495589641075265 -0.4290192642913099
30 -0.364368722818752 -0.5126943645496309
31 -0.3709602099305764 -0.5751706471994886
32 -0.3695673069715925 -0.6166509838974937
33 -0.361653835910573 -0.6392011272833967
34 -0.347661231305954 -0.6433229295890286
35 -0.327960181193762 -0.6293384855540252
36 -0.3034199960584685 -0.5986072485026478
37 -0.2741475203263392 -0.5512106788402053
38 -0.2398276042602072 -0.4863055127460521
39 -0.2016344156806577 -0.4062777333591899
40 -0.1603311327374924 -0.3126800864308884
41 -0.116462413904748 -0.2070306018819336
42 -0.07058049166727398 -0.09058125347987953
43 -0.02401979051863742 0.03358984071084966
44 0.02354229210949954 0.1655841582929267
45 0.07137631241603254 0.3033253049954081
46 0.1189744252849919 0.444887473061465
47 0.1656899667227328 0.5881850546627659
48 0.2110575120439393 0.7315244933244304
49 0.2545253766115603 0.8728988961895065
50 0.2956810882840851 1.010663133592676
51 0.3341140213374237 1.142950464653177
52 0.3695091906806373 1.268271708039347
53 0.4014339224749661 1.38490501150381
54 0.4300647312934852 1.492557380562161
55 0.4547006618609498 1.588889939235493
56 0.4705279701819143 1.660178487755205
57 0.4877578980667577 1.734172261084208
58 0.4971648444926623 1.784999131387764
59 0.5063649734140427 1.833308823100639
60 0.5112873050251779 1.867619010504828
61 0.5121075236143834 1.888403479422134
