"report-file-0"
"Iteration" "drag_NACA4412_AOA17.5_journal etc.."
("Iteration" "drag_NACA4412_AOA17.5_journal" "lift_NACA4412_AOA17.5_journal")
1 2.398154832002099 3.426394297906723
2 3.1754145692825 5.186036555478786
3 3.701633168487837 6.475302466054087
4 3.921062651474725 7.192146279790774
5 3.920855770754502 7.471296155180722
6 3.744443515939949 7.387552160813709
7 3.410456933525488 6.983748829813874
8 3.010671711796753 6.422826569275992
9 2.617230601419371 5.842824542417563
10 2.255867024251853 5.289973456010457
11 1.92837561072899 4.765714178543623
12 1.632194307138179 4.269346455122401
13 1.371612019171877 3.810587432457809
14 1.142496115939487 3.389347352114862
15 0.9408554768426551 2.997029532095861
16 0.7635818687524919 2.62987322451428
17 0.6076558713921627 2.285003251519993
18 0.4694768918975989 1.96036412694169
19 0.3445368435308171 1.649813774653204
20 0.2332768599867876 1.356954647067524
21 0.1343218434120216 1.08277092714621
22 0.04804957584680739 0.8307965424262545
23 -0.02590127982096807 0.6020300245167901
24 -0.09095709183856246 0.3910065664770017
25 -0.1465764239370213 0.1998872980552209
26 -0.1924526240128516 0.03066329316233104
27 -0.229093302037046 -0.1169151468514805
28 -0.2566129373665542 -0.2421047929945796
29 -0.2768944986126261 -0.3480927960811975
30 -0.2896326623129889 -0.4334453923659815
31 -0.2955311263572334 -0.4990282452483357
32 -0.2949932033618871 -0.5449641461106608
33 -0.2885206949832059 -0.5717912876300568
34 -0.2768613368587706 -0.5804840746762883
35 -0.2605945489508402 -0.5719015036486294
36 -0.240795409521957 -0.5480240788134032
37 -0.2169564898174728 -0.5076494915090322
38 -0.1894196073913022 -0.4514384094203688
39 -0.1585150206714014 -0.3801166426392853
40 -0.1247755316561407 -0.2949320116025429
41 -0.08875443506329575 -0.1975180320923604
42 -0.05099178892278921 -0.08937726964137586
43 -0.01217705925538864 0.02750774972952134
44 0.02742258313510295 0.15188835367636
45 0.06737879385812953 0.2821153604694766
46 0.1068711970962041 0.4156344370203601
47 0.1456046075754005 0.5509385284126841
48 0.183130097432667 0.6861500582920354
49 0.2192892634803738 0.8200357412476901
50 0.253493037228817 0.9502981992571824
51 0.2854644813812563 1.075405236674468
52 0.3146988241742771 1.19330557031186
53 0.3411690006083592 1.303131089139793
54 0.3597365709284228 1.38815420554803
55 0.380557588659532 1.480635649275798
56 0.3937832160622963 1.54826745657658
57 0.4086748752855804 1.619700149943486
58 0.4168708012713439 1.668533732255725
59 0.4254181025513544 1.716308200492722
60 0.4304468928928307 1.750854659866868
61 0.4308541462890591 1.769086938269462
62 0.4294217844651945 1.779253506178171
63 0.4249525117711547 1.777786623237412
64 0.4177267729732367 1.765776940165295
65 0.4078088906134331 1.743701031570877
66 0.3954868627966131 1.71264425836545
67 0.3809905608131722 1.673569835838417
68 0.3646314656847964 1.627707179090279
69 0.3467009137327386 1.576205125470055
70 0.327523913786669 1.52023853401905
71 0.3074356478917285 1.461008504586099
72 0.2910436591667454 1.410634994373935
73 0.2694024372426939 1.346540822523249
74 0.2478415042911469 1.282698724421841
75 0.2313001855917942 1.231518272910947
76 0.2099437597738103 1.168880514281844
77 0.1942676316014021 1.120776189172229
78 0.174472698663058 1.063418353602669
79 0.1604694158808003 1.020879492818053
80 0.1434197509710277 0.9720500112339511
81 0.1317661404078327 0.9371264452657979
82 0.1183327860358257 0.8991359995029868
83 0.1071257303766997 0.8675355062531214
84 0.09991359718616015 0.8465030790957071
85 0.09271319738155372 0.8268254885284951
86 0.08775623811701901 0.8135120702244627
87 0.08535366896209036 0.8071411440874066
88 0.08448330993512089 0.8057126781076066
89 0.08559092861812306 0.8098643646162375
90 0.08770194345301198 0.8170357178226971
91 0.09246805324896257 0.8317311526179811
92 0.09721747200621211 0.8467783920582442
93 0.1052729666581285 0.8708241611164249
94 0.1143386775779075 0.8979085989886422
95 0.1221487346380724 0.922174942731999
96 0.1331823095182307 0.9553638601770355
97 0.1424008111914192 0.9840482985894317
98 0.1545864899142497 1.021151452170033
99 0.1641241118415915 1.051564214046151
100 0.1764654384449577 1.090052696202878
101 0.1861234967188517 1.121420072658237
102 0.1983069597268657 1.160260917614827
103 0.2076407114324431 1.191344943703703
104 0.2190457886340156 1.228767960836708
105 0.2296180658239196 1.264130402779603
106 0.2375718961732266 1.292073706430716
107 0.2467248855253276 1.324205665503718
108 0.2533493457833118 1.348938100546069
109 0.260596962216053 1.376394574702804
110 0.2656283798258872 1.397032564328447
111 0.2707936526823001 1.419083298714039
112 0.2741362779681206 1.435182917469505
113 0.2771360959789986 1.451369907945036
114 0.2787904669586316 1.4627289489989
115 0.2796225998379348 1.472800471101996
116 0.2794277594594855 1.479678880616644
117 0.2785630162276671 1.483548168196385
118 0.2764218426815615 1.48464148862285
119 0.273482252085377 1.483039387830458
120 0.2705103233143257 1.480171244972873
121 0.2660591853788769 1.473671340841473
122 0.2610986753909312 1.465176133272015
123 0.2557223681196758 1.454975439091839
124 0.2500299771775238 1.443340935259066
125 0.2440831353506917 1.430464922763165
126 0.237995728492256 1.416662186404149
127 0.2318807216809479 1.402245163641426
128 0.2257940518121567 1.387417505702155
129 0.2197992602620935 1.37239367182801
130 0.2148774944805181 1.359764395636449
131 0.2091231408910006 1.344662831134623
132 0.203727297276033 1.330175012730906
133 0.19873229262956 1.316484132938089
134 0.1941751668289953 1.303750548040978
135 0.1901042725473669 1.292150044532679
136 0.1865572920800183 1.281838396925824
137 0.1835674202746345 1.272948883963586
138 0.1811509937102039 1.265585022131276
139 0.1795842712900318 1.260562290343427
140 0.1782981443119487 1.256374273881649
141 0.177612044956082 1.253899370886169
142 0.1775110221777092 1.25314556369222
143 0.1779628694514391 1.2541278148671
144 0.1789339302443725 1.256713215217517
145 0.1801809063848198 1.26021575188516
146 0.1821723849545526 1.266117921214525
147 0.1845666082798482 1.273374369838094
148 0.1868934053683311 1.280623392443031
149 0.1900644637136219 1.290648179533358
150 0.1934821210118083 1.301616432599938
151 0.1970967591172843 1.313427380934615
152 0.2008614057354955 1.325950404761177
153 0.2046676628225038 1.33890940755734
154 0.2086139415114566 1.352473799350886
155 0.2125476871399866 1.366264959129425
156 0.2164036371160788 1.380103734761612
157 0.2201905833354459 1.393955732159892
158 0.2238308960043095 1.407607843526813
159 0.2272897821602347 1.420933990808883
160 0.2305341549181775 1.433817846979596
161 0.2335367072518885 1.446150056799995
162 0.2362641017357302 1.457811474290455
163 0.2387099812107019 1.468748170994699
164 0.2408688536227459 1.478910721786513
165 0.2427174960165066 1.488212188737383
166 0.2442369012975577 1.496580607294118
167 0.2454482336865227 1.504034103946675
168 0.2463490485935764 1.510543414057477
169 0.2469446985270779 1.516108400156826
170 0.2472318424540115 1.520705894642946
171 0.2472381026985593 1.524392797397058
172 0.2469931395721126 1.527054140745529
173 0.2464692428563005 1.529056304092514
174 0.2457240743891422 1.530249342193592
175 0.2447749763240544 1.530700107398859
176 0.2436459478729365 1.530481109864496
177 0.2423580961108887 1.529657673068621
178 0.240944083806636 1.528322079760175
179 0.2394291718618465 1.526546835661911
180 0.2378368505048168 1.524412912893496
181 0.2362003599125836 1.522006636539087
182 0.2345429914634919 1.519414280524583
183 0.2328914165378029 1.516715800226897
184 0.2312725425823895 1.513994621040131
185 0.2297139653204745 1.511337995759595
186 0.2282164631282343 1.508775582944075
187 0.2268098934699823 1.506398375071053
188 0.2255114085058926 1.504260981741512
189 0.2243338814979543 1.502416049710919
190 0.2232884013811292 1.500908914491684
191 0.2223836758902575 1.499778567352224
192 0.2216257799408833 1.499052336526193
193 0.2210157540489692 1.498749496236685
194 0.2205614406035877 1.498888366247343
195 0.2202609961497948 1.499485258140842
196 0.2201130067788269 1.500542318886941
197 0.2201146307534734 1.502059864805361
198 0.2202611014921151 1.504028726065417
199 0.2205440277860159 1.50643883148801
200 0.2209561512694248 1.509265823256374
201 0.2214888759060294 1.512496247672709
202 0.2221265678773402 1.516093325039535
203 0.2228577628515239 1.520022560494405
204 0.2236677495137247 1.524248122678244
205 0.2245491333924506 1.528746039209736
206 0.2254800892926391 1.533463501331809
207 0.226446306513399 1.538350297344831
208 0.2274344676209605 1.543377545868663
209 0.228432162201144 1.548503753031684
210 0.2294274001051155 1.553691042732603
211 0.2303980725734702 1.558880602371485
212 0.2313445757212651 1.56406466928636
213 0.2322580501281941 1.5691992224299
214 0.2331280120631148 1.574257425397376
215 0.2339448702230927 1.579209268786565
216 0.2347019866126245 1.584028031948071
217 0.2353927751730195 1.588688442622966
218 0.2360116627179329 1.593167408934538
219 0.2365536992672478 1.59744676809269
220 0.2370188879315672 1.601506240613905
221 0.2374029882360811 1.605339522540391
222 0.237734942787609 1.60875836808347
223 0.2379199242002207 1.612123146163984
224 0.2380416835623186 1.615239007999046
225 0.2380909714376762 1.618115113334956
226 0.2380670433752048 1.620740217917924
227 0.23797193971331 1.623121436038454
228 0.237809018886492 1.625265388715879
229 0.2375823616793752 1.627183815947388
230 0.2372970649976563 1.628887055211266
231 0.2369585512178246 1.630389055859546
232 0.2365751680842645 1.631712210008809
233 0.2361523905687379 1.632861538064056
234 0.2356954546723404 1.633865615090794
235 0.2352113515741548 1.634737398400243
236 0.2347044786087222 1.635491691629327
237 0.2341855474475178 1.636155867523362
238 0.233659571854715 1.636752907196352
239 0.2331334376444115 1.637291549413806
240 0.2326138226740107 1.637799678793101
241 0.2321052139688033 1.638294412400838
242 0.2316119886933216 1.638792144330928
243 0.2311391822752033 1.639305449968843
244 0.2306904526133601 1.639851550824549
245 0.2302689815205572 1.640444798403926
246 0.2298819126153151 1.64109535489769
247 0.2295279436865642 1.641819044608511
248 0.2292077192114214 1.64261621869026
249 0.2289245788708502 1.643500271892454
250 0.2286788634081282 1.644474203677107
251 0.2284697161135927 1.645544852337143
252 0.228300302346772 1.646710364519717
253 0.2281699175946025 1.647978723960464
254 0.2280783322226578 1.649351390495842
255 0.2280240754595113 1.650830441064218
256 0.2280065372216041 1.652407182870903
257 0.2280225745756674 1.6540785025944
258 0.228070870713214 1.655842309487565
259 0.2281635327567171 1.657716864594093
260 0.2282803209756443 1.65966985028096
261 0.2284218512627958 1.661697338437953
262 0.2285870263322496 1.663794364110772
263 0.2287709962260618 1.66594837969095
264 0.2289627209744403 1.66813489102463
265 0.2291717957550656 1.670366906608216
266 0.2293938555548133 1.67263851000184
267 0.2296261854366659 1.674941931339065
268 0.2298650629426874 1.677266812981382
269 0.2301072068401923 1.679602544542018
270 0.2303491636515004 1.681937370986056
271 0.2305890125490844 1.684265809578841
272 0.2308269421984922 1.686576770715209
273 0.231058546872917 1.688868066080563
274 0.2312829371725593 1.691131359575157
275 0.2314983140024836 1.693359987285392
276 0.2317033075345467 1.695549525041738
277 0.2319028370869827 1.69770997039283
278 0.2320828909282786 1.699804079644594
279 0.2322508577142206 1.701849956386057
280 0.2324051708328426 1.70384267402392
281 0.2325439252135068 1.705777101516559
282 0.2326760171643541 1.707669796472843
283 0.2327953495955739 1.709504639561198
284 0.2329019261041243 1.711281213502476
285 0.2329984330691899 1.712996563302773
286 0.2330837191316439 1.714657524230699
287 0.2331518339493055 1.716244429174857
288 0.2332148761383275 1.717786175000932
289 0.2332735398358259 1.719284985679832
290 0.2333244556834867 1.720738467021
291 0.233373668312308 1.722151749965911
292 0.2334178801716179 1.723525954829108
293 0.2334616677842176 1.724871668442403
294 0.2335061068922104 1.726192336041701
295 0.2335524275937515 1.727490139257224
296 0.2336014905669592 1.728768562821577
297 0.2336540565454934 1.730030560901563
298 0.2337125325881757 1.731275306338095
299 0.2337750584463235 1.732511090851218
300 0.2338432042417803 1.733739686624714
301 0.2339185136754823 1.734965099997089
302 0.2340021520255502 1.736191353220016
303 0.2340935069442022 1.737424285357784
304 0.2341954094449754 1.738659766694312
305 0.2343124569582048 1.739914824255954
306 0.2344380118888607 1.741180081564514
307 0.2345722810559214 1.74245894769661
308 0.234729797090986 1.743777661525973
309 0.2348908164923708 1.745100653479304
310 0.2350609625780332 1.746437293590958
311 0.2352424872946745 1.747785034508283
312 0.2354335543827639 1.749150940197779
313 0.2356289415150877 1.750521130559659
314 0.2358358400284518 1.751910458399646
315 0.236054175728621 1.753318677903018
316 0.2362817563456283 1.754748199948798
317 0.2365207198665317 1.756189119739271
318 0.2367690903103383 1.757646275580738
319 0.2370260141352125 1.75911815646443
