"report-file-0"
"Iteration" "drag_NACA4412_AOA-9.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-9.5_journal" "lift_NACA4412_AOA-9.5_journal")
1 1.611317901500899 -1.862179922264045
2 1.953106477942983 -2.795564649689577
3 2.179996473512761 -3.48463477186196
4 2.237186075429824 -3.850606903534465
5 2.18156243094306 -3.970311764117345
6 2.039299053369687 -3.889659935085177
7 1.817240243031644 -3.642218228088649
8 1.549493869164342 -3.295656804356117
9 1.278803872960519 -2.920892083870752
10 1.040895900074152 -2.571708209403276
11 0.8405622718460327 -2.259046405907339
12 0.6658658579747661 -1.963075680104494
13 0.5113609537102863 -1.671773230178417
14 0.378004175864184 -1.393599827398112
15 0.2679642169908432 -1.135505123824017
16 0.1787053734670387 -0.8981585475021512
17 0.1079070678496948 -0.681190180045499
18 0.05248696427735129 -0.4838955629779192
19 0.009937712620543304 -0.3064518720755896
20 -0.0219078656040687 -0.1483415541111327
21 -0.04484009043034231 -0.009121109004860656
22 -0.06053042479980102 0.1123122498061229
23 -0.07029701170888031 0.2168342985748379
24 -0.0753498960525366 0.3058253437295273
25 -0.07655305889508053 0.3801779603285672
26 -0.0746912975540461 0.4408393798428579
27 -0.07045168357299125 0.4887846707219909
28 -0.06442450549428852 0.5249817374105631
29 -0.05708435911277658 0.5501763403386537
30 -0.04885547951929373 0.5652131239520121
31 -0.04007122962976609 0.570838718158968
32 -0.03106630802681699 0.5678158879564038
33 -0.02207569798423151 0.5568035821797132
34 -0.01325200857133281 0.5383587881053566
35 -0.004731397347434201 0.5131093338999287
36 0.003409815404192792 0.4815923854933553
37 0.01111967036145888 0.4443538934841291
38 0.01839961528147069 0.4018418454242613
39 0.0252518208927387 0.3546303118191402
40 0.03170524686443855 0.3032711828090613
41 0.03725390217636137 0.2554713923071748
42 0.04235711063188632 0.203927311315429
43 0.04814114816319719 0.1400914593591131
44 0.05248644719539288 0.08467995692665718
45 0.0566923021517484 0.02719894670255961
46 0.06081027439814239 -0.03151123642485429
47 0.06492552835616743 -0.09079293881308208
48 0.06908218825676606 -0.1499774629719384
49 0.07330824797498033 -0.2084188832913832
50 0.07760620216291295 -0.2654416117071025
51 0.08194950970839221 -0.3203784460651091
52 0.08633567341077396 -0.3727371008655629
53 0.09069059263430199 -0.4217482584289596
54 0.09491384433432465 -0.4667961417295569
55 0.09893684353371737 -0.5075278339685503
56 0.1026748960610399 -0.5435308694270631
57 0.1060399346873895 -0.5744523723003788
58 0.108953564571548 -0.6000697987655911
59 0.11132329583696 -0.6202398306669601
60 0.1131315759070877 -0.634979178965256
61 0.1142943503295195 -0.6441431643929996
62 0.1147692463894015 -0.6478427107720235
63 0.1145280627695351 -0.6462886711351338
64 0.1135727085908499 -0.6397136824790755
65 0.1119130259648188 -0.6284436623269679
66 0.1095732757879488 -0.6128617158078326
67 0.1065996755373801 -0.5934128094790786
68 0.1030441800467442 -0.5705846618080745
69 0.09898626912361727 -0.5449551149126827
70 0.09445681667555177 -0.5168402440495276
71 0.08956821296546561 -0.486926095209198
72 0.08437880468369449 -0.4555403121929488
73 0.07899975802311515 -0.423407887647155
74 0.07352772263829545 -0.3911089408060601
