"report-file-0"
"Iteration" "drag_NACA4412_AOA-5_journal etc.."
("Iteration" "drag_NACA4412_AOA-5_journal" "lift_NACA4412_AOA-5_journal")
1 1.387341482518413 -0.9661857250260458
2 1.620674223225495 -1.470264843638163
3 1.757764796710131 -1.847946164596494
4 1.752496759901171 -2.023387734402785
5 1.668511663628054 -2.069354167554233
6 1.521820529449937 -2.004852383396214
7 1.298575932728017 -1.813419227750421
8 1.083933599515784 -1.614187639691012
9 0.8994952204426187 -1.440684139874546
10 0.7199370972907229 -1.255483882537601
11 0.552622961602278 -1.058991544095087
12 0.4164215737181682 -0.8800340601854914
13 0.3069551197896893 -0.7258619118230503
14 0.2122798257147413 -0.5754683606734107
15 0.1339403150345749 -0.4353955499876512
16 0.07164942602393094 -0.3068743998662353
17 0.02382850910328776 -0.1895895395725923
18 -0.01158201253425066 -0.08404228585568979
19 -0.03658180226163945 0.009479251427393776
20 -0.05280110516022712 0.08880924883843405
21 -0.0620032396762521 0.1576036034846393
22 -0.06536268287999203 0.2173653054557162
23 -0.06418808393849819 0.2670305602974881
24 -0.05924326029654749 0.3080901562372642
25 -0.05154160418386846 0.3404597163960362
26 -0.0417320408381959 0.3647001140137194
27 -0.030500178846987 0.3821076478919671
28 -0.01848477891212167 0.3933313517966591
29 -0.006201093258153742 0.3988905985273247
30 0.005861193218466083 0.3991820287317184
31 0.01733589709233119 0.3947216125235393
32 0.02786838227780283 0.3858179425747655
33 0.03726508999999257 0.3730235738870724
34 0.04535493875310526 0.3567885249569224
35 0.05207671217448732 0.3380002106459875
36 0.05734511135230169 0.3164290338516925
37 0.06119600308682911 0.292450351986391
38 0.06371261966767922 0.2663757091791663
39 0.06501377307513702 0.2385794023272991
40 0.06524906938097796 0.2093898929682793
41 0.06458591490305146 0.1791408492450477
42 0.06319251742088078 0.1477518549850556
43 0.06127385216589767 0.1160469960329801
44 0.05900418171623423 0.08428895708977907
45 0.05654733943114518 0.05274136772262816
46 0.05404703528581618 0.02167473329659368
47 0.05162632945209186 -0.008639989645581929
48 0.04938393466500694 -0.03793281326802069
49 0.04739384726272775 -0.0659398380952234
50 0.0457028814480817 -0.0923906853899068
51 0.04434772615881492 -0.1168862831686347
52 0.04331158509068434 -0.1395007716950508
53 0.04258185690326541 -0.1599373184981403
54 0.04213040939004023 -0.177972437782582
55 0.04191073787101098 -0.1934207304716865
56 0.04187084382273705 -0.2063290253229828
57 0.04195650114103517 -0.2164100973541967
58 0.04210241022550579 -0.2236149271844016
59 0.04225221433308751 -0.227949020440234
60 0.0423548112094783 -0.2294660181974438
61 0.04236075541239611 -0.228244793944632
62 0.0422324428200889 -0.2244173605435577
63 0.04194084069630192 -0.2181521487830865
64 0.04146675890904861 -0.2096522421883691
65 0.04079998356751879 -0.1991443889375331
66 0.03994150481570134 -0.1868843223877438
67 0.03889989621409594 -0.1731414006806002
68 0.03768843429466397 -0.1582312139444211
69 0.03633406753605986 -0.142394867517781
70 0.03486465140401072 -0.1259256335803237
71 0.03331183458780283 -0.1091003730073346
72 0.03170989534368656 -0.09219449236610716
