"report-file-0"
"Iteration" "drag_NACA4412_AOA-12.5_journal etc.."
("Iteration" "drag_NACA4412_AOA-12.5_journal" "lift_NACA4412_AOA-12.5_journal")
1 1.839106580852923 -2.440471739884969
2 2.296133810828963 -3.660725979302118
3 2.617537679840416 -4.569940250765631
4 2.731842420673234 -5.063933501656282
5 2.702260278381371 -5.238039319777101
6 2.560525861119735 -5.149972824913838
7 2.312222668639445 -4.832275961214302
8 1.998724140088944 -4.379218885299647
9 1.675979127871924 -3.887733571013457
10 1.45676033943724 -3.577208145519325
11 1.146724876056185 -3.061599209216749
12 0.9196570714866333 -2.653933846102271
13 0.7390889856284927 -2.297671262031696
14 0.5818419857085645 -1.960923241889741
15 0.4434515390662033 -1.635805454116272
16 0.3234159847068572 -1.325426245535191
17 0.2216957230298773 -1.033804997502119
18 0.1363275954158032 -0.7638409626545031
19 0.06494628884684346 -0.5165061145764575
20 0.006783925865555603 -0.2950962619445365
21 -0.03940176407047527 -0.0997849353917766
22 -0.07487666366337908 0.07038787034998661
23 -0.1009329500460211 0.2163335103788791
24 -0.1189834491761523 0.3397187039541597
25 -0.1301434768265746 0.4419011468877977
26 -0.1355659732686038 0.5246294147911511
27 -0.136158189878182 0.5892877971019437
28 -0.1331041868643105 0.6378364291287579
29 -0.1271653102203236 0.6716747220188476
30 -0.1189760929286246 0.6920324963390047
31 -0.109143533548322 0.7001355011130557
32 -0.0980997577394543 0.696998707154328
33 -0.08621872557006709 0.683661594341046
34 -0.07378896800265074 0.6608771705514827
35 -0.06096731018624695 0.6293812913405789
36 -0.04788595884253769 0.5898138345130511
37 -0.03463285781788337 0.5427644048608329
38 -0.02110985005121874 0.4883005007216635
39 -0.007593093107124608 0.4277982774985789
40 0.005924729202202611 0.361756142455433
41 0.01940501783137243 0.2908214927998435
42 0.03281570715095927 0.2156963543482567
43 0.04399852231931366 0.1483553092121265
44 0.05757809297375766 0.06468184308479999
45 0.06816810415758089 -0.007813234964788685
46 0.08172952740149175 -0.09581854101753229
47 0.09172152029049924 -0.1700495682811332
48 0.1016340363733759 -0.2450018604355329
49 0.1113685461745696 -0.3196027710217704
50 0.1207795474461095 -0.3924269364699894
51 0.1299099802213992 -0.4630732820502791
52 0.1386605210504875 -0.5306627058120752
53 0.1469401465814745 -0.5943693634420484
54 0.1546467027041526 -0.6534344203357545
55 0.1616817055668327 -0.7071427935113451
56 0.1679382922445756 -0.7548846314814299
57 0.1733255120175715 -0.7961715722472358
58 0.177762991111715 -0.8306250888227945
59 0.181223564748028 -0.8581787558009143
60 0.1835377912778438 -0.8783646874987268
61 0.1847486858446354 -0.8912649411379948
62 0.1848256326818175 -0.8970128296446136
63 0.1837683291258314 -0.8957994829103808
64 0.1815812618719387 -0.8879082012394334
65 0.1783464819530074 -0.8738678878224468
66 0.1740892810733109 -0.8540818150051492
67 0.1689088679873349 -0.8291486627480084
68 0.1628953741356727 -0.7996706546055605
