"report-file-0"
"Iteration" "drag_NACA4412_AOA19_journal etc.."
("Iteration" "drag_NACA4412_AOA19_journal" "lift_NACA4412_AOA19_journal")
1 2.566407890376765 3.648323408276655
2 3.453734697769232 5.553770878884498
3 4.060810917636508 6.956218958878341
4 4.331575276812835 7.749732579149641
5 4.354653728756327 8.067757102781068
6 4.18250254704961 7.997216620823551
7 3.823554192347741 7.55803190592901
8 3.309948596361104 6.764191210884725
9 2.927586381301523 6.200372676877857
10 2.652211553128204 5.828371630824828
11 2.217774621188124 5.134947336796387
12 1.870927933698743 4.578553352560456
13 1.570601681222069 4.079389541940754
14 1.308147068739852 3.624305210936582
15 1.075590231115001 3.19898182342479
16 0.8737009312094134 2.806168149982944
17 0.6951388963118527 2.435115420221441
18 0.5393049197665604 2.091215287440173
19 0.4034846244125611 1.772447871151346
20 0.2819015197142789 1.471725436072296
21 0.1717156641531765 1.186048361049854
22 0.07427237052422807 0.9201531788000632
23 -0.01170731769240786 0.6745887426191518
24 -0.08536150866460254 0.4528172852124396
25 -0.150693975186263 0.2481111575423542
26 -0.2057049765054176 0.06566270610716792
27 -0.2510369951832563 -0.09528564487582404
28 -0.2875306139300318 -0.2355267476693403
29 -0.314689032644602 -0.3532309356081647
30 -0.3333686070635357 -0.4492938228368498
31 -0.3447471136302909 -0.5252535160362888
32 -0.3487919323570777 -0.5808249250897811
33 -0.3457868930280869 -0.6159652264410689
34 -0.3360028635486997 -0.6309560536941172
35 -0.3210323229613885 -0.6283090574008594
36 -0.3003599063603194 -0.6068049376404229
37 -0.2749181680737964 -0.5679837679516483
38 -0.2447789706705576 -0.5120575652410194
39 -0.2104265872245826 -0.4399273947153516
40 -0.1725436239444817 -0.3531869349617657
41 -0.1317505236773233 -0.2532869900321095
42 -0.08844046143062458 -0.1414576937390095
43 -0.0434147106106181 -0.01972274841475681
44 0.002382373759915038 0.1095274781423918
45 0.04927637968924609 0.2460949410060104
46 0.09609730426193106 0.3870060389864449
47 0.1421586584391238 0.530100511133914
48 0.1869846703813052 0.673511449966352
49 0.2302697244638561 0.8158393289188539
50 0.2715952256229793 0.9554455455539845
51 0.3105057500267358 1.09042443260877
52 0.3466329097905556 1.219085234380589
53 0.3792781123886844 1.339168245541631
54 0.4085722665545497 1.450138185986045
55 0.4343210092874772 1.550934791470765
56 0.4562710032157022 1.640434518246372
57 0.474048494565232 1.717382924137851
58 0.4878096512938745 1.781637732565369
59 0.4975298682886031 1.83283943050451
60 0.5032044131310056 1.870839403864081
61 0.5047486128094192 1.895294909255475
62 0.5026315128061366 1.906708664534686
63 0.4961106148508704 1.904738738919806
64 0.4879349919026489 1.895078337912507
65 0.4743915600898027 1.869345751195277
66 0.4613266647652328 1.841768721372102
67 0.4455743927675997 1.805106941181856
68 0.4266633287088154 1.758778479793853
69 0.4055580889417847 1.705102358257042
70 0.3825344557101479 1.645065932149864
71 0.357922665265327 1.579770484346064
72 0.3320490576954202 1.510233492897566
73 0.3053633442392872 1.437877036212576
74 0.2782946962384252 1.363977124805126
75 0.2512594169188607 1.289761190309568
76 0.2246461546913046 1.216278687117563
77 0.1989351356085049 1.144974496457909
78 0.1745287021337409 1.076922088668676
79 0.1518078078578287 1.01315383099416
80 0.1311173395902832 0.9545867839298025
81 0.1127613652266392 0.902020233352248
82 0.09695171831642602 0.8560293715982236
83 0.08392600478591065 0.8172261625281295
84 0.07389356701756664 0.786097153252031
85 0.06693144010300919 0.7629128612919719
86 0.06302752832686281 0.7476495195150644
87 0.06216419463625626 0.7402627515099599
88 0.06425781072287605 0.7405817236874274
89 0.06919436071932882 0.748349526994488
90 0.07679893946144092 0.7631795831468251
91 0.08685364044248803 0.7846083490428878
92 0.09908649575145034 0.8119798401807434
93 0.1131951115006054 0.8446745559812668
94 0.1290114596934443 0.8822473129778874
95 0.1461012954335116 0.9237776372511686
96 0.1641808038309907 0.9686326899939147
97 0.1828960775593709 1.015972839998004
98 0.2021733913933619 1.0655413050736
99 0.2212829990553541 1.115804204275228
100 0.2400730383601529 1.166322690036937
101 0.2580852464717544 1.216108607146401
102 0.2753964555935921 1.265197573956705
103 0.2916309562645962 1.312738718804996
104 0.3065857587586627 1.358214519969336
105 0.3200846945358584 1.401154783108011
106 0.3319796359236822 1.441154254703992
107 0.3421761924101233 1.477889048533027
108 0.3505880123158484 1.511061609291116
109 0.3572193575217413 1.540551917838664
110 0.3619685597679075 1.566051212731723
111 0.3648891742146543 1.587525977966852
112 0.3658951941348406 1.60471105726464
113 0.3649175271350688 1.61736235581832
114 0.362224659123182 1.625884138610819
115 0.3579434249980942 1.630436796312254
116 0.3521264939665595 1.631028311949095
117 0.344864726803329 1.627735632374508
118 0.3363825606710198 1.620911817790758
119 0.3268761418903908 1.610956935437392
120 0.3162228663162905 1.597370306731386
121 0.3048526008828909 1.581078817501349
122 0.2929812318143919 1.562478272588886
123 0.2807485034413729 1.54182022993765
124 0.2686733098925852 1.520114301584179
125 0.2565024140897577 1.496914727207457
126 0.2444264160821302 1.472617435740955
127 0.2323122848412952 1.447035305254906
128 0.2206514042356944 1.421168454768734
129 0.2095902753523848 1.395390394677798
130 0.1994556437701 1.370408078281077
131 0.1900853188569584 1.346042850086172
132 0.1817490219851053 1.322942290211475
133 0.174537143356621 1.301418620888909
134 0.1683615540795085 1.281442345551777
135 0.1632448286429658 1.263201608039893
136 0.1593782391117991 1.247222885777589
137 0.1566382686163281 1.233397973258902
138 0.1549853647667033 1.221752004710996
139 0.1544524073027866 1.212529864232484
140 0.1552085778234687 1.20617126665841
141 0.1570006154996905 1.202333881592746
142 0.1598279154209983 1.201131019418039
143 0.1636094154222442 1.202507237313379
144 0.1681489970506469 1.206172643971407
145 0.1736030850980784 1.212499178653644
146 0.1796328380110017 1.22086141461438
147 0.1863182572270526 1.231504354591206
148 0.1935811274003348 1.244310416772037
149 0.2012772165014724 1.259031202127702
150 0.2092733791066862 1.275384039715907
151 0.2175447257535208 1.293318936353779
152 0.2259799630142994 1.312592904829988
153 0.2344728091275165 1.332960826851454
154 0.2429132781328602 1.35415897380896
155 0.251236304865439 1.375990400319543
156 0.2592802245024021 1.39807718342464
157 0.2670054774229427 1.420244023299744
158 0.2743332898074803 1.44224066946198
159 0.2811830744973002 1.463812813961283
160 0.2873428689063549 1.484382206236817
161 0.293114355343837 1.504488548465431
162 0.2982449797380081 1.523549473655331
163 0.30271783917652 1.541416367247275
164 0.3065360138391491 1.557980245246908
165 0.3096691563378834 1.573086379376887
166 0.3119210061015671 1.586253986293408
167 0.3135204693896831 1.597831454038628
168 0.3145241356107313 1.607833609793374
169 0.3149765708523395 1.61626556000799
170 0.3148862274824598 1.623086607974762
171 0.314289697687333 1.628309094846568
172 0.3132678179386745 1.632043076051867
173 0.3117852879325718 1.634207070242281
174 0.3099712520066068 1.634998395107706
175 0.3078607475778853 1.63448849975846
176 0.3055118964427807 1.632796675914614
177 0.302940454237097 1.629967052018062
178 0.3002840469815463 1.62627582356019
179 0.2975577978558648 1.621796362772288
180 0.294813987960631 1.61667141299536
181 0.2921045563996219 1.611044595540235
182 0.2894911198526035 1.605131618403713
183 0.2869928725468962 1.598978275636777
184 0.2846489334987011 1.59273003944247
185 0.2824895688978313 1.586514921401422
186 0.2805476238959583 1.580455412941119
187 0.2788341255148267 1.574645820387266
188 0.2773667519845194 1.56919387077584
189 0.2761592049538261 1.564195127817721
