"report-file-0"
"Iteration" "drag_NACA4412_AOA-15_journal etc.."
("Iteration" "drag_NACA4412_AOA-15_journal" "lift_NACA4412_AOA-15_journal")
1 2.074775206561687 -2.907644373902869
2 2.649908070480942 -4.352264489608875
3 3.068966236312589 -5.44406440718118
4 3.243753229757005 -6.052527031743702
5 3.242942528068808 -6.281000919401332
6 3.102884377249235 -6.193043847781992
7 2.828552933088135 -5.820642713703032
8 2.466112842373092 -5.275009866049246
9 2.084841086113635 -4.678573772206626
10 1.834424381711548 -4.309212425828912
11 1.470198881033673 -3.708590718229782
12 1.19830428034196 -3.230144025454434
13 0.9838406656106783 -2.821025270560903
14 0.7929488928064641 -2.426709982820309
15 0.6208866296018305 -2.043931016973958
16 0.4674114844291792 -1.67221951178804
17 0.332342692241735 -1.31569829747902
18 0.2177198189873697 -0.9865824725957937
19 0.1206474022301868 -0.6856387693177359
20 0.03957809755844304 -0.4161903519710498
21 -0.02671220194803025 -0.177647220770666
22 -0.07949368177170559 0.03016280417506252
23 -0.1199971669937425 0.2077203814821473
24 -0.1497830081760719 0.3569841747734258
25 -0.1703690355898268 0.4796419095213719
26 -0.1832599107229621 0.5785551668495216
27 -0.1896327269036844 0.6551888037687194
28 -0.1906848390641084 0.7119068192061129
29 -0.1873944055980347 0.7507504376920233
30 -0.180631222425 0.773529065250202
31 -0.171168265114621 0.7821636845615606
32 -0.1595544208689894 0.7778790155206682
33 -0.146190164921424 0.7618022377411065
34 -0.1314268918602424 0.7351996901671647
35 -0.1152285530020834 0.6981789694711656
36 -0.09813720073837744 0.6524517247527776
37 -0.08006499115229518 0.5979887521450705
38 -0.06153888406815664 0.5367891013179236
39 -0.04234947809879309 0.4684814253766751
40 -0.02261788277799542 0.3937615051009086
41 -0.002421709272665726 0.313198490922465
42 0.01542043879860224 0.2396345080179686
43 0.03661039530495816 0.1472172314810703
44 0.05420801631919787 0.06607612119750086
45 0.0758645944077956 -0.03381972596716722
46 0.09273621639941264 -0.1190395255650886
47 0.109583549501301 -0.2063848327800876
48 0.1263049444228735 -0.2946985404695482
49 0.1426778124226781 -0.3828202652755156
50 0.1584425923481601 -0.4692011511141835
51 0.1735842598911922 -0.5533944787000799
52 0.1879909451463217 -0.6343868455179539
53 0.2015051409208284 -0.7111737079521223
54 0.2138648087617843 -0.7824354840447365
55 0.2250202272881652 -0.8477063878550336
56 0.2348287989819499 -0.9061697501982654
57 0.2431827407929276 -0.9572273705617986
58 0.2499856084484639 -1.000386463025202
59 0.2551573747841145 -1.035268538317435
60 0.2586651906064263 -1.061702150772222
61 0.2604696325695614 -1.079589574066662
62 0.2606263510641328 -1.089129656241626
63 0.2591284022553975 -1.090414780522762
64 0.2560347864234769 -1.083783554686018
65 0.2513865628522943 -1.069511924878252
66 0.2453489353107854 -1.048425312598653
67 0.2380189892054896 -1.02093549744953
68 0.2295767005693354 -0.9879591016721941
69 0.2201792092874574 -0.9502764736575122
70 0.2100024722696614 -0.90871874368441
71 0.199218021695498 -0.8640967489982803
72 0.1878270654547243 -0.8167323050351307
73 0.1763609883476282 -0.7684419765206155
74 0.1648761080931587 -0.7197053179098701
75 0.1535302635274378 -0.6712928084180542
76 0.1424918524634938 -0.6240109347940289
77 0.1318991450424896 -0.5784083217389131
78 0.1218933948273388 -0.5351344963317984
79 0.1125921300476082 -0.4947206467752341
80 0.1041093515222324 -0.457656473017226
81 0.09650813775651268 -0.4242758468605054
82 0.08982703469183397 -0.3947889064837598
83 0.08414048640408635 -0.3695490870722484
84 0.07950359007735763 -0.3487471804874265
85 0.07593226520184472 -0.3324717856149015
86 0.07344023377897599 -0.3207846068947882
87 0.07199567756615495 -0.3135856680160798
88 0.07157644536733319 -0.3107821613155177
89 0.07214901038584386 -0.3122431751502148
90 0.0736742978681115 -0.3178070261219352
91 0.07608265355867372 -0.3271849628692248
92 0.07933205887367488 -0.3401817947433769
93 0.08333779324374288 -0.3564755365731928
94 0.08804110080955241 -0.3757982829477306
95 0.0933503567514698 -0.397777711087941
96 0.09918462539779811 -0.4220661923357846
97 0.1054589942424819 -0.4483018832274035
98 0.1120878930281507 -0.4761119282017469
99 0.1189840026660781 -0.5051162865711291
100 0.1260821495533654 -0.535012069592809
101 0.1333009979955591 -0.5654771559614258
