"report-file-0"
"Iteration" "drag_NACA4412_AOA1_journal etc.."
("Iteration" "drag_NACA4412_AOA1_journal" "lift_NACA4412_AOA1_journal")
1 1.31526955675569 0.2548557960598615
2 1.507446190181702 0.4040014531862792
3 1.610739548899781 0.4817394155073428
4 1.580235254604638 0.4984952398280338
5 1.474346437052624 0.4960667978071412
6 1.317464732827527 0.4920499195294736
7 1.127541228743901 0.4925189932763072
8 0.930021378183061 0.4987444623586522
9 0.7330056126813312 0.4937052077765252
10 0.5756322097128441 0.4962674667604012
11 0.4323804734797936 0.495143559580296
12 0.3124387226101641 0.4906381695075349
13 0.2179850750289786 0.4878491096361652
14 0.144398404058519 0.4845387202749089
15 0.08765310495875134 0.4802258152929243
16 0.04378938644221656 0.4757005843369817
17 0.0109361903777678 0.4662727565777675
18 -0.0126349646287458 0.4522868045072339
19 -0.02869499049462901 0.434701189722804
20 -0.03855691881466912 0.4132878692513508
21 -0.04352249123742652 0.388582477621459
22 -0.04439718989431325 0.3616428735573009
23 -0.04091632554707717 0.3294836103340581
24 -0.03628433366644727 0.3011401164469973
25 -0.02864027425929978 0.2688949895700421
26 -0.02013902049550794 0.2405494713874504
27 -0.01031681145876035 0.2125389394747702
28 0.000255287642581017 0.1857460393534915
29 0.01112776471006432 0.1606364248722479
30 0.02188365891208072 0.1378021173975161
31 0.03215727369304819 0.1175144617261362
32 0.04163039756855758 0.1001372612837004
33 0.0500907490203417 0.0859397078331491
34 0.05734217401119119 0.07518786966388885
35 0.06328854212525026 0.06802222198921828
36 0.06787075475672039 0.06454459912711871
37 0.07108037348690022 0.0645720738737984
38 0.07291165925040584 0.0676363198724057
39 0.07353230603451985 0.07394500433400501
40 0.07306527273106221 0.08321390886334101
41 0.07165718124464834 0.09512482897569072
42 0.06951765649945754 0.1096159373520369
43 0.06670728086081675 0.1256327888363118
44 0.06345735357007323 0.1431656010014974
45 0.05992539937518877 0.1618546835992971
46 0.0562628679522903 0.1812659456859936
47 0.05260125698317834 0.2010343819944933
48 0.04905169429282496 0.2208097226112523
49 0.04570544248503782 0.2402747345954929
50 0.0426306854228965 0.2591317408105559
51 0.03987410844614426 0.277113016538354
52 0.0374629957241261 0.2939914534294518
53 0.03540696291969712 0.3095744892779296
54 0.03370090340223993 0.323709236735298
55 0.03232933237477179 0.3363236399326802
56 0.03126037941057439 0.3472912074716106
57 0.03045690259081303 0.3565470135962058
58 0.02988485378420872 0.3641133797044285
59 0.02950631966546279 0.3700220820178088
60 0.02928136925500795 0.374339777491062
61 0.02915348604898818 0.3770259863786782
62 0.02910504013624409 0.3782831406006127
63 0.02909546252364318 0.3781574101402971
64 0.02911652094377469 0.3768801446641023
65 0.02914201558124048 0.3745427845510933
66 0.02915846512251202 0.3712896425969875
67 0.02914932229914462 0.3672174381123382
68 0.02904752155158343 0.3621662282275806
69 0.0289918526863596 0.3569094501740269
70 0.02889862992900332 0.351209357578768
71 0.0287700448707311 0.3451663394546564
72 0.02861913669764337 0.3389354294118041
73 0.02845323799190237 0.3326297051823243
74 0.02827951924599071 0.3263454384561078
75 0.0281067911561192 0.3201909844676055
76 0.02794022296288486 0.3142488185085098
77 0.02778592469610943 0.3086002014341525
78 0.02764832295764624 0.3033157104962256
79 0.0275303854568329 0.2984609048509946
80 0.02743342651578605 0.294090349319255
81 0.02735752687234349 0.290253895022031
82 0.02730254095752185 0.2869962123941376
83 0.02726507876189633 0.2843464044884342
84 0.02724265864245094 0.2823311582551494
85 0.02723059263585817 0.2809694272758511
86 0.02722459972137956 0.2802698786119026
87 0.02722051848567649 0.280238617617821
88 0.02721379680082843 0.2808707283186061
89 0.02719988230461008 0.2821498760004811
90 0.02717654430716857 0.2840700152751354
91 0.02714103807147583 0.2866087243639757
92 0.02709150353316283 0.289732982085442
93 0.02702690099762209 0.2934080697075969
94 0.02694708118042173 0.297591162717831
95 0.02685584633609296 0.3022460955556862
96 0.0267503253944622 0.3073055374247691
97 0.02663256853701475 0.3127114628266737
98 0.02650493195554296 0.3184027461717015
99 0.02637024751952397 0.3243153738502035
100 0.02623505874753543 0.3304058479936529
101 0.02609794189843176 0.3365767651973482
102 0.02596215448473585 0.3427620380856845
103 0.02582625546417862 0.3488707799472415
104 0.02569931558747705 0.3548734326328877
105 0.02558291604979907 0.3607022971894735
106 0.02547876435431732 0.3662984597396726
107 0.02538803826442792 0.3716067620798619
108 0.02531133380708998 0.3765777192301113
109 0.02525215578558354 0.3811822273090952
110 0.02520491063955194 0.3853655699298846
111 0.02516895148735771 0.3891000084189039
112 0.02514316586277976 0.392366800085881
113 0.02512625723108842 0.3951549329032212
114 0.02511689983593421 0.3974571157431846
115 0.02511330562734659 0.3992758930911026
116 0.02511316848545551 0.4006225284122841
117 0.02511414519240754 0.4015153169103486
118 0.02511444417320623 0.4019793815853751
119 0.02511067728550755 0.4020424468535745
120 0.02510075016072805 0.4017374105523711
121 0.02508297797823706 0.4011037535950209
122 0.02505582684780885 0.4001844347696615
123 0.02501867468159581 0.3990213455485184
124 0.02497089139692647 0.3976645525481544
125 0.02491218540099454 0.3961593076798285
126 0.0248421710106436 0.3945546913640267
127 0.02476123409405972 0.3928978243063063
128 0.02467040327633701 0.3912368457278174
129 0.02457114629022976 0.389613826461279
130 0.0244646976713831 0.3880726385305613
131 0.02435250587545364 0.3866517660449234
132 0.02423611843899498 0.3853857599434982
133 0.02411724424033285 0.3843048743300593
134 0.02399794488420481 0.3834370167110389
135 0.0238801864555656 0.3828042206017438
136 0.02376584609327747 0.3824257871469271
137 0.02365846771232458 0.382325925849603
138 0.02355863435404848 0.3825041952785888
139 0.02346676278920178 0.3829625662450369
140 0.02338439445605396 0.383700002885746
141 0.02331308934474689 0.3847178049877024
142 0.02325415925670027 0.3860075849245457
143 0.02320826083024894 0.3875605650952055
144 0.02317462593899347 0.3893566466239343
145 0.02315251624850153 0.3913732066516166
146 0.02314379629060936 0.3936032752631662
147 0.02314824271051024 0.3960210361222013
148 0.02316512176300475 0.398603676646684
149 0.0231937790818187 0.4013276408239067
150 0.0232332755788218 0.4041655104736437
151 0.02328250881665284 0.4070912357076343
152 0.02334011864895777 0.4100773714790787
153 0.02340458618438897 0.4130960390391402
154 0.02347475263804376 0.4161226164290428
155 0.02354789123888132 0.4191293489755769
156 0.02362280512117809 0.422095298836286
157 0.02369837354694751 0.424995733839303
158 0.02377357857751168 0.4278109134186846
159 0.02384635321290896 0.4305194464041821
160 0.02391528751557373 0.4331051678119553
161 0.02397923545149905 0.4355528578621077
162 0.02403736662848921 0.4378506125797414
163 0.02408906361487955 0.439989411358173
