"report-file-0"
"Iteration" "drag_NACA4412_AOA8.5_journal etc.."
("Iteration" "drag_NACA4412_AOA8.5_journal" "lift_NACA4412_AOA8.5_journal")
1 1.591422035709271 1.80729660461993
2 1.928695564939071 2.710461596215128
3 2.130866313786991 3.347594591170497
4 2.141798064207127 3.615930715998035
5 2.05041003584471 3.687152990462254
6 1.880686348517079 3.604732275166335
7 1.65506282499956 3.41680994080187
8 1.421433891001696 3.190764497491377
9 1.182526876919223 2.917600591322484
10 0.9798581270928553 2.677056813699823
11 0.8159334834866917 2.486634366780008
12 0.6679323335923401 2.290444871860634
13 0.5374220764880755 2.100876668888404
14 0.4227406303974506 1.914233031119835
15 0.3235020503938842 1.728726598800085
16 0.2388237152190995 1.545689426984955
17 0.1670171051061142 1.364171176714424
18 0.1073485261730318 1.188001942577843
19 0.05802954737112159 1.017642982856309
20 0.01779726483319313 0.8543139227989048
21 -0.01427104745112648 0.6998981022210629
22 -0.03909452215926652 0.5554088463346742
23 -0.05757350032974391 0.4216142096575954
24 -0.07048484529853108 0.2989980923147547
25 -0.07894304762341069 0.1869351373719188
26 -0.08319975649868744 0.08692889218059285
27 -0.08397253149523161 -0.001353523979519088
28 -0.08176104421245342 -0.07755841155011334
29 -0.07718676710600331 -0.1418766022556957
30 -0.07085300995074483 -0.1946801127380312
31 -0.06297785623832464 -0.2353635006872974
32 -0.05400606983165669 -0.2642449381258569
33 -0.04424431520930375 -0.2814019780078441
34 -0.0340440651270602 -0.28742732404169
35 -0.02349965501948704 -0.2820332515214464
36 -0.01282246248989758 -0.2658164280973293
37 -0.002138836178610462 -0.2393139570442697
38 0.008344583005578547 -0.2032969997013603
39 0.01863938165567345 -0.1582791736556468
40 0.02871750339759899 -0.1048454261711942
41 0.03848155159077971 -0.04418421154883778
42 0.04790556166383608 0.02271498304204488
43 0.0570397319532362 0.09500113406942534
44 0.06588219139347809 0.1715433609800442
45 0.07439571038441105 0.2510703502142163
46 0.08246952007713004 0.3320491254544952
47 0.09018039471702341 0.4135476644106298
48 0.09750795131010551 0.4943779012852286
49 0.1041442902961936 0.572476782138086
50 0.1105923066013948 0.6485406686176517
51 0.1166365493864941 0.7209000238570591
52 0.1222402823233857 0.7886846490055008
53 0.1273638037269686 0.8510575208541497
54 0.132130635567521 0.9080058307583169
55 0.136259301039587 0.9582907602576591
56 0.1396376997032767 1.001265541707179
57 0.1424308250676194 1.037380533627663
58 0.1444828843832778 1.066082270377979
59 0.1457707888126806 1.087380476157874
60 0.1462558232003783 1.101340621041382
61 0.1459589941248306 1.108284199187895
62 0.1448825146828984 1.108558199020344
63 0.1430453718312326 1.102600122094915
64 0.140487765519825 1.090958229825084
65 0.1372445612739655 1.074169774068448
66 0.1333732503672044 1.052860092326439
67 0.129043685348737 1.028051323883949
68 0.1242042460235647 0.9999548783719942
69 0.1189339075509962 0.9692383794174069
70 0.1133128792099657 0.9365313275604666
71 0.1074355159456392 0.902466011961339
72 0.1013664748669962 0.8675726146426259
73 0.09523249702823135 0.8325610358295036
74 0.08911984941124898 0.7979382860029662
75 0.08307012738268373 0.7640432641940542
76 0.07723477250896922 0.7315420345330803
77 0.07169489449727781 0.7008324271567079
78 0.06652559940700262 0.6722716523981751
79 0.06179542751637909 0.6461866538942561
80 0.05756257045200609 0.6228400763913961
81 0.05387273341698208 0.6024486912958276
82 0.05076150813169245 0.5851542731862262
83 0.04825599769114536 0.571069653792226
84 0.04636715127517617 0.5602622344873034
85 0.04509739327017896 0.5527520985701194
86 0.04443892096419937 0.548517836117066
87 0.04437492199481083 0.5475011954044157
88 0.04488039640610862 0.5496110096798885
89 0.04592475587100932 0.5547328507132637
90 0.04746593735693665 0.5627036338577155
91 0.04945931363361226 0.5733488485615195
92 0.05185034664960483 0.586444665922585
93 0.0545930125811795 0.6017910926000536
94 0.05763087661061105 0.6191462151949205
95 0.06090685688912494 0.6382580744283236
96 0.06436222972979794 0.6588565675075088
97 0.06793921616822785 0.6806630913414619
98 0.0715796380901875 0.703391561586951
99 0.07522883873952076 0.7267550557170397
100 0.07883565994475597 0.7504783608145441
101 0.08235119267870024 0.7742782042917875
102 0.08580402908910866 0.7981508154819051
103 0.08906110383970164 0.8214957280793094
104 0.09208369027369183 0.8440557863221206
105 0.09484184158095618 0.8656031367767597
106 0.09731832125169325 0.8859503557660378
107 0.09948631049419653 0.9048849544551997
108 0.1013280423177811 0.9222270181744509
109 0.1028358212317846 0.9378433431789193
110 0.1040057834554077 0.9516227643376269
111 0.1048328565479693 0.9634851285989241
112 0.1053300473219943 0.9733669173493429
113 0.1055051074899669 0.9812398139726059
114 0.1053714784781895 0.9871072363675929
115 0.1049451487399477 0.9909992864219938
116 0.1042408614235611 0.992957065537835
117 0.1032832662281548 0.9930709517209166
118 0.1020916505130962 0.9914291676358376
119 0.1006877663274211 0.9881426683666238
120 0.09910089285685361 0.9833650170592825
121 0.09735785589376292 0.9772500748991129
122 0.09549027866927431 0.9699779257632637
123 0.0935227215764759 0.9617134497124469
124 0.09148342939067053 0.952647627514936
125 0.08940101668621027 0.9429728084004495
126 0.08730448529011882 0.932884683734077
127 0.08522172226326959 0.9225797866578427
128 0.08317326585702456 0.9122187993766765
129 0.08118911134560958 0.9020242545950468
130 0.07929511387033703 0.8921669635853632
131 0.07751192395379816 0.8828093985443297
