"report-file-0"
"Iteration" "drag_NACA4412_AOA-3_journal etc.."
("Iteration" "drag_NACA4412_AOA-3_journal" "lift_NACA4412_AOA-3_journal")
1 1.33407590278121 -0.5356128416040206
2 1.538339447726552 -0.8489018567910183
3 1.650092783122795 -1.078371122533721
4 1.630056281319974 -1.193246169733747
5 1.539957266235491 -1.222886895963184
6 1.393631067498537 -1.17911976651801
7 1.180247873851472 -1.049065473291661
8 0.9772951749765138 -0.9142007929943615
9 0.7890333336498868 -0.7784003050989923
10 0.622464651108562 -0.6476172905825929
11 0.4765354080475741 -0.5202442063122486
12 0.3508570318572235 -0.4020026075017478
13 0.246609766661536 -0.2942782669012803
14 0.162814643525719 -0.1971732281763235
15 0.09719101836302264 -0.110150400824466
16 0.04703564749085182 -0.03199947039768183
17 0.009601114529978166 0.03589934737410198
18 -0.01896035294267078 0.09614202160502566
19 -0.035788206188256 0.1476701086460845
20 -0.0465997121580579 0.1922394944929954
21 -0.05196955141677845 0.2298799415817947
22 -0.05429456396404248 0.2614269260395445
23 -0.05205949702450784 0.2853090162488642
24 -0.04650996731032964 0.3027039437668797
25 -0.03829491436359536 0.3143184189844627
26 -0.02815338650177204 0.3207879311859483
27 -0.01675714838691168 0.3230396344461483
28 -0.004646047807428808 0.3215192349892579
29 0.007545731561672364 0.3157423224491399
30 0.01942120685581527 0.3070170641938962
31 0.03059041110898167 0.2958737220810522
32 0.04076105867810939 0.2830853590490826
33 0.04967209452984681 0.2688938929771045
34 0.05715369991557643 0.253867449258215
35 0.06314941445339987 0.2386546139821622
36 0.06758929976465812 0.222835803338349
37 0.07052157350734804 0.206669312710659
38 0.07203672306723274 0.1903315449198918
39 0.07225307587902484 0.1739513275700832
40 0.07133300143407761 0.1576820898537813
41 0.06945486340754732 0.1416183248755439
42 0.06680849779455293 0.1258405871498788
43 0.0635853017989787 0.1104222598207948
44 0.05998229426526973 0.09556669245627857
45 0.05616773415518213 0.08111644991073946
46 0.05228219462159573 0.06727193690253477
47 0.04847846028000839 0.05395369927614222
48 0.04485234291663931 0.04136883601196112
49 0.04149126067666289 0.0293993355107859
50 0.03847308102778841 0.0182792625162181
51 0.03583613629491211 0.008082089544975404
52 0.033597267081157 -0.001118490351890929
53 0.03175441074997296 -0.009249064980316052
54 0.03028787092036038 -0.0161985605043025
55 0.02916815147288309 -0.02196534277444291
56 0.0283531306832818 -0.02649655556448241
57 0.02779727096828604 -0.02976413737272949
58 0.02743644586993141 -0.03182300348110345
59 0.02723074420399951 -0.0325330883807246
60 0.02712987341794537 -0.0319116304399801
61 0.02708772914524475 -0.03000466746705265
