"report-file-0"
"Iteration" "drag_NACA4412_AOA15.5_journal etc.."
("Iteration" "drag_NACA4412_AOA15.5_journal" "lift_NACA4412_AOA15.5_journal")
1 2.186248188749832 3.102273555430949
2 2.829185135690356 4.663063075455387
3 3.258121304572713 5.795584488046488
4 3.417309674451548 6.412243242629212
5 3.387542436360201 6.63783171252594
6 3.210944439005388 6.549292209436186
7 2.909812483238266 6.197107354256556
8 2.562306372346165 5.721650456522506
9 2.223059763137143 5.23082651391408
10 1.910243801717136 4.757069783325961
11 1.62475889295395 4.303864680527481
12 1.369357185964129 3.87767977030442
13 1.144664637558643 3.479378699326846
14 0.9487553535734857 3.108244896999631
15 0.7760623353981464 2.75672673083823
16 0.6238225685131731 2.422748076741764
17 0.4893611426682598 2.10410932265538
18 0.3720490634122003 1.804707290407291
19 0.2681013894030295 1.520434182559866
20 0.1758259910441338 1.251476387848296
21 0.09532825837992111 1.00128322150681
22 0.02568407036439617 0.7702930007537343
23 -0.03440396995974317 0.5579762781992006
24 -0.08560360473790321 0.3645941865079329
25 -0.1285105346429934 0.1902097657991424
26 -0.1634031506304033 0.03528996807360662
27 -0.1914975500638041 -0.1018409428236387
28 -0.212078487337433 -0.2187769851037784
29 -0.2259880445910144 -0.3163315536133315
30 -0.2336351523236928 -0.3945285737850512
31 -0.2365503620848689 -0.4562169887379124
32 -0.2342712933538697 -0.4995280462124196
33 -0.2276160173708972 -0.5257646065048444
34 -0.2161262019692473 -0.5334454792010182
35 -0.2017218734990712 -0.5263548825614925
36 -0.1838601690873394 -0.5031067125970853
37 -0.1630191159076077 -0.4645435531900766
38 -0.1398009324678997 -0.4120675432702984
39 -0.1140597025351992 -0.3454367120690742
40 -0.08611531375527054 -0.26562315509225
41 -0.05717951016654381 -0.1757708124245489
42 -0.0268762942536125 -0.07561562235831684
43 0.004331418003106081 0.03315794066539544
44 0.03606343149299364 0.1489440681556031
45 0.06856430761471365 0.2715381881426777
46 0.1006217129381427 0.3971910786401529
47 0.1313982944912452 0.5229754967381197
48 0.1619079079354946 0.6502522692962639
49 0.1909935456505568 0.7754032670698171
50 0.2181569091879583 0.8962634965598696
51 0.2434890446676614 1.012090803817581
52 0.2666935575554184 1.121303963927284
