"report-file-0"
"Iteration" "drag_NACA4412_AOA16_journal etc.."
("Iteration" "drag_NACA4412_AOA16_journal" "lift_NACA4412_AOA16_journal")
1 2.23761273323853 3.185895908601054
2 2.913046099887728 4.797660882637556
3 3.366166425624935 5.972865598217944
4 3.53946700216994 6.614130985379883
5 3.515449417549577 6.849090507654569
6 3.338702630185982 6.760721797481222
7 3.029783474583817 6.396022923953891
8 2.669124366626148 5.896171353676393
9 2.318094623017068 5.381473428347341
10 2.003873621852687 4.898076493580711
11 1.724570524428963 4.463692540385889
12 1.534691189081431 4.187550156969993
13 1.345826848774678 3.893165744713712
14 1.103555281613911 3.441426882284972
15 0.8912254646376312 3.018493440093973
16 0.7009696659747052 2.611586668788651
17 0.5329049053386241 2.224657732365385
18 0.384621296555708 1.858377875264874
19 0.2537794564826345 1.513271769361902
20 0.1407399029278329 1.195496233689779
21 0.04492498567925061 0.9079823944742388
22 -0.03471353581291094 0.6512887973586519
23 -0.1006880818783494 0.4229258108903443
24 -0.1537781238614447 0.2224410178595543
25 -0.1962503054416617 0.04671806156421184
26 -0.2295737152443711 -0.1062535490026692
27 -0.2527649904690333 -0.2333724455777267
28 -0.2684266700032321 -0.3395430853872168
29 -0.2764737462838845 -0.4238709601633662
30 -0.2783686998758514 -0.4890043584276572
31 -0.2759428358557215 -0.5384306204918347
32 -0.2682314056112995 -0.5695081497719515
33 -0.2555828106272743 -0.5825391105874436
34 -0.2392772264197425 -0.5798248636566781
35 -0.2198094503264754 -0.5618811060298037
36 -0.1974921041239054 -0.5293364067897675
37 -0.1728581156739699 -0.4831664102867654
38 -0.1459657222937059 -0.4235564282317652
39 -0.1167551057980909 -0.3503986701380426
40 -0.08568227810217681 -0.2648940707638626
41 -0.05323754518696924 -0.1685432941874361
42 -0.02020299514053506 -0.06345791302987591
43 0.01358927319980662 0.05003941417620145
44 0.04815179314627945 0.171206421386753
45 0.0827231271052927 0.2978841343254369
46 0.1167595965443538 0.4276207074013204
47 0.1502871495316553 0.5596235641665821
