"report-file-0"
"Iteration" "drag_NACA4412_AOA18.5_journal etc.."
("Iteration" "drag_NACA4412_AOA18.5_journal" "lift_NACA4412_AOA18.5_journal")
1 2.510010940905132 3.577309591674688
2 3.359195076204013 5.433338459407865
3 3.938171618001594 6.797534499262311
4 4.189719271708325 7.562358440691223
5 4.203915968598755 7.865536592743119
6 4.02863033244184 7.787426978515562
7 3.67864993423492 7.360806463895324
8 3.251826131354849 6.75752229257299
9 2.831523923354309 6.135240620203123
10 2.44975455034523 5.557570813858699
11 2.10868631443335 5.029388210735307
12 1.800896578167607 4.532814581094261
13 1.52939756368799 4.072975636643542
14 1.283899646811009 3.630353232975609
15 1.059604970865676 3.201020152371096
16 0.8587781316834431 2.79174037929755
17 0.6764135884905992 2.397263447156128
18 0.5159773064273583 2.030031421221621
19 0.3779402449137993 1.696424872185759
20 0.252326491147513 1.379293170001918
21 0.1407169400365483 1.085025909253503
22 0.04320248606648552 0.8156637918595285
23 -0.04012637079437988 0.5726677641550485
24 -0.113613754641896 0.3498935602235485
25 -0.1752483013794818 0.1521761839510985
26 -0.2257167327925046 -0.02084284959280866
27 -0.2659650784054999 -0.1705960785523211
28 -0.2968215627488576 -0.2980620741683127
29 -0.3185031853391472 -0.4029724985694853
30 -0.3314277798636831 -0.4854542362830469
31 -0.336843359403045 -0.5475092720637662
32 -0.336178326827813 -0.5913861966911812
33 -0.3296595786784602 -0.6168599252684013
34 -0.317261384309749 -0.6237256374634945
35 -0.2998812543181899 -0.6133871727632089
36 -0.2777337159594959 -0.5860102743216116
37 -0.2501700915422728 -0.5402399926149756
38 -0.2185421514093685 -0.4783724589069714
39 -0.1834991393405669 -0.4017463066650052
40 -0.1453815338315601 -0.3112651527206183
41 -0.1046583414990052 -0.2081542184013552
42 -0.06215322927098291 -0.09440782367209093
43 -0.01841547866279483 0.02835957008368259
44 0.02604714622747592 0.1584069516533929
45 0.07069846964716169 0.2940131422354183
46 0.1150028123800397 0.4333120578667684
47 0.1585329230584198 0.5746582762508181
48 0.2001470063624419 0.7147604317874947
49 0.2399484374162305 0.8528341571415741
50 0.2775147801795058 0.9870663455039573
51 0.3124734823297015 1.11578610687898
52 0.3445758027500283 1.237513502165137
53 0.3735096286288023 1.350726589999453
54 0.3985176563188725 1.453100945979663
55 0.415570482145642 1.53116990863496
56 0.4344753007628733 1.614383415484407
57 0.4459468608128764 1.674009526390135
58 0.4579974708178583 1.733901504495349
59 0.4662047568998474 1.78033563233104
60 0.4704940935261378 1.813240795468258
61 0.4712432828612608 1.833423326079432
62 0.4685552154059388 1.841209601336835
63 0.4626247675773383 1.837262914308301
64 0.4536905726048024 1.822388567063993
65 0.4419711226413355 1.797488215639556
66 0.4276901891444933 1.763378769850949
67 0.4109754901358091 1.720820194123007
68 0.3923177681473118 1.671332390308661
69 0.3720338005823646 1.61607915423066
70 0.3505059913504754 1.556388842151773
71 0.3281028173837165 1.493488361441898
72 0.3052098096577153 1.428646005840849
73 0.2821747127015769 1.362995662006705
74 0.2639528921373463 1.308916118412264
75 0.2407272522479788 1.242922964606706
76 0.218624105198624 1.179897011706507
77 0.2023885426930056 1.131204830373816
78 0.1823567380982134 1.074379823135693
79 0.1676248680191298 1.030896666826457
80 0.1501576642371023 0.9821970801135623
81 0.1380424245825741 0.9468406202002359
82 0.1243009182629416 0.9091111693899313
83 0.113001462047525 0.8781053863822141
84 0.1040616625316671 0.8536717576363551
85 0.09847011239407071 0.8379353428461966
86 0.09383870218744683 0.8258482776543006
87 0.09154470131423731 0.8201481386894703
88 0.09121297150397853 0.8197508728007518
89 0.09325908845153039 0.8261534865671497
90 0.09718419466358388 0.8377371162403126
91 0.1028058157743234 0.8540870693555921
92 0.108408813573924 0.8708780483561704
93 0.1171873258676194 0.8962235022603513
94 0.1270076943923406 0.9246125428894978
95 0.1376872948687455 0.9556314908290881
96 0.1468963502413385 0.9833447709194073
97 0.1591942343830447 1.019403020990561
98 0.1716976870003382 1.056331773375955
99 0.1842747493344113 1.093830297904038
100 0.1946664939688619 1.125890577323497
101 0.2073234477444764 1.164445624351281
102 0.2195103417525042 1.20204732426635
103 0.2292860039075686 1.233327644056661
104 0.2406655694642012 1.269550156131494
105 0.2511976474715258 1.303727991098404
106 0.2608343840617007 1.335769097443076
107 0.2693765656354827 1.365162432679165
108 0.2757866058975897 1.388507991668446
109 0.2825930925834239 1.413757697689103
110 0.2875138200217896 1.433284416567466
111 0.2923197672618086 1.453400558717837
112 0.2959582060291466 1.470292743464286
113 0.298158041812022 1.482519422005585
114 0.2996682963804857 1.493708371983864
115 0.3001325828192553 1.501808711521668
116 0.299604556431867 1.506982567763831
117 0.298132318643634 1.509344410485387
118 0.2958022601230168 1.509079846205028
119 0.2926468543811151 1.506270302349331
120 0.2887802797165812 1.501165854030949
121 0.2842904786781412 1.493976675022958
122 0.2792887450351381 1.484977692852995
123 0.2738548220013524 1.474371235584912
124 0.2681128406948237 1.462459432541338
125 0.2620976485941437 1.449385196844546
126 0.2559382380024554 1.435470037582669
127 0.2497240711963219 1.420966156706244
128 0.2435366517397439 1.40611325135784
129 0.237490221016491 1.391219340120517
130 0.2316422908488134 1.376484176537862
131 0.2260823329562259 1.362164303234072
132 0.2208920449310244 1.348500175220268
133 0.2161189842128124 1.33566881935673
134 0.2118086855624015 1.323838591519769
135 0.2080196162977608 1.313195858027806
136 0.2047841558816994 1.303875454881475
137 0.202142248352275 1.296018690839234
138 0.2000963826687216 1.289688774404958
139 0.1986527563319471 1.284944345672584
140 0.1978203361826486 1.281852185720418
141 0.1975897003479893 1.280431444020527
142 0.1979558939746752 1.280698811841771
143 0.1988875215694471 1.282607379738898
144 0.2003474322340088 1.286100084017124
145 0.2020190790971341 1.290353042482859
146 0.204515090396897 1.297041565329488
147 0.2074238714199343 1.305036822723821
148 0.2106643111808651 1.314188764052476
149 0.2142121120403255 1.324422909624916
150 0.2180483765420364 1.335673100766202
151 0.222103263595901 1.347773480036248
152 0.22630221663043 1.360536796830816
153 0.2305870544640362 1.373801778289118
154 0.2348927648283104 1.387374746228424
155 0.239170542758034 1.401136448098107
156 0.2433827757530869 1.414962344156907
157 0.24749027451727 1.428721911442174
158 0.2514517968966671 1.442278301397783
159 0.2552206507090052 1.455486589808528
160 0.2588033771684342 1.468302619594955
161 0.2621318388329709 1.480549970948614
162 0.2652124015051947 1.492219469117783
163 0.2679666537494703 1.503081597868517
164 0.2703791213321252 1.513050036861822
165 0.2724796765754053 1.522182076913537
166 0.2742564088419509 1.530420881989778
167 0.2757064084115857 1.537737851849682
168 0.2767974650683986 1.544052084947583
169 0.2775847818221866 1.549453250095732
170 0.2780725725824171 1.553939190173619
171 0.2781869085914046 1.557225077350224
172 0.2781386106205975 1.560036668568922
173 0.2778574632758451 1.56204271932812
174 0.2773490562658789 1.563281482386182
175 0.2766475712171396 1.563837458474825
176 0.275774819884556 1.563777141192641
177 0.2747466854878743 1.563148142684703
178 0.2735899301152209 1.562029776712673
179 0.2723332339332543 1.560500330922132
180 0.2710061611094908 1.558641892430682
181 0.2696386765485028 1.556539750763174
182 0.2682525591906196 1.554268250244141
183 0.2668873187893782 1.551935565399437
184 0.2655479279420605 1.549573712758359
185 0.2642645070536798 1.547276492255901
186 0.2630572320704397 1.545111098867889
187 0.2619448835585809 1.543140032540998
188 0.2609428594921559 1.541416413888103
189 0.2600653559073201 1.539992105408051
190 0.2593224275051088 1.538902439181772
191 0.2587231910323214 1.538184529791842
192 0.2582723268167789 1.537865481979105
193 0.2580288802610221 1.53805447391148
194 0.2578550745853556 1.538564012209674
195 0.2578504070982516 1.539527547441653
196 0.2579995270921863 1.540938536068832
197 0.2583024590510274 1.542795243936229
198 0.2587459288177034 1.545081753164647
199 0.2593226130553588 1.547778477188329
200 0.2600229227805112 1.550863034430456
201 0.2608365022289061 1.554315426038801
202 0.2617513704123757 1.558114407470067
203 0.2627516078553212 1.56221478103403
204 0.2638283612610525 1.56658876930888
