"report-file-0"
"Iteration" "drag_NACA4412_AOA-1_journal etc.."
("Iteration" "drag_NACA4412_AOA-1_journal" "lift_NACA4412_AOA-1_journal")
1 1.310435391181773 -0.1369587078283835
2 1.500873502931012 -0.2197652711528151
3 1.599835302243207 -0.3016280309561906
4 1.571226417498004 -0.3558369713318656
5 1.470935736396287 -0.3662033418188423
6 1.31820717185082 -0.3404679739143341
7 1.130300248698621 -0.2845291589287848
8 0.9317645918987066 -0.2112935646317415
9 0.7440220651038195 -0.1378772321139807
10 0.563365061309608 -0.05991887773352889
11 0.4180794838570612 0.004002799312352299
12 0.3021894309557824 0.06066436784234465
13 0.2093271869256948 0.1098919577341982
14 0.1368397971431953 0.1530247951693839
15 0.081212739025528 0.1891067427171989
16 0.03933110162824585 0.2195588403337473
17 0.008407824853934293 0.2449135098458823
18 -0.01347869550466557 0.26491658798707
19 -0.02889186491778618 0.2812164837716837
20 -0.03842979969294044 0.2931351312065844
21 -0.04327945037769542 0.3007760693103392
22 -0.04474163471258763 0.3046251779931484
23 -0.04197865826918186 0.3036689386146018
24 -0.03707727453070601 0.2997480473900074
25 -0.02964695369364341 0.2928733594437984
26 -0.02046950989542682 0.282931064254097
27 -0.01010349945366112 0.270316285170034
28 0.001000856464263339 0.2561745468574527
29 0.0124585316081146 0.2408215587210275
30 0.02356827441572611 0.2253425671076427
31 0.03406996160161024 0.2094923117675328
32 0.04365452586054307 0.1939662620053883
33 0.05211156168448881 0.1794501995760163
34 0.05925871776775825 0.1662361665933061
35 0.06498714361241942 0.1545354072637106
36 0.06925459000665042 0.1444813556299076
37 0.07226044386306996 0.1362055363998583
38 0.07379901274171523 0.1294038171022272
39 0.07404575556910979 0.1243389772068543
40 0.07314509734966759 0.1208896414240687
41 0.07126155557895648 0.1188987749869274
42 0.06857220857812908 0.1181953984160329
43 0.06525968639487549 0.1185888717987774
44 0.06150233968650003 0.1199390861910843
45 0.0574724216233365 0.1219993188876818
46 0.0533251446708228 0.1246070642298155
47 0.0491958675927708 0.1276055065765696
48 0.04519957050626146 0.1308603280139192
49 0.04142931090222132 0.1342568863577964
50 0.03795403945195806 0.1376976775763258
51 0.03482479125852991 0.141108435867715
52 0.03207067139249927 0.1444387953959804
53 0.02970192266888747 0.1476537745447828
54 0.02771519325302153 0.1507313811371686
55 0.02609298624743006 0.1536625320318691
56 0.02480826953751801 0.156449208491823
57 0.02382665767534399 0.1591012189523879
